Data,TempMaxPrevista
2007-06-25,13.727096
2007-06-26,21.501106
2007-06-27,22.723385
2007-06-28,20.752064
2007-06-29,18.800152
2007-06-30,21.259617
2007-07-01,20.320656
2007-07-02,21.109726
2007-07-03,24.17443
2007-07-04,24.40966
2007-07-05,24.869831
2007-07-06,25.91109
2007-07-07,26.814014
2007-07-08,24.536484
2007-07-09,25.50713
2007-07-10,25.43097
2007-07-11,15.927685
2007-07-12,11.953503
2007-07-13,23.029377
2007-07-14,25.781372
2007-07-15,18.66109
2007-07-16,14.014653
2007-07-17,16.600563
2007-07-18,17.934643
2007-07-19,19.125435
2007-07-20,22.457066
2007-07-21,23.527325
2007-07-22,24.689682
2007-07-23,17.708366
2007-07-24,13.621941
2007-07-25,15.989369
2007-07-26,14.775775
2007-07-27,17.484882
2007-07-28,13.14995
2007-07-29,11.944958
2007-07-30,14.326682
2007-07-31,18.274078
2007-08-01,24.26881
2007-08-02,23.17873
2007-08-03,24.72602
2007-08-04,25.155792
2007-08-05,16.081966
2007-08-06,20.560932
2007-08-07,22.63078
2007-08-08,18.91101
2007-08-09,24.528461
2007-08-10,25.23581
2007-08-11,17.826895
2007-08-12,16.143017
2007-08-13,20.801304
2007-08-14,24.454304
2007-08-15,26.243744
2007-08-16,25.943401
2007-08-17,20.322685
2007-08-18,22.000984
2007-08-19,22.483856
2007-08-20,20.935299
2007-08-21,18.461544
2007-08-22,22.155617
2007-08-23,25.807503
2007-08-24,28.260551
2007-08-25,25.735413
2007-08-26,27.66177
2007-08-27,20.609486
2007-08-28,12.375698
2007-08-29,13.901977
2007-08-30,14.710742
2007-08-31,18.475452
2007-09-01,25.02045
2007-09-02,22.86726
2007-09-03,25.027176
2007-09-04,27.789616
2007-09-05,28.010952
2007-09-06,27.858402
2007-09-07,28.842094
2007-09-08,27.6675
2007-09-09,24.118717
2007-09-10,25.352875
2007-09-11,24.62989
2007-09-12,25.253143
2007-09-13,25.49125
2007-09-14,27.952847
2007-09-15,27.841545
2007-09-16,26.270073
2007-09-17,18.699997
2007-09-18,20.4949
2007-09-19,28.344707
2007-09-20,27.47377
2007-09-21,23.359081
2007-09-22,21.926186
2007-09-23,29.576366
2007-09-24,21.446342
2007-09-25,16.78657
2007-09-26,16.08197
2007-09-27,20.782372
2007-09-28,22.66166
2007-09-29,18.797913
2007-09-30,18.840435
2007-10-01,19.271893
2007-10-02,22.050274
2007-10-03,22.745758
2007-10-04,21.99485
2007-10-05,24.135593
2007-10-06,27.347198
2007-10-07,27.058632
2007-10-08,20.801094
2007-10-09,24.104393
2007-10-10,29.981094
2007-10-11,26.39949
2007-10-12,27.656849
2007-10-13,28.340637
2007-10-14,18.619663
2007-10-15,20.592289
2007-10-16,23.061733
2007-10-17,25.093624
2007-10-18,21.48491
2007-10-19,23.965149
2007-10-20,29.454342
2007-10-21,27.162441
2007-10-22,19.898912
2007-10-23,18.219723
2007-10-24,17.091986
2007-10-25,21.383408
2007-10-26,28.830746
2007-10-27,29.727894
2007-10-28,26.307045
2007-10-29,26.499046
2007-10-30,26.781002
2007-10-31,29.99477
2007-11-01,28.173862
2007-11-02,22.094536
2007-11-03,26.239944
2007-11-04,23.273682
2007-11-05,21.038166
2007-11-06,24.62613
2007-11-07,25.517048
2007-11-08,29.358864
2007-11-09,24.382042
2007-11-10,27.803585
2007-11-11,25.579273
2007-11-12,19.16662
2007-11-13,20.865456
2007-11-14,22.112309
2007-11-15,20.503681
2007-11-16,18.84541
2007-11-17,21.469597
2007-11-18,25.390842
2007-11-19,28.430271
2007-11-20,27.63261
2007-11-21,23.876328
2007-11-22,22.174824
2007-11-23,25.406605
2007-11-24,29.446201
2007-11-25,27.316093
2007-11-26,26.621323
2007-11-27,22.546268
2007-11-28,25.721165
2007-11-29,23.957638
2007-11-30,26.626701
2007-12-01,27.810902
2007-12-02,30.59436
2007-12-03,28.78276
2007-12-04,29.250633
2007-12-05,24.780643
2007-12-06,21.727654
2007-12-07,25.870823
2007-12-08,29.775421
2007-12-09,29.83876
2007-12-10,29.798653
2007-12-11,25.491394
2007-12-12,19.237446
2007-12-13,22.277199
2007-12-14,22.914745
2007-12-15,28.667915
2007-12-16,26.821522
2007-12-17,25.202354
2007-12-18,25.806862
2007-12-19,24.463955
2007-12-20,26.370083
2007-12-21,25.315224
2007-12-22,29.090382
2007-12-23,27.946774
2007-12-24,28.338474
2007-12-25,27.972195
2007-12-26,25.877419
2007-12-27,28.776974
2007-12-28,30.89172
2007-12-29,31.7566
2007-12-30,31.33493
2007-12-31,30.019405
2008-01-01,24.39505
2008-01-02,26.024109
2008-01-03,28.251999
2008-01-04,27.25644
2008-01-05,25.814342
2008-01-06,26.540508
2008-01-07,27.157501
2008-01-08,28.538212
2008-01-09,28.571716
2008-01-10,30.209442
2008-01-11,29.255116
2008-01-12,22.473682
2008-01-13,21.835125
2008-01-14,24.335026
2008-01-15,27.622791
2008-01-16,29.771912
2008-01-17,28.189068
2008-01-18,29.699596
2008-01-19,26.633774
2008-01-20,21.186584
2008-01-21,18.95541
2008-01-22,19.605732
2008-01-23,20.325623
2008-01-24,22.108181
2008-01-25,21.442162
2008-01-26,20.762909
2008-01-27,19.642796
2008-01-28,20.633915
2008-01-29,23.219799
2008-01-30,23.906414
2008-01-31,26.279858
2008-02-01,27.775436
2008-02-02,29.681091
2008-02-03,28.654518
2008-02-04,22.982437
2008-02-05,27.150799
2008-02-06,26.699791
2008-02-07,23.736862
2008-02-08,27.241444
2008-02-09,29.119213
2008-02-10,27.397812
2008-02-11,28.726547
2008-02-12,28.721317
2008-02-13,30.204609
2008-02-14,29.68489
2008-02-15,25.029308
2008-02-16,25.590134
2008-02-17,28.307716
2008-02-18,27.583866
2008-02-19,27.971436
2008-02-20,29.227924
2008-02-21,29.687874
2008-02-22,29.723454
2008-02-23,25.7868
2008-02-24,22.898785
2008-02-25,26.177952
2008-02-26,24.276665
2008-02-27,22.045189
2008-02-28,23.656425
2008-02-29,21.895367
2008-03-01,27.957554
2008-03-02,28.619858
2008-03-03,28.087215
2008-03-04,28.968777
2008-03-05,29.403515
2008-03-06,29.415367
2008-03-07,29.404133
2008-03-08,27.94714
2008-03-09,28.51622
2008-03-10,28.620121
2008-03-11,27.939014
2008-03-12,23.301247
2008-03-13,20.951206
2008-03-14,23.627453
2008-03-15,22.132355
2008-03-16,22.082542
2008-03-17,23.812504
2008-03-18,25.763897
2008-03-19,25.045551
2008-03-20,25.685188
2008-03-21,25.980824
2008-03-22,26.318874
2008-03-23,24.71038
2008-03-24,25.151604
2008-03-25,21.827145
2008-03-26,22.726215
2008-03-27,28.264278
2008-03-28,28.558151
2008-03-29,23.206379
2008-03-30,19.105534
2008-03-31,23.003521
2008-04-01,25.968773
2008-04-02,25.686016
2008-04-03,23.620987
2008-04-04,21.062183
2008-04-05,23.424381
2008-04-06,22.718948
2008-04-07,25.847088
2008-04-08,27.351364
2008-04-09,26.873909
2008-04-10,29.522297
2008-04-11,28.094921
2008-04-12,21.81401
2008-04-13,26.93602
2008-04-14,20.07138
2008-04-15,17.001839
2008-04-16,20.744438
2008-04-17,21.355457
2008-04-18,23.080727
2008-04-19,21.096466
2008-04-20,20.449001
2008-04-21,22.360092
2008-04-22,23.989319
2008-04-23,25.286694
2008-04-24,25.53154
2008-04-25,25.764332
2008-04-26,25.988243
2008-04-27,27.200756
2008-04-28,26.687653
2008-04-29,20.640057
2008-04-30,14.873557
2008-05-01,16.831812
2008-05-02,18.786482
2008-05-03,17.510302
2008-05-04,19.242765
2008-05-05,18.467999
2008-05-06,19.821003
2008-05-07,21.487652
2008-05-08,21.899376
2008-05-09,15.540337
2008-05-10,16.415901
2008-05-11,18.025356
2008-05-12,19.335526
2008-05-13,17.248276
2008-05-14,19.110027
2008-05-15,21.089401
2008-05-16,21.408966
2008-05-17,20.983498
2008-05-18,23.679619
2008-05-19,26.774517
2008-05-20,27.50494
2008-05-21,27.60479
2008-05-22,26.978046
2008-05-23,25.91906
2008-05-24,25.562675
2008-05-25,24.798943
2008-05-26,24.35284
2008-05-27,24.734196
2008-05-28,26.332626
2008-05-29,22.3026
2008-05-30,16.661617
2008-05-31,13.533508
2008-06-01,14.547338
2008-06-02,16.879086
2008-06-03,17.867039
2008-06-04,19.661774
2008-06-05,23.637928
2008-06-06,25.460705
2008-06-07,20.944382
2008-06-08,23.248909
2008-06-09,25.209
2008-06-10,16.074127
2008-06-11,20.376778
2008-06-12,18.444374
2008-06-13,18.942375
2008-06-14,23.600544
2008-06-15,18.196896
2008-06-16,13.752387
2008-06-17,17.371925
2008-06-18,20.18238
2008-06-19,22.09808
2008-06-20,24.829521
2008-06-21,19.681448
2008-06-22,17.517193
2008-06-23,13.967558
2008-06-24,13.960513
2008-06-25,16.122715
2008-06-26,16.427547
2008-06-27,20.196037
2008-06-28,20.231518
2008-06-29,19.969992
2008-06-30,21.924
2008-07-01,22.995346
2008-07-02,22.405151
2008-07-03,19.92855
2008-07-04,20.7863
2008-07-05,20.260944
2008-07-06,22.110554
2008-07-07,23.721241
2008-07-08,24.885525
2008-07-09,22.01078
2008-07-10,21.202065
2008-07-11,20.037579
2008-07-12,21.373417
2008-07-13,22.405724
2008-07-14,22.257275
2008-07-15,22.845325
2008-07-16,22.33007
2008-07-17,23.541386
2008-07-18,24.85022
2008-07-19,24.6805
2008-07-20,25.014454
2008-07-21,24.97754
2008-07-22,24.219788
2008-07-23,20.962116
2008-07-24,19.59123
2008-07-25,19.749561
2008-07-26,18.368916
2008-07-27,23.304611
2008-07-28,26.648422
2008-07-29,23.581825
2008-07-30,24.352821
2008-07-31,20.795975
2008-08-01,19.496708
2008-08-02,21.539219
2008-08-03,17.565231
2008-08-04,19.102867
2008-08-05,22.466469
2008-08-06,17.463686
2008-08-07,17.883175
2008-08-08,14.977611
2008-08-09,14.348728
2008-08-10,16.958153
2008-08-11,21.234528
2008-08-12,24.324215
2008-08-13,18.139145
2008-08-14,16.453215
2008-08-15,22.617283
2008-08-16,24.65675
2008-08-17,27.497738
2008-08-18,28.33796
2008-08-19,28.438637
2008-08-20,27.375042
2008-08-21,26.17112
2008-08-22,19.02322
2008-08-23,16.151619
2008-08-24,23.196869
2008-08-25,27.151371
2008-08-26,23.452015
2008-08-27,23.436321
2008-08-28,26.313099
2008-08-29,18.52158
2008-08-30,16.517395
2008-08-31,18.74622
2008-09-01,23.618286
2008-09-02,27.134865
2008-09-03,29.755089
2008-09-04,26.580929
2008-09-05,21.959393
2008-09-06,18.368563
2008-09-07,20.048996
2008-09-08,15.53784
2008-09-09,17.303907
2008-09-10,24.208084
2008-09-11,28.561535
2008-09-12,22.895447
2008-09-13,17.199173
2008-09-14,18.968575
2008-09-15,17.566347
2008-09-16,17.726807
2008-09-17,19.035986
2008-09-18,17.904392
2008-09-19,17.868725
2008-09-20,17.106186
2008-09-21,17.977232
2008-09-22,20.080496
2008-09-23,20.859997
2008-09-24,17.905704
2008-09-25,17.576881
2008-09-26,18.571507
2008-09-27,18.959034
2008-09-28,19.871288
2008-09-29,19.914625
2008-09-30,22.301216
2008-10-01,20.33168
2008-10-02,25.108963
2008-10-03,25.657383
2008-10-04,18.300503
2008-10-05,19.827818
2008-10-06,17.271294
2008-10-07,23.158928
2008-10-08,15.229696
2008-10-09,15.40288
2008-10-10,20.572365
2008-10-11,19.37854
2008-10-12,26.03128
2008-10-13,29.880283
2008-10-14,28.558975
2008-10-15,28.445156
2008-10-16,23.656284
2008-10-17,18.99037
2008-10-18,16.72034
2008-10-19,17.862995
2008-10-20,21.742477
2008-10-21,24.724007
2008-10-22,28.462967
2008-10-23,27.619324
2008-10-24,29.048676
2008-10-25,27.736576
2008-10-26,26.9875
2008-10-27,26.226677
2008-10-28,19.94804
2008-10-29,18.837942
2008-10-30,23.308239
2008-10-31,19.899612
2008-11-01,22.296944
2008-11-02,19.940224
2008-11-03,24.730804
2008-11-04,26.132309
2008-11-05,26.989895
2008-11-06,23.136166
2008-11-07,25.399918
2008-11-08,24.031647
2008-11-09,25.24374
2008-11-10,24.592537
2008-11-11,22.387821
2008-11-12,17.790352
2008-11-13,22.185707
2008-11-14,26.213993
2008-11-15,28.907318
2008-11-16,21.017025
2008-11-17,18.921595
2008-11-18,22.392757
2008-11-19,20.633125
2008-11-20,21.274044
2008-11-21,21.049698
2008-11-22,23.114094
2008-11-23,25.174316
2008-11-24,24.71952
2008-11-25,23.036217
2008-11-26,23.874958
2008-11-27,23.752518
2008-11-28,24.015678
2008-11-29,24.55478
2008-11-30,26.04639
2008-12-01,28.392712
2008-12-02,27.000843
2008-12-03,22.962402
2008-12-04,23.603306
2008-12-05,21.884949
2008-12-06,25.72126
2008-12-07,26.127735
2008-12-08,30.315498
2008-12-09,30.08051
2008-12-10,29.076603
2008-12-11,23.32463
2008-12-12,21.344337
2008-12-13,23.161945
2008-12-14,25.118702
2008-12-15,25.443058
2008-12-16,20.674389
2008-12-17,20.794064
2008-12-18,24.736279
2008-12-19,26.449894
2008-12-20,27.317875
2008-12-21,27.95882
2008-12-22,27.843578
2008-12-23,29.984386
2008-12-24,29.167728
2008-12-25,25.62355
2008-12-26,23.180183
2008-12-27,24.365925
2008-12-28,29.468403
2008-12-29,30.816753
2008-12-30,23.82668
2008-12-31,28.358307
2009-01-01,27.935505
2009-01-02,22.653156
2009-01-03,22.792015
2009-01-04,20.896877
2009-01-05,19.172943
2009-01-06,24.0085
2009-01-07,27.14822
2009-01-08,29.351547
2009-01-09,28.057007
2009-01-10,27.433605
2009-01-11,24.091393
2009-01-12,30.708813
2009-01-13,28.665836
2009-01-14,28.847382
2009-01-15,28.647163
2009-01-16,25.472424
2009-01-17,21.942005
2009-01-18,28.484024
2009-01-19,27.049046
2009-01-20,21.649132
2009-01-21,22.401848
2009-01-22,22.499947
2009-01-23,23.040756
2009-01-24,22.972626
2009-01-25,24.694263
2009-01-26,26.423134
2009-01-27,24.248566
2009-01-28,25.393654
2009-01-29,25.710506
2009-01-30,29.1852
2009-01-31,29.832668
2009-02-01,29.311321
2009-02-02,28.708725
2009-02-03,26.218773
2009-02-04,26.594349
2009-02-05,26.102333
2009-02-06,30.460514
2009-02-07,28.310432
2009-02-08,29.455742
2009-02-09,28.995895
2009-02-10,28.315582
2009-02-11,28.013985
2009-02-12,25.059391
2009-02-13,21.410847
2009-02-14,24.247791
2009-02-15,22.398216
2009-02-16,23.11203
2009-02-17,28.358677
2009-02-18,29.522148
2009-02-19,29.41689
2009-02-20,30.500889
2009-02-21,29.51818
2009-02-22,30.96114
2009-02-23,30.041336
2009-02-24,25.714043
2009-02-25,21.916553
2009-02-26,24.70544
2009-02-27,27.967632
2009-02-28,29.28304
2009-03-01,30.787117
2009-03-02,31.683102
2009-03-03,31.023365
2009-03-04,30.562428
2009-03-05,31.343254
2009-03-06,29.690956
2009-03-07,27.538425
2009-03-08,27.981567
2009-03-09,28.831097
2009-03-10,26.517315
2009-03-11,24.611183
2009-03-12,26.675312
2009-03-13,28.25423
2009-03-14,28.505733
2009-03-15,28.048416
2009-03-16,25.980453
2009-03-17,29.49627
2009-03-18,22.805534
2009-03-19,21.48991
2009-03-20,23.013535
2009-03-21,24.403042
2009-03-22,25.184467
2009-03-23,26.841297
2009-03-24,25.812927
2009-03-25,24.7733
2009-03-26,25.59346
2009-03-27,25.835426
2009-03-28,25.376526
2009-03-29,27.15939
2009-03-30,27.255611
2009-03-31,28.233433
2009-04-01,27.376678
2009-04-02,21.040943
2009-04-03,24.359196
2009-04-04,28.436378
2009-04-05,29.123203
2009-04-06,26.78077
2009-04-07,27.505554
2009-04-08,26.909687
2009-04-09,28.007565
2009-04-10,25.41447
2009-04-11,25.587845
2009-04-12,22.985806
2009-04-13,26.2196
2009-04-14,26.08456
2009-04-15,20.113792
2009-04-16,22.217484
2009-04-17,23.994316
2009-04-18,25.635582
2009-04-19,27.348202
2009-04-20,21.657478
2009-04-21,20.601887
2009-04-22,19.631336
2009-04-23,22.3306
2009-04-24,22.768436
2009-04-25,23.538502
2009-04-26,26.338657
2009-04-27,22.542847
2009-04-28,24.94614
2009-04-29,24.468716
2009-04-30,23.38461
2009-05-01,18.004414
2009-05-02,21.071823
2009-05-03,22.928818
2009-05-04,21.121769
2009-05-05,23.79612
2009-05-06,24.140785
2009-05-07,24.150734
2009-05-08,22.229244
2009-05-09,23.606987
2009-05-10,23.345291
2009-05-11,26.986397
2009-05-12,28.113522
2009-05-13,27.616737
2009-05-14,21.81416
2009-05-15,15.8946
2009-05-16,19.016304
2009-05-17,20.363995
2009-05-18,23.952518
2009-05-19,23.432335
2009-05-20,21.456722
2009-05-21,23.24746
2009-05-22,25.132195
2009-05-23,24.187649
2009-05-24,24.864193
2009-05-25,20.419117
2009-05-26,21.98301
2009-05-27,21.65192
2009-05-28,18.616741
2009-05-29,15.671738
2009-05-30,18.491798
2009-05-31,19.123806
2009-06-01,12.704127
2009-06-02,14.207456
2009-06-03,16.533241
2009-06-04,19.253893
2009-06-05,23.067024
2009-06-06,19.876503
2009-06-07,19.663479
2009-06-08,20.42398
2009-06-09,22.908882
2009-06-10,18.391212
2009-06-11,19.30648
2009-06-12,16.502853
2009-06-13,16.906326
2009-06-14,16.237406
2009-06-15,18.805136
2009-06-16,17.825989
2009-06-17,17.390297
2009-06-18,20.509033
2009-06-19,20.79586
2009-06-20,21.397385
2009-06-21,20.85379
2009-06-22,23.651093
2009-06-23,22.422329
2009-06-24,17.138828
2009-06-25,15.999337
2009-06-26,15.661937
2009-06-27,16.555227
2009-06-28,18.29533
2009-06-29,23.368153
2009-06-30,19.843163
2009-07-01,22.606773
2009-07-02,19.786795
2009-07-03,18.025255
2009-07-04,18.567293
2009-07-05,15.643931
2009-07-06,19.189537
2009-07-07,24.915283
2009-07-08,24.651577
2009-07-09,19.504623
2009-07-10,19.460503
2009-07-11,16.294178
2009-07-12,14.955752
2009-07-13,19.652813
2009-07-14,19.26849
2009-07-15,13.974885
2009-07-16,19.35744
2009-07-17,24.034569
2009-07-18,23.104973
2009-07-19,17.035957
2009-07-20,16.377724
2009-07-21,16.990875
2009-07-22,20.391933
2009-07-23,14.684175
2009-07-24,13.341359
2009-07-25,12.726198
2009-07-26,20.572517
2009-07-27,15.328292
2009-07-28,17.239275
2009-07-29,18.298796
2009-07-30,13.71494
2009-07-31,13.622695
2009-08-01,16.292595
2009-08-02,18.696423
2009-08-03,19.795757
2009-08-04,19.466278
2009-08-05,25.080315
2009-08-06,24.46313
2009-08-07,20.875526
2009-08-08,26.238903
2009-08-09,24.337196
2009-08-10,17.037968
2009-08-11,16.541512
2009-08-12,20.123322
2009-08-13,24.47208
2009-08-14,25.144386
2009-08-15,24.746185
2009-08-16,26.892319
2009-08-17,23.98608
2009-08-18,18.613052
2009-08-19,22.390484
2009-08-20,19.57589
2009-08-21,15.793382
2009-08-22,15.989191
2009-08-23,16.190739
2009-08-24,18.498547
2009-08-25,19.92514
2009-08-26,20.756416
2009-08-27,23.706413
2009-08-28,24.507961
2009-08-29,26.341072
2009-08-30,26.664997
2009-08-31,27.969738
2009-09-01,29.808392
2009-09-02,29.6899
2009-09-03,24.500988
2009-09-04,23.367203
2009-09-05,22.977776
2009-09-06,19.359776
2009-09-07,21.974037
2009-09-08,19.08585
2009-09-09,18.382362
2009-09-10,17.553242
2009-09-11,18.825996
2009-09-12,23.718464
2009-09-13,23.009342
2009-09-14,18.276056
2009-09-15,19.591152
2009-09-16,24.842632
2009-09-17,22.6908
2009-09-18,18.562603
2009-09-19,21.276142
2009-09-20,22.868736
2009-09-21,18.595726
2009-09-22,20.14988
2009-09-23,23.118904
2009-09-24,17.571156
2009-09-25,18.094349
2009-09-26,22.283215
2009-09-27,28.066425
2009-09-28,24.08104
2009-09-29,16.03706
2009-09-30,12.917627
2009-10-01,16.743752
2009-10-02,24.351116
2009-10-03,20.787418
2009-10-04,24.658741
2009-10-05,27.58033
2009-10-06,22.23806
2009-10-07,19.00896
2009-10-08,15.208285
2009-10-09,18.638977
2009-10-10,19.859322
2009-10-11,25.046124
2009-10-12,22.665504
2009-10-13,21.488808
2009-10-14,25.674664
2009-10-15,23.385555
2009-10-16,17.803177
2009-10-17,18.923183
2009-10-18,24.666672
2009-10-19,20.184778
2009-10-20,25.65812
2009-10-21,25.86319
2009-10-22,23.196678
2009-10-23,26.233261
2009-10-24,25.930141
2009-10-25,22.308666
2009-10-26,24.295021
2009-10-27,16.893757
2009-10-28,20.36745
2009-10-29,24.735935
2009-10-30,27.237965
2009-10-31,29.0845
2009-11-01,28.251781
2009-11-02,30.396465
2009-11-03,31.641014
2009-11-04,31.734005
2009-11-05,31.895641
2009-11-06,29.406254
2009-11-07,27.121826
2009-11-08,25.338226
2009-11-09,24.264126
2009-11-10,28.378738
2009-11-11,27.768223
2009-11-12,26.834015
2009-11-13,28.018623
2009-11-14,30.06179
2009-11-15,24.825096
2009-11-16,23.118958
2009-11-17,25.10131
2009-11-18,30.479454
2009-11-19,30.557472
2009-11-20,27.63155
2009-11-21,22.091175
2009-11-22,27.064232
2009-11-23,29.550919
2009-11-24,29.16077
2009-11-25,28.972622
2009-11-26,29.748798
2009-11-27,28.17754
2009-11-28,24.387184
2009-11-29,28.82489
2009-11-30,29.731174
2009-12-01,27.225182
2009-12-02,29.391937
2009-12-03,28.73705
2009-12-04,20.893654
2009-12-05,21.520367
2009-12-06,26.633385
2009-12-07,22.71122
2009-12-08,22.740463
2009-12-09,23.688057
2009-12-10,25.801186
2009-12-11,26.482662
2009-12-12,24.702347
2009-12-13,24.261013
2009-12-14,26.380703
2009-12-15,27.460892
2009-12-16,29.63031
2009-12-17,25.069145
2009-12-18,24.998158
2009-12-19,26.839058
2009-12-20,29.973454
2009-12-21,31.465912
2009-12-22,27.598923
2009-12-23,29.13427
2009-12-24,26.443794
2009-12-25,29.512733
2009-12-26,29.664215
2009-12-27,29.412712
2009-12-28,29.68726
2009-12-29,31.19505
2009-12-30,28.726746
2009-12-31,24.917084
2010-01-01,22.190392
2010-01-02,29.161201
2010-01-03,26.068115
2010-01-04,27.911594
2010-01-05,28.524956
2010-01-06,29.485115
2010-01-07,27.36876
2010-01-08,22.610416
2010-01-09,25.186043
2010-01-10,24.844654
2010-01-11,25.091084
2010-01-12,27.90876
2010-01-13,27.02666
2010-01-14,25.944908
2010-01-15,23.056755
2010-01-16,26.870354
2010-01-17,28.176304
2010-01-18,28.979988
2010-01-19,30.11927
2010-01-20,28.544163
2010-01-21,22.97231
2010-01-22,25.577137
2010-01-23,24.930073
2010-01-24,26.906433
2010-01-25,25.985004
2010-01-26,26.128841
2010-01-27,27.990742
2010-01-28,25.110226
2010-01-29,24.597767
2010-01-30,28.471722
2010-01-31,31.676754
2010-02-01,30.961143
2010-02-02,31.769577
2010-02-03,32.42187
2010-02-04,32.389767
2010-02-05,31.977379
2010-02-06,32.110413
2010-02-07,31.840256
2010-02-08,30.858944
2010-02-09,25.165821
2010-02-10,26.010956
2010-02-11,27.211811
2010-02-12,25.978855
2010-02-13,29.702332
2010-02-14,30.060043
2010-02-15,30.484612
2010-02-16,27.436993
2010-02-17,24.205032
2010-02-18,23.88832
2010-02-19,27.670254
2010-02-20,29.928383
2010-02-21,31.380196
2010-02-22,30.331814
2010-02-23,29.131802
2010-02-24,27.773907
2010-02-25,20.03601
2010-02-26,21.126373
2010-02-27,23.051716
2010-02-28,22.707806
2010-03-01,22.69638
2010-03-02,22.671154
2010-03-03,25.361664
2010-03-04,23.955475
2010-03-05,25.07499
2010-03-06,21.216545
2010-03-07,23.831726
2010-03-08,24.577015
2010-03-09,28.578968
2010-03-10,30.226479
2010-03-11,30.588703
2010-03-12,30.267315
2010-03-13,30.703297
2010-03-14,25.249355
2010-03-15,25.542835
2010-03-16,27.100266
2010-03-17,24.89349
2010-03-18,27.270561
2010-03-19,29.488129
2010-03-20,27.911488
2010-03-21,29.741936
2010-03-22,28.020481
2010-03-23,27.469318
2010-03-24,26.152206
2010-03-25,24.32473
2010-03-26,24.710533
2010-03-27,22.564587
2010-03-28,25.842598
2010-03-29,23.628624
2010-03-30,25.162754
2010-03-31,26.851814
2010-04-01,26.719604
2010-04-02,26.735878
2010-04-03,25.527847
2010-04-04,24.10374
2010-04-05,18.262077
2010-04-06,17.430702
2010-04-07,20.561306
2010-04-08,18.92308
2010-04-09,18.276611
2010-04-10,20.261688
2010-04-11,21.12088
2010-04-12,22.819633
2010-04-13,23.83641
2010-04-14,23.109657
2010-04-15,26.154171
2010-04-16,28.110142
2010-04-17,28.679947
2010-04-18,27.314064
2010-04-19,27.819511
2010-04-20,29.25814
2010-04-21,28.122952
2010-04-22,24.138626
2010-04-23,21.420776
2010-04-24,19.869925
2010-04-25,22.544907
2010-04-26,23.930141
2010-04-27,23.478916
2010-04-28,21.044464
2010-04-29,18.262535
2010-04-30,23.85321
2010-05-01,23.60181
2010-05-02,23.904114
2010-05-03,24.87555
2010-05-04,25.206207
2010-05-05,23.802841
2010-05-06,26.618416
2010-05-07,23.787472
2010-05-08,17.550713
2010-05-09,16.001785
2010-05-10,16.606789
2010-05-11,16.217743
2010-05-12,15.217794
2010-05-13,21.607437
2010-05-14,19.26741
2010-05-15,22.76117
2010-05-16,20.94381
2010-05-17,17.774597
2010-05-18,18.31031
2010-05-19,16.684395
2010-05-20,19.535799
2010-05-21,19.317017
2010-05-22,19.268951
2010-05-23,20.827805
2010-05-24,19.558594
2010-05-25,20.166262
2010-05-26,20.792736
2010-05-27,18.530153
2010-05-28,20.381706
2010-05-29,20.34571
2010-05-30,22.1091
2010-05-31,19.870602
2010-06-01,14.749877
2010-06-02,16.036236
2010-06-03,18.34977
2010-06-04,16.841785
2010-06-05,16.896648
2010-06-06,18.840755
2010-06-07,21.088627
2010-06-08,19.569462
2010-06-09,18.521252
2010-06-10,16.386868
2010-06-11,15.417135
2010-06-12,13.903368
2010-06-13,16.47371
2010-06-14,19.225594
2010-06-15,22.880833
2010-06-16,24.490719
2010-06-17,24.922104
2010-06-18,23.072376
2010-06-19,25.138344
2010-06-20,24.83266
2010-06-21,16.66626
2010-06-22,15.508193
2010-06-23,16.125807
2010-06-24,23.315578
2010-06-25,25.81456
2010-06-26,22.554646
2010-06-27,22.70087
2010-06-28,23.694656
2010-06-29,20.189205
2010-06-30,23.545616
2010-07-01,22.651054
2010-07-02,21.604954
2010-07-03,22.681698
2010-07-04,21.184631
2010-07-05,22.120811
2010-07-06,23.465946
2010-07-07,24.564941
2010-07-08,22.578823
2010-07-09,22.381615
2010-07-10,18.481163
2010-07-11,20.934723
2010-07-12,23.637676
2010-07-13,16.859436
2010-07-14,13.255008
2010-07-15,13.843255
2010-07-16,12.223067
2010-07-17,15.151015
2010-07-18,16.873966
2010-07-19,21.577133
2010-07-20,23.66251
2010-07-21,25.05791
2010-07-22,27.066986
2010-07-23,20.974316
2010-07-24,17.578484
2010-07-25,23.257221
2010-07-26,21.77465
2010-07-27,14.689065
2010-07-28,21.26492
2010-07-29,23.927662
2010-07-30,24.164833
2010-07-31,25.364052
2010-08-01,18.410206
2010-08-02,12.577181
2010-08-03,11.214444
2010-08-04,10.057277
2010-08-05,13.629359
2010-08-06,12.505289
2010-08-07,19.548319
2010-08-08,23.838829
2010-08-09,15.174008
2010-08-10,14.473338
2010-08-11,15.613114
2010-08-12,23.290707
2010-08-13,18.62419
2010-08-14,15.899388
2010-08-15,14.639494
2010-08-16,13.590409
2010-08-17,14.825772
2010-08-18,18.914158
2010-08-19,22.682472
2010-08-20,22.586212
2010-08-21,24.375202
2010-08-22,26.527607
2010-08-23,27.12891
2010-08-24,29.045334
2010-08-25,30.398895
2010-08-26,29.646992
2010-08-27,26.465088
2010-08-28,24.237755
2010-08-29,26.53083
2010-08-30,20.983337
2010-08-31,26.364986
2010-09-01,27.7233
