Data,TempMaxPrevista
2010-11-28,34.338833
2010-11-29,34.66107
2010-11-30,34.655556
2010-12-01,32.187153
2010-12-02,33.323982
2010-12-03,34.626072
2010-12-04,33.322285
2010-12-05,33.465214
2010-12-06,30.503523
2010-12-07,33.31302
2010-12-08,30.777294
2010-12-09,33.53472
2010-12-10,34.625103
2010-12-11,33.65856
2010-12-12,35.62128
2010-12-13,32.680824
2010-12-14,30.134415
2010-12-15,32.986897
2010-12-16,30.981998
2010-12-17,28.382465
2010-12-18,31.334555
2010-12-19,33.049366
2010-12-20,27.863493
2010-12-21,30.921549
2010-12-22,32.15639
2010-12-23,30.328806
2010-12-24,30.467484
2010-12-25,32.284393
2010-12-26,32.46894
2010-12-27,31.405722
2010-12-28,28.066593
2010-12-29,33.089794
2010-12-30,31.961332
2010-12-31,31.212605
2011-01-01,31.86239
2011-01-02,31.547295
2011-01-03,31.371622
2011-01-04,33.900524
2011-01-05,28.839258
2011-01-06,31.147821
2011-01-07,31.225225
2011-01-08,29.543333
2011-01-09,32.3652
2011-01-10,33.083977
2011-01-11,33.173504
2011-01-12,34.103863
2011-01-13,32.60168
2011-01-14,31.524033
2011-01-15,30.671247
2011-01-16,28.48099
2011-01-17,30.154856
2011-01-18,29.651258
2011-01-19,30.361525
2011-01-20,32.479954
2011-01-21,28.53139
2011-01-22,31.587791
2011-01-23,32.019302
2011-01-24,32.421326
2011-01-25,31.887835
2011-01-26,31.611677
2011-01-27,28.198452
2011-01-28,28.922813
2011-01-29,30.000841
2011-01-30,31.185642
2011-01-31,27.087294
2011-02-01,30.771914
2011-02-02,32.235558
2011-02-03,32.381294
2011-02-04,29.989317
2011-02-05,31.549623
2011-02-06,27.248592
2011-02-07,29.801779
2011-02-08,26.778343
2011-02-09,28.654253
2011-02-10,30.870464
2011-02-11,32.379494
2011-02-12,33.714924
2011-02-13,30.996141
2011-02-14,31.161411
2011-02-15,32.890396
2011-02-16,31.88056
2011-02-17,27.51445
2011-02-18,31.16422
2011-02-19,32.305866
2011-02-20,30.943684
2011-02-21,32.71379
2011-02-22,32.188023
2011-02-23,30.223923
2011-02-24,32.200825
2011-02-25,28.597198
2011-02-26,28.045826
2011-02-27,31.421926
2011-02-28,31.904375
2011-03-01,31.60216
2011-03-02,32.46187
2011-03-03,27.400385
2011-03-04,31.641228
2011-03-05,32.0123
2011-03-06,29.986761
2011-03-07,32.068962
2011-03-08,32.321182
2011-03-09,31.761759
2011-03-10,30.992203
2011-03-11,28.190062
2011-03-12,29.470226
2011-03-13,33.04529
2011-03-14,34.39347
2011-03-15,30.780912
2011-03-16,32.497475
2011-03-17,32.586277
2011-03-18,31.740574
2011-03-19,27.781286
2011-03-20,32.3121
2011-03-21,31.894955
2011-03-22,29.25888
2011-03-23,32.648952
2011-03-24,33.043526
2011-03-25,30.987425
2011-03-26,27.714035
2011-03-27,31.319597
2011-03-28,31.358906
2011-03-29,30.700247
2011-03-30,28.64216
2011-03-31,32.34835
2011-04-01,29.575615
2011-04-02,30.758692
2011-04-03,30.711243
2011-04-04,31.892721
2011-04-05,31.828733
2011-04-06,32.082848
2011-04-07,28.434126
2011-04-08,29.667303
2011-04-09,31.610214
2011-04-10,31.930841
2011-04-11,28.839891
2011-04-12,30.290613
2011-04-13,32.160797
2011-04-14,29.34533
2011-04-15,32.954224
2011-04-16,32.231255
2011-04-17,28.769598
2011-04-18,32.32178
2011-04-19,33.174862
2011-04-20,32.044743
2011-04-21,32.037117
2011-04-22,27.979082
2011-04-23,33.01796
2011-04-24,32.174995
2011-04-25,33.66902
2011-04-26,32.857704
2011-04-27,30.41979
2011-04-28,32.73917
2011-04-29,27.803385
2011-04-30,32.87342
2011-05-01,34.05538
2011-05-02,32.253216
2011-05-03,28.340704
2011-05-04,27.174253
2011-05-05,32.674957
2011-05-06,29.95495
2011-05-07,31.618752
2011-05-08,33.84357
2011-05-09,33.04291
2011-05-10,32.01308
2011-05-11,29.066965
2011-05-12,31.37266
2011-05-13,31.763346
2011-05-14,32.27182
2011-05-15,31.723509
2011-05-16,29.833958
2011-05-17,29.63967
2011-05-18,31.106058
2011-05-19,33.210117
2011-05-20,28.91157
2011-05-21,32.935627
2011-05-22,32.46784
2011-05-23,31.368357
2011-05-24,33.259724
2011-05-25,33.04338
2011-05-26,32.233494
2011-05-27,31.9411
2011-05-28,33.275208
2011-05-29,31.299515
2011-05-30,31.925032
2011-05-31,33.792133
2011-06-01,32.276157
2011-06-02,33.519993
2011-06-03,34.241776
2011-06-04,33.95041
2011-06-05,34.02634
2011-06-06,32.060932
2011-06-07,33.39591
2011-06-08,34.242653
2011-06-09,34.545403
2011-06-10,34.138477
2011-06-11,34.308464
2011-06-12,31.959833
2011-06-13,32.61555
2011-06-14,33.36207
2011-06-15,32.43561
2011-06-16,31.531473
2011-06-17,33.149834
2011-06-18,34.04591
2011-06-19,32.634792
2011-06-20,33.80994
2011-06-21,32.041817
2011-06-22,33.16319
2011-06-23,34.00805
2011-06-24,33.770805
2011-06-25,33.60717
2011-06-26,33.29322
2011-06-27,33.30822
2011-06-28,28.673788
2011-06-29,31.63044
2011-06-30,33.184113
2011-07-01,33.951054
2011-07-02,31.424559
2011-07-03,32.573673
2011-07-04,33.922478
2011-07-05,33.1284
2011-07-06,32.279068
2011-07-07,31.812326
2011-07-08,32.462994
2011-07-09,32.29053
2011-07-10,33.135406
2011-07-11,33.493347
2011-07-12,33.284264
2011-07-13,32.892246
2011-07-14,33.652515
2011-07-15,33.890045
2011-07-16,32.621883
2011-07-17,33.613163
2011-07-18,34.836926
2011-07-19,34.712193
2011-07-20,34.6848
2011-07-21,34.42974
2011-07-22,36.21633
2011-07-23,34.147312
2011-07-24,34.507282
2011-07-25,31.047215
2011-07-26,33.87841
2011-07-27,34.26112
2011-07-28,34.617947
2011-07-29,34.573055
2011-07-30,34.734665
2011-07-31,34.670177
2011-08-01,35.185394
2011-08-02,35.397907
2011-08-03,35.775055
2011-08-04,35.633976
2011-08-05,33.941463
2011-08-06,34.73528
2011-08-07,35.087017
2011-08-08,35.040237
2011-08-09,35.578804
2011-08-10,35.914207
2011-08-11,35.368847
2011-08-12,35.512524
2011-08-13,32.30947
2011-08-14,33.342335
2011-08-15,34.77094
2011-08-16,35.12517
2011-08-17,34.994778
2011-08-18,35.41367
2011-08-19,36.224167
2011-08-20,35.935726
2011-08-21,33.80292
2011-08-22,31.323013
2011-08-23,33.24915
2011-08-24,31.117208
2011-08-25,27.123075
2011-08-26,32.431477
2011-08-27,33.978115
2011-08-28,34.30132
2011-08-29,35.75859
2011-08-30,35.702
2011-08-31,35.756294
2011-09-01,34.267487
2011-09-02,35.360703
2011-09-03,31.488667
2011-09-04,33.089046
2011-09-05,33.778095
2011-09-06,34.204815
2011-09-07,34.336624
2011-09-08,35.68853
2011-09-09,35.765854
2011-09-10,36.455715
2011-09-11,35.501385
2011-09-12,33.201538
2011-09-13,30.46446
2011-09-14,32.678513
2011-09-15,32.548695
2011-09-16,34.49983
2011-09-17,35.430492
2011-09-18,33.50222
2011-09-19,34.7233
2011-09-20,33.874325
2011-09-21,32.942215
2011-09-22,33.851814
2011-09-23,32.69294
2011-09-24,34.909428
2011-09-25,34.799904
2011-09-26,35.935875
2011-09-27,29.63349
2011-09-28,33.581203
2011-09-29,35.33211
2011-09-30,36.990288
2011-10-01,36.14192
2011-10-02,36.870117
2011-10-03,31.81157
2011-10-04,33.600803
2011-10-05,33.58602
2011-10-06,33.36544
2011-10-07,35.45178
2011-10-08,35.899265
2011-10-09,36.79128
2011-10-10,33.682285
2011-10-11,31.302313
2011-10-12,32.867657
2011-10-13,34.94799
2011-10-14,33.045776
2011-10-15,33.75457
2011-10-16,33.573288
2011-10-17,29.349243
2011-10-18,29.563679
2011-10-19,32.16976
2011-10-20,33.785385
2011-10-21,28.878918
2011-10-22,31.650295
2011-10-23,33.60433
2011-10-24,33.566505
2011-10-25,32.49509
2011-10-26,31.025087
2011-10-27,34.358345
2011-10-28,34.911938
2011-10-29,35.28809
2011-10-30,32.66461
2011-10-31,32.670727
2011-11-01,29.905497
2011-11-02,33.358963
2011-11-03,31.019203
2011-11-04,33.406147
2011-11-05,35.102398
2011-11-06,34.40749
2011-11-07,29.664183
2011-11-08,34.086662
2011-11-09,34.168606
2011-11-10,34.226944
2011-11-11,28.944967
2011-11-12,32.200027
2011-11-13,27.521502
2011-11-14,31.43466
2011-11-15,32.547714
2011-11-16,33.630005
2011-11-17,31.322218
2011-11-18,32.839127
2011-11-19,32.68748
2011-11-20,31.868034
2011-11-21,32.89344
2011-11-22,35.164833
2011-11-23,33.396152
2011-11-24,34.954853
2011-11-25,35.424072
2011-11-26,35.849064
2011-11-27,33.02058
2011-11-28,33.75095
2011-11-29,34.570724
2011-11-30,29.852453
2011-12-01,32.69086
2011-12-02,33.378357
2011-12-03,33.525333
2011-12-04,31.542776
2011-12-05,33.29798
2011-12-06,34.706345
2011-12-07,35.005375
2011-12-08,31.181122
2011-12-09,32.88997
2011-12-10,32.90317
2011-12-11,35.698986
2011-12-12,34.24005
2011-12-13,35.083416
2011-12-14,35.226704
2011-12-15,32.42158
2011-12-16,32.53592
2011-12-17,32.36197
2011-12-18,30.27013
2011-12-19,32.617313
2011-12-20,35.83959
2011-12-21,34.720768
2011-12-22,34.681995
2011-12-23,34.597256
2011-12-24,31.94095
2011-12-25,30.200226
2011-12-26,32.282307
2011-12-27,27.755789
2011-12-28,29.838243
2011-12-29,32.029297
2011-12-30,30.63584
2011-12-31,32.019325
2012-01-01,32.656666
2012-01-02,28.783339
2012-01-03,31.054016
2012-01-04,30.006563
2012-01-05,31.967873
2012-01-06,30.486654
2012-01-07,30.51632
2012-01-08,32.598606
2012-01-09,32.2779
2012-01-10,29.319174
2012-01-11,32.15713
2012-01-12,32.69294
2012-01-13,32.974133
2012-01-14,29.940294
2012-01-15,27.775055
2012-01-16,29.88967
2012-01-17,28.718918
2012-01-18,29.839376
2012-01-19,30.320425
2012-01-20,30.83212
2012-01-21,31.921846
2012-01-22,30.796535
2012-01-23,30.560202
2012-01-24,30.74422
2012-01-25,31.184391
2012-01-26,31.24526
2012-01-27,31.695807
2012-01-28,32.565556
2012-01-29,33.050163
2012-01-30,29.944897
2012-01-31,32.367542
2012-02-01,32.37453
2012-02-02,32.349445
2012-02-03,30.746496
2012-02-04,32.173954
2012-02-05,32.285095
2012-02-06,32.239742
2012-02-07,32.102345
2012-02-08,31.593948
2012-02-09,30.928404
2012-02-10,27.236471
2012-02-11,30.45671
2012-02-12,29.976452
2012-02-13,31.019516
2012-02-14,29.661425
2012-02-15,29.333672
2012-02-16,30.027414
2012-02-17,31.828337
2012-02-18,31.873686
2012-02-19,31.295649
2012-02-20,31.59473
2012-02-21,28.932392
2012-02-22,28.013325
2012-02-23,29.716257
2012-02-24,29.308
2012-02-25,30.187174
2012-02-26,30.94581
2012-02-27,27.640532
2012-02-28,30.21262
2012-02-29,30.089851
2012-03-01,27.503805
2012-03-02,31.80881
2012-03-03,31.259771
2012-03-04,31.624489
2012-03-05,31.584536
2012-03-06,30.259792
2012-03-07,31.339195
2012-03-08,30.455648
2012-03-09,26.679144
2012-03-10,30.183279
2012-03-11,29.147188
2012-03-12,32.366276
2012-03-13,32.383648
2012-03-14,31.975405
2012-03-15,31.96377
2012-03-16,30.339767
2012-03-17,29.662155
2012-03-18,29.516405
2012-03-19,32.187027
2012-03-20,32.67258
2012-03-21,33.574074
2012-03-22,31.824522
2012-03-23,31.580357
2012-03-24,28.74628
2012-03-25,31.31161
2012-03-26,33.17541
2012-03-27,31.245657
2012-03-28,31.34778
2012-03-29,32.91896
2012-03-30,33.74864
2012-03-31,32.2048
2012-04-01,33.258553
2012-04-02,32.857533
2012-04-03,32.15301
2012-04-04,31.584017
2012-04-05,31.997717
2012-04-06,33.362686
2012-04-07,28.308245
2012-04-08,29.140936
2012-04-09,31.493368
2012-04-10,32.51024
2012-04-11,33.674026
2012-04-12,28.35899
2012-04-13,30.445227
2012-04-14,32.975204
2012-04-15,33.017197
2012-04-16,28.493391
2012-04-17,32.888527
2012-04-18,32.71524
2012-04-19,32.14995
2012-04-20,32.06231
2012-04-21,33.514595
2012-04-22,33.03545
2012-04-23,31.290169
2012-04-24,27.50064
2012-04-25,33.51136
2012-04-26,31.99263
2012-04-27,32.218422
2012-04-28,30.182142
2012-04-29,32.381973
2012-04-30,30.796835
2012-05-01,32.73879
2012-05-02,30.580803
2012-05-03,28.952044
2012-05-04,27.97465
2012-05-05,32.397526
2012-05-06,30.229998
2012-05-07,32.59311
2012-05-08,31.080454
2012-05-09,31.777567
2012-05-10,33.123672
2012-05-11,33.688133
2012-05-12,32.832462
2012-05-13,29.401949
2012-05-14,30.822075
2012-05-15,32.439552
2012-05-16,33.872887
2012-05-17,34.08888
2012-05-18,30.789114
2012-05-19,32.84222
2012-05-20,31.886248
2012-05-21,33.302357
2012-05-22,34.418694
2012-05-23,33.473484
2012-05-24,32.921562
2012-05-25,32.898037
2012-05-26,33.009647
2012-05-27,34.1459
2012-05-28,34.297115
2012-05-29,34.621758
2012-05-30,29.948458
2012-05-31,32.63971
2012-06-01,34.10883
2012-06-02,34.086514
2012-06-03,34.134464
2012-06-04,31.594557
2012-06-05,33.26671
2012-06-06,33.633396
2012-06-07,34.464516
2012-06-08,32.05801
2012-06-09,30.233198
2012-06-10,28.725851
2012-06-11,32.651264
2012-06-12,33.15272
2012-06-13,33.517487
2012-06-14,34.02411
2012-06-15,33.814312
2012-06-16,33.971397
2012-06-17,33.627308
2012-06-18,32.324974
2012-06-19,32.71
2012-06-20,34.04583
2012-06-21,34.36992
2012-06-22,34.793
2012-06-23,30.664156
2012-06-24,32.022526
2012-06-25,33.56191
2012-06-26,32.706753
2012-06-27,32.253036
2012-06-28,32.232307
2012-06-29,32.79946
2012-06-30,33.69094
2012-07-01,32.72155
2012-07-02,33.12882
2012-07-03,32.34746
2012-07-04,32.371243
2012-07-05,31.329004
2012-07-06,31.796625
2012-07-07,33.532043
2012-07-08,33.663383
2012-07-09,32.783077
2012-07-10,33.30361
2012-07-11,32.86248
2012-07-12,33.368862
2012-07-13,33.42743
2012-07-14,31.10041
2012-07-15,31.347363
2012-07-16,30.836952
2012-07-17,32.221256
2012-07-18,33.0072
2012-07-19,32.758457
2012-07-20,29.267797
2012-07-21,31.544508
2012-07-22,32.11135
2012-07-23,32.595478
2012-07-24,33.844536
2012-07-25,32.647003
2012-07-26,33.263447
2012-07-27,32.078995
2012-07-28,34.740726
2012-07-29,34.560055
2012-07-30,33.259953
2012-07-31,34.173843
2012-08-01,34.422966
2012-08-02,34.220634
2012-08-03,33.8146
2012-08-04,34.23176
2012-08-05,34.19952
2012-08-06,34.48536
2012-08-07,34.671463
2012-08-08,33.022682
2012-08-09,29.543144
2012-08-10,31.061718
2012-08-11,33.47684
2012-08-12,32.252636
2012-08-13,32.46012
2012-08-14,33.75625
2012-08-15,33.24768
2012-08-16,33.456238
2012-08-17,33.946075
2012-08-18,33.934464
2012-08-19,33.59788
2012-08-20,33.14211
2012-08-21,34.73878
2012-08-22,35.586998
2012-08-23,34.699646
2012-08-24,33.800713
2012-08-25,34.62987
2012-08-26,34.652477
2012-08-27,35.235077
2012-08-28,32.40943
2012-08-29,33.519577
2012-08-30,34.304966
2012-08-31,31.61661
2012-09-01,33.19999
2012-09-02,32.526424
2012-09-03,33.533
2012-09-04,34.646523
2012-09-05,34.692703
2012-09-06,34.41874
2012-09-07,33.731747
2012-09-08,34.956516
2012-09-09,35.692734
2012-09-10,34.989525
2012-09-11,32.2726
2012-09-12,35.229744
2012-09-13,36.019096
2012-09-14,35.602158
2012-09-15,35.55104
2012-09-16,33.190838
2012-09-17,34.722893
2012-09-18,35.455074
2012-09-19,35.24722
2012-09-20,35.73913
2012-09-21,36.1515
2012-09-22,35.271408
2012-09-23,34.127518
2012-09-24,31.462902
2012-09-25,32.227455
2012-09-26,33.395145
2012-09-27,33.08074
2012-09-28,30.51877
2012-09-29,31.534523
2012-09-30,33.022945
2012-10-01,31.77645
2012-10-02,33.8578
2012-10-03,34.103775
2012-10-04,32.207294
2012-10-05,33.837708
2012-10-06,35.26923
2012-10-07,35.402477
2012-10-08,35.74768
2012-10-09,33.89848
2012-10-10,33.071514
2012-10-11,32.57902
2012-10-12,33.87711
2012-10-13,33.069855
2012-10-14,31.26454
2012-10-15,32.60077
2012-10-16,34.57174
2012-10-17,36.12778
2012-10-18,33.151703
2012-10-19,31.366476
2012-10-20,33.736294
2012-10-21,34.270603
2012-10-22,35.98442
2012-10-23,35.228203
2012-10-24,36.084435
2012-10-25,36.325657
2012-10-26,35.774773
2012-10-27,31.924776
2012-10-28,34.60617
2012-10-29,36.040707
2012-10-30,36.107162
2012-10-31,33.093525
2012-11-01,34.83505
2012-11-02,33.930187
2012-11-03,35.468777
2012-11-04,35.226467
2012-11-05,35.698093
2012-11-06,36.043377
2012-11-07,36.750057
2012-11-08,32.32648
2012-11-09,34.104294
2012-11-10,35.816113
2012-11-11,29.029474
2012-11-12,33.355194
2012-11-13,32.547813
2012-11-14,32.38507
2012-11-15,31.590364
2012-11-16,33.610394
2012-11-17,33.231144
2012-11-18,33.713398
2012-11-19,35.07262
2012-11-20,35.37131
2012-11-21,35.016815
2012-11-22,35.67108
2012-11-23,34.432484
2012-11-24,35.819534
2012-11-25,35.422134
2012-11-26,34.64067
2012-11-27,33.16788
2012-11-28,28.755201
2012-11-29,33.709976
2012-11-30,32.08181
2012-12-01,30.61796
2012-12-02,29.373158
2012-12-03,33.733025
2012-12-04,34.313374
2012-12-05,34.952435
2012-12-06,29.57728
2012-12-07,32.967865
2012-12-08,34.546967
2012-12-09,33.299965
2012-12-10,31.97082
2012-12-11,31.504921
2012-12-12,31.108072
2012-12-13,32.72793
2012-12-14,27.86843
2012-12-15,30.388533
2012-12-16,30.522142
2012-12-17,32.79884
2012-12-18,33.02457
2012-12-19,33.867836
2012-12-20,31.512291
2012-12-21,33.33737
2012-12-22,32.815865
2012-12-23,31.236605
2012-12-24,31.714825
2012-12-25,32.64924
2012-12-26,33.093876
2012-12-27,29.032688
2012-12-28,27.312208
2012-12-29,29.413261
2012-12-30,27.652704
2012-12-31,29.871576
2013-01-01,31.550705
2013-01-02,30.34569
2013-01-03,31.068457
2013-01-04,30.163338
2013-01-05,30.616617
2013-01-06,31.386976
2013-01-07,32.36528
2013-01-08,33.04492
2013-01-09,32.907238
2013-01-10,32.776344
2013-01-11,31.500263
2013-01-12,34.077507
2013-01-13,35.06729
2013-01-14,30.930162
2013-01-15,31.548347
2013-01-16,32.85425
2013-01-17,31.546818
2013-01-18,31.630142
2013-01-19,28.45424
2013-01-20,32.34674
2013-01-21,34.086124
2013-01-22,33.954525
2013-01-23,33.850224
2013-01-24,28.698107
2013-01-25,33.460316
2013-01-26,34.54059
2013-01-27,33.997734
2013-01-28,31.5927
2013-01-29,30.105703
2013-01-30,31.353575
2013-01-31,31.691631
2013-02-01,31.893827
2013-02-02,31.246521
2013-02-03,29.42551
2013-02-04,33.164238
2013-02-05,32.706383
2013-02-06,28.08029
2013-02-07,30.557316
2013-02-08,31.779093
2013-02-09,30.412718
2013-02-10,27.94026
2013-02-11,27.571564
2013-02-12,28.287601
2013-02-13,31.619236
2013-02-14,32.819412
2013-02-15,27.841776
2013-02-16,31.352636
2013-02-17,30.917295
2013-02-18,32.38557
2013-02-19,31.76601
2013-02-20,31.372072
2013-02-21,31.281553
2013-02-22,31.435963
2013-02-23,32.220905
2013-02-24,31.813791
2013-02-25,31.188509
2013-02-26,32.19345
2013-02-27,32.892067
2013-02-28,32.24608
2013-03-01,31.4335
2013-03-02,29.39612
2013-03-03,27.762249
2013-03-04,27.960218
2013-03-05,31.858881
2013-03-06,29.743744
2013-03-07,26.872229
2013-03-08,32.04162
2013-03-09,33.305016
2013-03-10,32.772705
2013-03-11,33.79396
2013-03-12,33.750458
2013-03-13,33.988804
2013-03-14,32.158752
2013-03-15,30.13546
2013-03-16,31.207087
2013-03-17,28.17794
2013-03-18,27.300241
2013-03-19,29.47392
2013-03-20,32.027004
2013-03-21,33.174675
2013-03-22,31.317171
2013-03-23,29.6137
2013-03-24,28.065668
2013-03-25,32.590195
2013-03-26,33.791943
2013-03-27,32.615055
2013-03-28,31.083063
2013-03-29,29.753511
2013-03-30,32.388874
2013-03-31,32.942707
2013-04-01,32.58466
2013-04-02,33.250023
2013-04-03,31.365555
2013-04-04,31.606033
2013-04-05,33.027546
2013-04-06,33.454327
2013-04-07,34.095333
2013-04-08,31.871176
2013-04-09,29.46897
2013-04-10,31.51799
2013-04-11,33.672436
2013-04-12,33.682003
2013-04-13,33.570026
2013-04-14,34.206657
2013-04-15,33.88686
2013-04-16,29.081926
2013-04-17,31.898108
2013-04-18,31.045515
2013-04-19,32.004456
2013-04-20,31.921534
2013-04-21,30.81476
2013-04-22,29.097475
2013-04-23,32.42388
2013-04-24,32.33243
2013-04-25,30.248264
2013-04-26,30.63494
2013-04-27,32.97556
2013-04-28,28.7078
2013-04-29,31.53129
2013-04-30,32.02768
2013-05-01,31.786455
2013-05-02,31.888618
2013-05-03,32.905113
2013-05-04,31.00007
2013-05-05,33.353123
2013-05-06,32.352646
2013-05-07,33.206886
2013-05-08,31.742132
2013-05-09,31.31486
2013-05-10,31.727682
2013-05-11,28.89164
2013-05-12,33.349342
2013-05-13,30.547194
2013-05-14,33.74141
2013-05-15,33.44458
2013-05-16,32.75401
2013-05-17,31.073154
2013-05-18,31.294403
2013-05-19,32.680367
2013-05-20,33.754547
2013-05-21,33.76022
2013-05-22,31.62962
2013-05-23,27.4489
2013-05-24,30.676603
2013-05-25,31.244507
2013-05-26,32.019234
2013-05-27,32.260094
2013-05-28,32.077538
2013-05-29,32.60482
2013-05-30,33.764416
2013-05-31,34.251213
2013-06-01,33.74958
2013-06-02,32.751884
2013-06-03,33.263123
2013-06-04,33.9722
2013-06-05,34.279797
2013-06-06,33.344986
2013-06-07,32.132523
2013-06-08,31.716791
2013-06-09,31.69057
2013-06-10,32.09941
2013-06-11,33.509216
2013-06-12,33.325085
2013-06-13,32.1229
2013-06-14,32.34525
2013-06-15,33.22506
2013-06-16,33.728416
2013-06-17,34.56874
2013-06-18,33.82241
2013-06-19,33.54002
2013-06-20,34.0101
2013-06-21,34.773243
2013-06-22,33.76255
2013-06-23,34.033535
2013-06-24,34.40608
2013-06-25,33.00293
2013-06-26,33.528214
2013-06-27,34.545353
2013-06-28,34.60301
2013-06-29,33.591206
2013-06-30,31.752039
2013-07-01,32.177647
2013-07-02,32.60302
2013-07-03,28.573677
2013-07-04,30.58859
2013-07-05,32.67789
2013-07-06,31.892176
2013-07-07,32.76489
2013-07-08,32.832836
2013-07-09,32.715694
2013-07-10,32.149853
2013-07-11,31.267277
2013-07-12,32.78522
2013-07-13,32.9086
2013-07-14,33.190544
2013-07-15,32.675026
2013-07-16,33.305656
2013-07-17,33.135654
2013-07-18,33.57342
2013-07-19,34.007477
2013-07-20,34.10626
2013-07-21,32.39333
2013-07-22,33.47911
2013-07-23,33.980686
2013-07-24,29.395338
2013-07-25,30.973883
2013-07-26,30.891142
2013-07-27,31.798029
2013-07-28,30.718948
2013-07-29,32.47672
2013-07-30,32.377613
2013-07-31,32.498943
2013-08-01,33.23126
2013-08-02,33.746304
2013-08-03,34.50353
2013-08-04,34.56434
2013-08-05,34.659924
2013-08-06,33.567406
2013-08-07,33.23875
2013-08-08,33.697086
2013-08-09,34.73167
2013-08-10,33.440624
2013-08-11,29.47894
2013-08-12,31.470362
2013-08-13,33.32295
2013-08-14,33.02607
2013-08-15,32.620926
2013-08-16,32.28706
2013-08-17,32.02983
2013-08-18,30.91376
2013-08-19,32.705223
2013-08-20,32.97775
2013-08-21,33.128567
2013-08-22,33.282627
2013-08-23,34.36427
2013-08-24,33.89546
2013-08-25,34.833954
2013-08-26,34.154156
2013-08-27,31.566277
2013-08-28,32.913612
2013-08-29,29.62213
2013-08-30,32.366043
2013-08-31,32.001575
2013-09-01,33.475548
2013-09-02,32.47205
2013-09-03,31.47207
2013-09-04,33.78228
2013-09-05,34.578384
2013-09-06,31.880833
2013-09-07,32.32816
2013-09-08,33.985027
2013-09-09,30.571585
2013-09-10,32.671318
2013-09-11,32.262936
2013-09-12,33.072502
2013-09-13,34.056767
2013-09-14,34.143833
2013-09-15,35.09059
2013-09-16,35.3814
2013-09-17,35.67143
2013-09-18,35.619133
2013-09-19,34.47874
2013-09-20,34.013268
2013-09-21,31.827578
2013-09-22,35.36121
2013-09-23,35.978024
2013-09-24,36.243454
2013-09-25,33.439014
2013-09-26,32.93378
2013-09-27,34.738167
2013-09-28,32.27528
2013-09-29,34.856133
2013-09-30,32.288265
2013-10-01,33.44839
2013-10-02,32.754795
2013-10-03,32.956802
2013-10-04,35.018368
2013-10-05,35.353413
2013-10-06,35.314037
2013-10-07,34.362865
2013-10-08,34.455055
2013-10-09,31.40407
2013-10-10,31.904745
2013-10-11,33.269043
2013-10-12,35.131493
2013-10-13,35.824318
2013-10-14,34.603615
2013-10-15,34.53919
2013-10-16,33.981647
2013-10-17,34.74401
2013-10-18,31.870752
2013-10-19,33.56033
2013-10-20,33.346996
2013-10-21,35.102993
2013-10-22,35.47633
2013-10-23,35.533287
2013-10-24,35.231983
2013-10-25,35.99883
2013-10-26,35.472668
2013-10-27,35.15512
2013-10-28,32.99364
2013-10-29,31.783113
2013-10-30,33.88196
2013-10-31,32.52558
2013-11-01,28.375046
2013-11-02,32.96853
2013-11-03,35.36975
2013-11-04,28.201914
2013-11-05,31.365831
2013-11-06,32.27615
2013-11-07,30.942575
2013-11-08,32.043365
2013-11-09,32.967926
2013-11-10,32.801006
2013-11-11,32.654163
2013-11-12,32.770893
2013-11-13,32.61708
2013-11-14,31.965288
2013-11-15,31.364851
2013-11-16,32.917507
2013-11-17,33.83125
2013-11-18,32.805588
2013-11-19,28.346323
2013-11-20,31.50826
2013-11-21,33.388218
2013-11-22,30.73152
2013-11-23,32.042873
2013-11-24,32.74879
2013-11-25,33.49926
2013-11-26,31.44301
2013-11-27,31.921125
2013-11-28,34.15133
2013-11-29,30.769148
2013-11-30,32.555264
2013-12-01,32.073997
2013-12-02,32.976067
2013-12-03,34.36046
2013-12-04,33.227207
2013-12-05,34.81017
2013-12-06,35.1347
2013-12-07,35.23037
2013-12-08,34.018482
2013-12-09,34.554604
2013-12-10,34.422802
2013-12-11,35.159996
2013-12-12,33.62785
2013-12-13,33.759495
2013-12-14,34.76821
2013-12-15,34.801937
2013-12-16,32.842808
2013-12-17,32.092464
2013-12-18,29.284206
2013-12-19,31.520563
2013-12-20,33.772827
2013-12-21,33.086655
2013-12-22,32.683304
2013-12-23,32.349133
2013-12-24,31.843401
2013-12-25,34.08662
2013-12-26,32.8963
2013-12-27,32.87815
2013-12-28,30.861588
2013-12-29,33.555405
2013-12-30,33.31674
2013-12-31,33.14909
2014-01-01,34.452816
2014-01-02,34.333714
2014-01-03,34.29054
2014-01-04,33.603832
2014-01-05,32.533848
2014-01-06,32.79324
2014-01-07,31.616362
2014-01-08,29.632723
2014-01-09,31.791773
2014-01-10,29.209963
2014-01-11,30.824892
2014-01-12,31.870897
2014-01-13,28.778807
2014-01-14,31.573095
2014-01-15,32.336227
2014-01-16,32.96047
2014-01-17,33.100155
2014-01-18,29.942802
2014-01-19,29.994585
2014-01-20,33.824863
2014-01-21,33.688816
2014-01-22,33.75199
2014-01-23,33.344963
2014-01-24,34.672993
2014-01-25,33.149326
2014-01-26,31.040007
2014-01-27,31.733467
2014-01-28,30.316025
2014-01-29,31.674902
2014-01-30,32.539192
2014-01-31,32.396652
2014-02-01,31.250984
2014-02-02,32.182373
2014-02-03,32.365993
2014-02-04,31.11801
2014-02-05,31.405195
