Data,TempMinPrevista
2010-10-08,18.907652
2010-10-09,14.980714
2010-10-10,15.153577
2010-10-11,17.358644
2010-10-12,15.922367
2010-10-13,14.993242
2010-10-14,15.517845
2010-10-15,18.779776
2010-10-16,18.557913
2010-10-17,19.274086
2010-10-18,18.586594
2010-10-19,17.645325
2010-10-20,16.794912
2010-10-21,17.148748
2010-10-22,18.001549
2010-10-23,19.410137
2010-10-24,20.328577
2010-10-25,18.366709
2010-10-26,18.190884
2010-10-27,16.98338
2010-10-28,18.983624
2010-10-29,19.376154
2010-10-30,21.468512
2010-10-31,19.187601
2010-11-01,19.768345
2010-11-02,18.037773
2010-11-03,17.74184
2010-11-04,18.264833
2010-11-05,19.471466
2010-11-06,18.413748
2010-11-07,18.605928
2010-11-08,19.366398
2010-11-09,20.012848
2010-11-10,18.917862
2010-11-11,17.828526
2010-11-12,17.238619
2010-11-13,17.37175
2010-11-14,16.722336
2010-11-15,17.080297
2010-11-16,17.496891
2010-11-17,17.938442
2010-11-18,16.929026
2010-11-19,18.68132
2010-11-20,19.78938
2010-11-21,21.08098
2010-11-22,18.638311
2010-11-23,18.402824
2010-11-24,20.13943
2010-11-25,19.441156
2010-11-26,17.227129
2010-11-27,18.90902
2010-11-28,20.012913
2010-11-29,19.894526
2010-11-30,20.90763
2010-12-01,20.538828
2010-12-02,20.13919
2010-12-03,20.905762
2010-12-04,21.6189
2010-12-05,20.543673
2010-12-06,19.601492
2010-12-07,20.500788
2010-12-08,19.740366
2010-12-09,20.320377
2010-12-10,20.649792
2010-12-11,20.623371
2010-12-12,21.025694
2010-12-13,20.99503
2010-12-14,21.762337
2010-12-15,20.208023
2010-12-16,19.301788
2010-12-17,20.252932
2010-12-18,20.04615
2010-12-19,20.040684
2010-12-20,20.437061
2010-12-21,21.408878
2010-12-22,22.220142
2010-12-23,21.036007
2010-12-24,19.967533
2010-12-25,19.591778
2010-12-26,19.796162
2010-12-27,18.893578
2010-12-28,19.115341
2010-12-29,18.96347
2010-12-30,19.367931
2010-12-31,18.450312
2011-01-01,17.48928
2011-01-02,18.390593
2011-01-03,18.114565
2011-01-04,19.008198
2011-01-05,18.812765
2011-01-06,18.719717
2011-01-07,19.169447
2011-01-08,18.807215
2011-01-09,19.564957
2011-01-10,20.161478
2011-01-11,20.665434
2011-01-12,19.924492
2011-01-13,19.73637
2011-01-14,19.482534
2011-01-15,19.348213
2011-01-16,19.148115
2011-01-17,20.591118
2011-01-18,20.33069
2011-01-19,19.487873
2011-01-20,19.555923
2011-01-21,20.705873
2011-01-22,20.824986
2011-01-23,20.62791
2011-01-24,20.0438
2011-01-25,19.805843
2011-01-26,20.31727
2011-01-27,20.83521
2011-01-28,20.855293
2011-01-29,21.47594
2011-01-30,21.757977
2011-01-31,21.819717
2011-02-01,21.44596
2011-02-02,20.890627
2011-02-03,20.675514
2011-02-04,19.924099
2011-02-05,20.449387
2011-02-06,20.606237
2011-02-07,20.649746
2011-02-08,20.05206
2011-02-09,20.605053
2011-02-10,21.43572
2011-02-11,21.691294
2011-02-12,20.69667
2011-02-13,20.578022
2011-02-14,20.646164
2011-02-15,21.363043
2011-02-16,20.901825
2011-02-17,20.41691
2011-02-18,20.107443
2011-02-19,20.559877
2011-02-20,20.915516
2011-02-21,20.905537
2011-02-22,20.86346
2011-02-23,21.575914
2011-02-24,20.586735
2011-02-25,20.497799
2011-02-26,20.08279
2011-02-27,19.098177
2011-02-28,18.698914
2011-03-01,19.355938
2011-03-02,19.188158
2011-03-03,18.631151
2011-03-04,18.182829
2011-03-05,18.052017
2011-03-06,18.66364
2011-03-07,18.53245
2011-03-08,18.661798
2011-03-09,18.7965
2011-03-10,19.6894
2011-03-11,20.178799
2011-03-12,20.453959
2011-03-13,19.404987
2011-03-14,19.944979
2011-03-15,19.740955
2011-03-16,20.039001
2011-03-17,19.529596
2011-03-18,20.382092
2011-03-19,19.543228
2011-03-20,18.88797
2011-03-21,18.320673
2011-03-22,19.425468
2011-03-23,19.168379
2011-03-24,20.063473
2011-03-25,20.049849
2011-03-26,20.54714
2011-03-27,21.077564
2011-03-28,20.663122
2011-03-29,20.878242
2011-03-30,20.091694
2011-03-31,18.915646
2011-04-01,19.307463
2011-04-02,18.264402
2011-04-03,18.556673
2011-04-04,20.129604
2011-04-05,18.367464
2011-04-06,19.57823
2011-04-07,18.372526
2011-04-08,18.503056
2011-04-09,18.498447
2011-04-10,19.107946
2011-04-11,18.982159
2011-04-12,18.976622
2011-04-13,19.767681
2011-04-14,19.415724
2011-04-15,19.41425
2011-04-16,19.336205
2011-04-17,18.67264
2011-04-18,18.604773
2011-04-19,18.682518
2011-04-20,18.428377
2011-04-21,19.011457
2011-04-22,18.709118
2011-04-23,18.042511
2011-04-24,18.255043
2011-04-25,18.692747
2011-04-26,18.038822
2011-04-27,16.855911
2011-04-28,16.374302
2011-04-29,17.574863
2011-04-30,19.061398
2011-05-01,18.598967
2011-05-02,18.939909
2011-05-03,19.87139
2011-05-04,18.237553
2011-05-05,18.372858
2011-05-06,19.147495
2011-05-07,18.354385
2011-05-08,16.805252
2011-05-09,17.30179
2011-05-10,16.709766
2011-05-11,17.6444
2011-05-12,17.189217
2011-05-13,17.217562
2011-05-14,16.730572
2011-05-15,16.64035
2011-05-16,16.085697
2011-05-17,14.939484
2011-05-18,14.089361
2011-05-19,14.81818
2011-05-20,15.790763
2011-05-21,14.686935
2011-05-22,13.894764
2011-05-23,14.922372
2011-05-24,14.753409
2011-05-25,15.153317
2011-05-26,14.725975
2011-05-27,15.681268
2011-05-28,15.931662
2011-05-29,15.451668
2011-05-30,15.420966
2011-05-31,15.499178
2011-06-01,16.069624
2011-06-02,16.204243
2011-06-03,16.0218
2011-06-04,15.645948
2011-06-05,12.031809
2011-06-06,12.618864
2011-06-07,14.562414
2011-06-08,16.562216
2011-06-09,13.68829
2011-06-10,15.11117
2011-06-11,13.214671
2011-06-12,14.113835
2011-06-13,13.554531
2011-06-14,13.474758
2011-06-15,13.142125
2011-06-16,12.850354
2011-06-17,14.702006
2011-06-18,15.342527
2011-06-19,15.189707
2011-06-20,15.423402
2011-06-21,14.965218
2011-06-22,16.034262
2011-06-23,16.103308
2011-06-24,15.57819
2011-06-25,14.41164
2011-06-26,15.395306
2011-06-27,15.707411
2011-06-28,15.645011
2011-06-29,17.238245
2011-06-30,14.924088
2011-07-01,15.03145
2011-07-02,15.712564
2011-07-03,15.600523
2011-07-04,16.056427
2011-07-05,15.978321
2011-07-06,15.277015
2011-07-07,15.722616
2011-07-08,13.082325
2011-07-09,13.228058
2011-07-10,13.394624
2011-07-11,13.741146
2011-07-12,13.881439
2011-07-13,13.470009
2011-07-14,13.457837
2011-07-15,13.406603
2011-07-16,14.842911
2011-07-17,15.719219
2011-07-18,15.757533
2011-07-19,16.955408
2011-07-20,16.286495
2011-07-21,13.6187
2011-07-22,14.792833
2011-07-23,16.05571
2011-07-24,14.301582
2011-07-25,14.6016655
2011-07-26,14.827189
2011-07-27,13.618395
2011-07-28,13.305008
2011-07-29,14.86474
2011-07-30,14.295298
2011-07-31,16.729885
2011-08-01,17.316149
2011-08-02,17.171766
2011-08-03,19.235985
2011-08-04,14.123323
2011-08-05,15.452645
2011-08-06,15.652079
2011-08-07,16.502714
2011-08-08,17.840343
2011-08-09,17.022474
2011-08-10,17.79826
2011-08-11,16.095139
2011-08-12,15.228034
2011-08-13,14.693232
2011-08-14,16.895292
2011-08-15,16.472048
2011-08-16,15.129847
2011-08-17,15.319628
2011-08-18,17.034132
2011-08-19,16.036366
2011-08-20,16.959023
2011-08-21,17.448874
2011-08-22,16.220695
2011-08-23,15.718555
2011-08-24,16.112017
2011-08-25,16.543802
2011-08-26,16.68954
2011-08-27,17.001585
2011-08-28,16.05182
2011-08-29,15.731861
2011-08-30,16.271664
2011-08-31,17.633663
2011-09-01,16.147923
2011-09-02,13.203292
2011-09-03,12.79141
2011-09-04,13.726051
2011-09-05,14.320674
2011-09-06,16.271376
2011-09-07,17.760994
2011-09-08,17.160202
2011-09-09,18.297932
2011-09-10,19.628508
2011-09-11,19.899048
2011-09-12,18.1784
2011-09-13,17.247618
2011-09-14,18.287407
2011-09-15,17.088408
2011-09-16,14.869216
2011-09-17,13.7488365
2011-09-18,13.229223
2011-09-19,12.920448
2011-09-20,13.52345
2011-09-21,14.642476
2011-09-22,18.629187
2011-09-23,18.184723
2011-09-24,19.019157
2011-09-25,15.550313
2011-09-26,13.97712
2011-09-27,14.944681
2011-09-28,17.71491
2011-09-29,18.690596
2011-09-30,19.264828
2011-10-01,19.03871
2011-10-02,19.708519
2011-10-03,17.572243
2011-10-04,17.243057
2011-10-05,16.475079
2011-10-06,17.082766
2011-10-07,17.499414
2011-10-08,18.028023
2011-10-09,18.860186
2011-10-10,19.844645
2011-10-11,18.737022
2011-10-12,19.055025
2011-10-13,19.837978
2011-10-14,19.54948
2011-10-15,19.01763
2011-10-16,18.950085
2011-10-17,18.32165
2011-10-18,16.25803
2011-10-19,14.1208935
2011-10-20,14.427518
2011-10-21,14.623552
2011-10-22,14.245884
2011-10-23,15.083783
2011-10-24,15.885792
2011-10-25,16.88302
2011-10-26,18.99698
2011-10-27,19.204784
2011-10-28,19.661697
2011-10-29,20.003124
2011-10-30,20.167452
2011-10-31,15.006279
2011-11-01,13.785442
2011-11-02,13.32228
2011-11-03,14.602162
2011-11-04,15.564463
2011-11-05,16.089842
2011-11-06,16.38404
2011-11-07,17.566694
2011-11-08,18.254597
2011-11-09,16.52773
2011-11-10,17.506714
2011-11-11,18.103943
2011-11-12,20.329695
2011-11-13,19.03021
2011-11-14,17.670053
2011-11-15,17.912907
2011-11-16,17.40353
2011-11-17,16.332241
2011-11-18,17.4711
2011-11-19,17.192816
2011-11-20,16.51619
2011-11-21,17.842316
2011-11-22,18.031324
2011-11-23,19.012146
2011-11-24,17.045988
2011-11-25,19.938755
2011-11-26,18.214615
2011-11-27,15.952397
2011-11-28,16.583937
2011-11-29,16.977303
2011-11-30,18.723001
2011-12-01,18.482952
2011-12-02,18.514627
2011-12-03,17.647238
2011-12-04,18.034384
2011-12-05,17.491398
2011-12-06,19.247818
2011-12-07,19.311981
2011-12-08,19.563793
2011-12-09,20.141594
2011-12-10,17.221725
2011-12-11,17.575996
2011-12-12,16.722244
2011-12-13,17.56686
2011-12-14,19.565052
2011-12-15,18.182404
2011-12-16,17.916952
2011-12-17,18.906004
2011-12-18,18.320246
2011-12-19,17.3961
2011-12-20,18.037577
2011-12-21,19.595531
2011-12-22,18.930225
2011-12-23,17.830807
2011-12-24,20.601461
2011-12-25,20.17368
2011-12-26,18.007383
2011-12-27,16.891657
2011-12-28,18.050234
2011-12-29,17.532677
2011-12-30,17.706404
2011-12-31,19.233452
2012-01-01,18.725435
2012-01-02,18.044687
2012-01-03,18.645733
2012-01-04,18.321575
2012-01-05,17.609972
2012-01-06,18.995026
2012-01-07,17.82375
2012-01-08,17.949203
2012-01-09,17.023771
2012-01-10,18.406433
2012-01-11,18.289951
2012-01-12,18.585335
2012-01-13,18.966738
2012-01-14,19.19015
2012-01-15,20.260506
2012-01-16,20.762512
2012-01-17,19.998037
2012-01-18,20.176228
2012-01-19,19.671478
2012-01-20,19.25733
2012-01-21,19.044842
2012-01-22,19.726686
2012-01-23,19.56783
2012-01-24,19.452454
2012-01-25,19.325583
2012-01-26,19.135624
2012-01-27,20.523554
2012-01-28,18.902987
2012-01-29,17.213741
2012-01-30,16.41627
2012-01-31,18.01498
2012-02-01,18.185472
2012-02-02,18.228624
2012-02-03,18.404358
2012-02-04,18.66838
2012-02-05,19.652779
2012-02-06,20.00063
2012-02-07,19.42422
2012-02-08,20.009556
2012-02-09,21.17237
2012-02-10,20.625708
2012-02-11,21.182669
2012-02-12,19.905664
2012-02-13,18.829233
2012-02-14,19.295462
2012-02-15,20.029106
2012-02-16,18.795267
2012-02-17,18.644884
2012-02-18,19.231316
2012-02-19,20.011135
2012-02-20,18.619616
2012-02-21,18.714006
2012-02-22,19.762968
2012-02-23,19.81607
2012-02-24,20.465343
2012-02-25,19.681246
2012-02-26,19.555382
2012-02-27,20.795576
2012-02-28,20.931438
2012-02-29,20.4917
2012-03-01,20.913153
2012-03-02,20.91586
2012-03-03,19.902899
2012-03-04,20.149805
2012-03-05,19.808111
2012-03-06,19.946875
2012-03-07,18.7448
2012-03-08,19.081861
2012-03-09,20.260542
2012-03-10,20.552975
2012-03-11,18.192537
2012-03-12,18.686573
2012-03-13,18.32198
2012-03-14,19.270315
2012-03-15,18.146828
2012-03-16,19.879982
2012-03-17,18.444311
2012-03-18,17.552965
2012-03-19,17.65074
2012-03-20,18.113348
2012-03-21,18.934282
2012-03-22,19.923122
2012-03-23,19.871002
2012-03-24,19.51942
2012-03-25,19.684814
2012-03-26,18.923973
2012-03-27,18.851393
2012-03-28,20.265242
2012-03-29,18.927786
2012-03-30,19.220158
2012-03-31,19.393908
2012-04-01,19.5936
2012-04-02,19.051851
2012-04-03,19.1603
2012-04-04,19.338562
2012-04-05,19.809912
2012-04-06,18.480267
2012-04-07,17.856564
2012-04-08,19.37604
2012-04-09,19.099743
2012-04-10,18.936152
2012-04-11,19.386156
2012-04-12,19.106628
2012-04-13,18.825195
2012-04-14,19.188986
2012-04-15,19.915089
2012-04-16,20.644114
2012-04-17,18.365374
2012-04-18,16.2362
2012-04-19,16.579702
2012-04-20,16.810114
2012-04-21,18.199135
2012-04-22,19.611233
2012-04-23,19.06646
2012-04-24,17.49943
2012-04-25,19.28837
2012-04-26,20.20664
2012-04-27,19.087149
2012-04-28,19.823673
2012-04-29,19.381567
2012-04-30,19.78802
2012-05-01,18.519932
2012-05-02,15.036457
2012-05-03,16.050837
2012-05-04,15.941517
2012-05-05,16.24397
2012-05-06,16.232634
2012-05-07,15.315553
2012-05-08,15.075422
2012-05-09,15.636348
2012-05-10,15.169066
2012-05-11,16.697992
2012-05-12,17.81094
2012-05-13,18.881697
2012-05-14,17.710756
2012-05-15,14.765481
2012-05-16,15.23988
2012-05-17,14.285572
2012-05-18,14.01675
2012-05-19,14.733103
2012-05-20,14.406816
2012-05-21,14.477375
2012-05-22,14.857651
2012-05-23,15.161964
2012-05-24,15.655375
2012-05-25,14.009581
2012-05-26,16.53409
2012-05-27,16.384718
2012-05-28,17.726748
2012-05-29,17.201618
2012-05-30,17.719893
2012-05-31,18.489044
2012-06-01,18.466967
2012-06-02,17.3823
2012-06-03,17.60064
2012-06-04,17.932766
2012-06-05,19.023209
2012-06-06,17.833212
2012-06-07,18.009905
2012-06-08,16.048668
2012-06-09,16.134502
2012-06-10,15.710089
2012-06-11,15.726051
2012-06-12,16.453892
2012-06-13,16.814966
2012-06-14,16.484142
2012-06-15,16.052137
2012-06-16,14.857596
2012-06-17,15.206743
2012-06-18,15.737101
2012-06-19,16.963081
2012-06-20,18.47018
2012-06-21,18.258173
2012-06-22,18.679657
2012-06-23,17.024231
2012-06-24,16.956972
2012-06-25,15.265206
2012-06-26,14.017586
2012-06-27,14.175107
2012-06-28,15.996707
2012-06-29,15.792482
2012-06-30,16.728054
2012-07-01,16.687984
2012-07-02,16.448715
2012-07-03,15.568551
2012-07-04,15.689357
2012-07-05,15.409377
2012-07-06,15.162029
2012-07-07,15.321764
2012-07-08,15.020567
2012-07-09,12.710066
2012-07-10,13.07297
2012-07-11,15.555363
2012-07-12,18.026455
2012-07-13,17.46461
2012-07-14,15.18361
2012-07-15,16.956543
2012-07-16,15.229771
2012-07-17,15.599844
2012-07-18,16.087023
2012-07-19,11.103634
2012-07-20,12.609594
2012-07-21,14.47552
2012-07-22,14.651146
2012-07-23,17.622128
2012-07-24,17.107035
2012-07-25,15.713299
2012-07-26,15.389137
2012-07-27,15.720779
2012-07-28,15.859192
2012-07-29,14.885522
2012-07-30,14.644441
2012-07-31,15.581716
2012-08-01,16.173206
2012-08-02,15.708181
2012-08-03,15.650897
2012-08-04,15.287912
2012-08-05,15.141906
2012-08-06,15.980579
2012-08-07,14.787471
2012-08-08,14.28881
2012-08-09,13.937434
2012-08-10,14.319958
2012-08-11,14.659641
2012-08-12,15.249067
2012-08-13,15.735971
2012-08-14,15.749615
2012-08-15,15.032553
2012-08-16,15.981909
2012-08-17,14.866
2012-08-18,15.138258
2012-08-19,15.668963
2012-08-20,14.3935175
2012-08-21,14.371833
2012-08-22,14.138295
2012-08-23,15.386183
2012-08-24,15.271179
2012-08-25,14.434673
2012-08-26,16.418827
2012-08-27,15.609314
2012-08-28,16.636883
2012-08-29,16.476702
2012-08-30,15.383084
2012-08-31,14.221613
2012-09-01,15.42911
2012-09-02,17.1104
2012-09-03,18.160957
2012-09-04,16.758663
2012-09-05,15.474136
2012-09-06,16.180542
2012-09-07,17.1692
2012-09-08,17.272148
2012-09-09,18.45893
2012-09-10,19.82279
2012-09-11,19.420433
2012-09-12,21.305084
2012-09-13,21.510944
2012-09-14,19.058258
2012-09-15,17.967173
2012-09-16,18.123003
2012-09-17,18.383251
2012-09-18,19.167166
2012-09-19,20.32964
2012-09-20,20.330837
2012-09-21,18.623117
2012-09-22,18.234432
2012-09-23,15.685551
2012-09-24,16.374962
2012-09-25,16.545547
2012-09-26,16.06189
2012-09-27,10.724529
2012-09-28,10.93557
2012-09-29,13.007706
2012-09-30,13.123976
2012-10-01,14.539418
2012-10-02,17.235924
2012-10-03,18.145557
2012-10-04,17.788313
2012-10-05,17.80067
2012-10-06,18.118645
2012-10-07,17.326414
2012-10-08,17.131899
2012-10-09,17.938606
2012-10-10,18.124237
2012-10-11,19.447784
2012-10-12,20.71886
2012-10-13,17.725798
2012-10-14,17.13626
2012-10-15,15.608445
2012-10-16,16.744951
2012-10-17,18.417837
2012-10-18,19.39317
2012-10-19,18.734003
2012-10-20,21.07736
2012-10-21,20.42496
2012-10-22,20.738665
2012-10-23,20.924767
2012-10-24,21.011955
2012-10-25,21.138851
2012-10-26,20.337425
2012-10-27,21.156803
2012-10-28,22.981684
2012-10-29,21.340462
2012-10-30,21.522278
2012-10-31,21.304672
2012-11-01,21.801773
2012-11-02,19.615786
2012-11-03,19.254974
2012-11-04,18.847717
2012-11-05,17.881224
2012-11-06,18.825932
2012-11-07,19.524193
2012-11-08,19.12866
2012-11-09,17.782837
2012-11-10,17.502155
2012-11-11,18.141356
2012-11-12,19.813503
2012-11-13,20.584503
2012-11-14,18.440464
2012-11-15,16.897142
2012-11-16,17.682665
2012-11-17,16.74365
2012-11-18,17.246561
2012-11-19,18.030243
2012-11-20,18.24106
2012-11-21,17.910364
2012-11-22,19.212563
2012-11-23,20.980305
2012-11-24,21.615189
2012-11-25,19.727272
2012-11-26,18.802637
2012-11-27,19.680565
2012-11-28,19.566841
2012-11-29,19.803492
2012-11-30,19.967136
2012-12-01,19.820883
2012-12-02,20.28809
2012-12-03,19.535374
2012-12-04,19.932251
2012-12-05,20.451464
2012-12-06,20.92754
2012-12-07,20.911526
2012-12-08,21.599035
2012-12-09,21.525543
2012-12-10,19.555458
2012-12-11,20.66297
2012-12-12,20.993076
2012-12-13,20.479996
2012-12-14,21.393625
2012-12-15,20.79194
2012-12-16,21.528828
2012-12-17,20.902279
2012-12-18,22.043526
2012-12-19,21.274656
2012-12-20,21.415861
2012-12-21,21.137306
2012-12-22,21.69553
2012-12-23,21.490753
2012-12-24,21.05885
2012-12-25,21.616058
2012-12-26,21.712723
2012-12-27,20.88681
2012-12-28,19.286476
2012-12-29,19.195309
2012-12-30,19.034061
2012-12-31,20.110132
2013-01-01,19.764076
2013-01-02,21.458689
2013-01-03,21.634094
2013-01-04,21.229809
2013-01-05,20.469467
2013-01-06,21.481361
2013-01-07,20.705479
2013-01-08,19.558872
2013-01-09,20.211334
2013-01-10,20.03679
2013-01-11,17.451387
2013-01-12,16.746178
2013-01-13,17.527283
2013-01-14,20.34104
2013-01-15,19.354923
2013-01-16,19.29481
2013-01-17,18.821157
2013-01-18,19.437218
2013-01-19,19.170206
2013-01-20,18.022642
2013-01-21,17.498148
2013-01-22,18.728992
2013-01-23,18.712034
2013-01-24,19.606558
2013-01-25,19.999355
2013-01-26,19.654724
2013-01-27,20.352169
2013-01-28,20.144283
2013-01-29,20.03608
2013-01-30,19.951618
2013-01-31,19.441525
2013-02-01,19.918926
2013-02-02,19.029049
2013-02-03,18.726055
2013-02-04,19.869186
2013-02-05,20.196648
2013-02-06,19.182505
2013-02-07,19.725338
2013-02-08,19.970083
2013-02-09,20.525114
2013-02-10,20.538609
2013-02-11,20.378084
2013-02-12,19.824593
2013-02-13,20.65619
2013-02-14,20.928131
2013-02-15,21.178864
2013-02-16,20.788242
2013-02-17,21.035446
2013-02-18,20.41334
2013-02-19,21.198423
2013-02-20,19.841309
2013-02-21,20.111103
2013-02-22,19.873558
2013-02-23,20.484428
2013-02-24,20.281235
2013-02-25,20.190868
2013-02-26,21.037798
2013-02-27,19.429247
2013-02-28,19.282444
2013-03-01,19.589687
2013-03-02,19.340576
2013-03-03,19.83028
2013-03-04,20.633839
2013-03-05,21.57796
2013-03-06,19.671263
2013-03-07,20.783531
2013-03-08,21.01577
2013-03-09,21.090342
2013-03-10,20.719912
2013-03-11,20.94712
2013-03-12,21.72908
2013-03-13,21.313389
2013-03-14,21.283945
2013-03-15,19.784061
2013-03-16,20.008442
2013-03-17,20.477226
2013-03-18,19.436642
2013-03-19,17.81931
2013-03-20,17.958126
2013-03-21,20.051208
2013-03-22,19.436367
2013-03-23,19.25836
2013-03-24,20.051903
2013-03-25,19.567772
2013-03-26,19.52253
2013-03-27,20.12873
2013-03-28,18.425404
2013-03-29,17.136166
2013-03-30,17.937479
2013-03-31,18.498377
2013-04-01,18.30947
2013-04-02,19.81586
2013-04-03,20.019764
2013-04-04,19.430185
2013-04-05,18.970318
2013-04-06,19.609785
2013-04-07,19.180685
2013-04-08,19.791086
2013-04-09,18.50143
2013-04-10,18.598476
2013-04-11,18.42715
2013-04-12,19.26876
2013-04-13,19.125273
2013-04-14,18.19027
2013-04-15,17.72432
2013-04-16,17.224268
2013-04-17,16.592613
2013-04-18,17.365623
2013-04-19,17.368938
2013-04-20,16.763258
2013-04-21,14.976264
2013-04-22,15.268605
2013-04-23,14.602751
2013-04-24,15.061967
2013-04-25,15.536768
2013-04-26,15.783941
2013-04-27,14.9933
2013-04-28,15.437236
2013-04-29,15.33765
2013-04-30,16.38597
2013-05-01,17.58073
2013-05-02,17.847002
2013-05-03,16.735214
2013-05-04,15.357369
2013-05-05,15.897451
2013-05-06,17.381746
2013-05-07,18.21612
2013-05-08,14.387345
2013-05-09,14.640764
2013-05-10,15.1614
2013-05-11,14.765347
2013-05-12,14.68992
2013-05-13,16.907927
2013-05-14,17.35998
2013-05-15,17.703022
2013-05-16,17.388622
2013-05-17,17.284761
2013-05-18,17.332857
2013-05-19,16.077528
2013-05-20,17.351082
2013-05-21,17.616903
2013-05-22,19.056643
2013-05-23,18.09698
2013-05-24,16.55814
2013-05-25,14.588865
2013-05-26,14.668277
2013-05-27,16.245947
2013-05-28,16.03346
2013-05-29,16.04401
2013-05-30,15.954005
2013-05-31,16.535997
2013-06-01,16.868862
2013-06-02,16.49858
2013-06-03,16.085308
2013-06-04,14.838434
2013-06-05,14.715542
2013-06-06,16.936634
2013-06-07,16.4411
2013-06-08,17.502695
2013-06-09,15.806549
2013-06-10,15.502516
2013-06-11,15.699234
2013-06-12,16.210354
2013-06-13,16.172724
2013-06-14,16.280952
2013-06-15,16.413948
2013-06-16,15.507851
2013-06-17,16.190434
2013-06-18,16.640608
2013-06-19,16.682259
2013-06-20,15.75767
2013-06-21,16.462065
2013-06-22,17.756681
2013-06-23,17.726238
2013-06-24,16.917137
2013-06-25,16.234951
2013-06-26,14.643752
2013-06-27,16.385098
2013-06-28,17.310429
2013-06-29,17.714077
2013-06-30,17.69966
2013-07-01,18.633158
2013-07-02,16.769894
2013-07-03,15.109002
2013-07-04,14.361909
2013-07-05,12.976307
2013-07-06,12.352569
2013-07-07,13.327265
2013-07-08,14.864031
2013-07-09,14.753012
2013-07-10,13.656677
2013-07-11,12.544085
2013-07-12,14.337805
2013-07-13,16.257168
2013-07-14,15.648694
2013-07-15,16.204056
2013-07-16,15.305869
2013-07-17,16.054777
2013-07-18,16.251982
2013-07-19,16.65698
2013-07-20,16.965408
2013-07-21,16.756536
2013-07-22,18.252605
2013-07-23,18.622244
2013-07-24,17.38912
2013-07-25,17.141478
2013-07-26,15.58169
2013-07-27,13.546032
2013-07-28,14.597197
2013-07-29,14.321777
2013-07-30,13.880304
2013-07-31,14.10449
2013-08-01,14.203758
2013-08-02,13.658529
2013-08-03,14.536912
2013-08-04,14.891238
2013-08-05,17.094374
2013-08-06,15.2691345
2013-08-07,15.847042
2013-08-08,15.749529
2013-08-09,15.4981575
2013-08-10,15.733589
2013-08-11,17.152288
2013-08-12,17.417645
2013-08-13,17.362858
2013-08-14,17.494162
2013-08-15,13.932283
2013-08-16,13.166995
2013-08-17,14.654655
2013-08-18,14.645361
2013-08-19,14.438072
2013-08-20,13.805353
2013-08-21,15.04891
2013-08-22,16.092295
2013-08-23,16.900362
2013-08-24,15.90194
2013-08-25,16.568884
2013-08-26,17.481443
2013-08-27,18.525312
2013-08-28,12.952983
2013-08-29,13.56251
2013-08-30,13.978316
2013-08-31,14.192317
2013-09-01,14.980213
2013-09-02,16.352417
2013-09-03,17.479939
2013-09-04,14.993305
2013-09-05,14.291416
2013-09-06,14.750524
2013-09-07,14.759022
2013-09-08,15.44182
2013-09-09,15.340316
2013-09-10,17.187243
2013-09-11,15.787443
2013-09-12,15.26721
2013-09-13,15.900839
2013-09-14,15.971537
2013-09-15,16.360392
2013-09-16,17.276217
2013-09-17,19.969519
2013-09-18,18.592522
2013-09-19,19.221573
2013-09-20,17.901089
2013-09-21,17.811632
2013-09-22,19.995123
2013-09-23,21.803257
2013-09-24,21.639017
2013-09-25,18.16295
2013-09-26,13.805726
2013-09-27,15.59583
2013-09-28,17.224258
2013-09-29,17.061771
2013-09-30,16.396393
2013-10-01,17.774267
2013-10-02,17.836002
2013-10-03,18.011522
2013-10-04,18.02071
2013-10-05,18.156597
2013-10-06,17.352407
2013-10-07,14.715519
2013-10-08,13.817555
2013-10-09,14.284758
2013-10-10,14.626508
2013-10-11,13.504502
2013-10-12,14.125369
2013-10-13,14.300282
2013-10-14,16.752016
2013-10-15,17.849056
2013-10-16,18.7816
2013-10-17,16.497746
2013-10-18,17.832407
2013-10-19,17.797794
2013-10-20,19.421425
2013-10-21,20.205841
2013-10-22,20.730408
2013-10-23,19.220854
2013-10-24,18.799555
2013-10-25,19.38832
2013-10-26,19.378906
2013-10-27,20.126701
2013-10-28,18.873243
2013-10-29,16.908068
2013-10-30,17.534613
2013-10-31,17.803104
2013-11-01,17.642069
2013-11-02,16.637955
2013-11-03,15.866569
2013-11-04,17.35281
2013-11-05,17.70466
2013-11-06,16.511257
2013-11-07,17.049967
2013-11-08,17.701424
2013-11-09,18.439829
2013-11-10,20.562698
2013-11-11,21.006302
2013-11-12,21.793955
2013-11-13,20.124025
2013-11-14,19.296305
2013-11-15,17.662558
2013-11-16,18.449127
2013-11-17,18.596481
2013-11-18,18.606283
2013-11-19,18.907007
2013-11-20,19.32061
2013-11-21,18.740671
2013-11-22,17.615217
2013-11-23,19.069202
2013-11-24,18.249804
2013-11-25,18.327576
2013-11-26,18.23464
2013-11-27,17.817255
2013-11-28,18.186972
2013-11-29,19.682228
2013-11-30,19.665054
2013-12-01,19.993835
2013-12-02,19.314102
2013-12-03,20.561546
2013-12-04,21.483196
2013-12-05,21.497828
2013-12-06,18.924734
2013-12-07,19.63293
2013-12-08,19.086805
2013-12-09,19.47579
2013-12-10,20.081781
2013-12-11,19.106102
2013-12-12,18.500854
2013-12-13,18.057783
2013-12-14,18.955904
2013-12-15,19.830004
