Data,TempMinPrevista
2010-04-19,23.100603
2010-04-20,21.978456
2010-04-21,21.683044
2010-04-22,23.52667
2010-04-23,23.507044
2010-04-24,23.762115
2010-04-25,24.722832
2010-04-26,23.132147
2010-04-27,23.055708
2010-04-28,22.639215
2010-04-29,22.732708
2010-04-30,23.134043
2010-05-01,23.153292
2010-05-02,23.361914
2010-05-03,23.50059
2010-05-04,22.86696
2010-05-05,23.244143
2010-05-06,23.483889
2010-05-07,23.516201
2010-05-08,22.889357
2010-05-09,21.802511
2010-05-10,22.919992
2010-05-11,23.206114
2010-05-12,23.477612
2010-05-13,22.968832
2010-05-14,22.51359
2010-05-15,21.701078
2010-05-16,22.83526
2010-05-17,22.846127
2010-05-18,23.029812
2010-05-19,22.419298
2010-05-20,22.369814
2010-05-21,22.097244
2010-05-22,22.93579
2010-05-23,22.986582
2010-05-24,22.336138
2010-05-25,22.943064
2010-05-26,22.240252
2010-05-27,22.641838
2010-05-28,22.501478
2010-05-29,22.24291
2010-05-30,22.12735
2010-05-31,22.856298
2010-06-01,23.406746
2010-06-02,23.034813
2010-06-03,23.293886
2010-06-04,22.96602
2010-06-05,22.904213
2010-06-06,22.372194
2010-06-07,23.995735
2010-06-08,20.881533
2010-06-09,21.441574
2010-06-10,22.574373
2010-06-11,21.586025
2010-06-12,21.997671
2010-06-13,21.79005
2010-06-14,21.24698
2010-06-15,21.773874
2010-06-16,22.545078
2010-06-17,22.96389
2010-06-18,22.951746
2010-06-19,22.230852
2010-06-20,21.494616
2010-06-21,21.99524
2010-06-22,22.319813
2010-06-23,21.699392
2010-06-24,20.452152
2010-06-25,22.04492
2010-06-26,21.833391
2010-06-27,22.618738
2010-06-28,21.960375
2010-06-29,21.248817
2010-06-30,20.368807
2010-07-01,21.058
2010-07-02,21.030052
2010-07-03,19.760988
2010-07-04,19.998804
2010-07-05,20.977306
2010-07-06,20.430004
2010-07-07,21.091578
2010-07-08,22.226904
2010-07-09,22.400965
2010-07-10,21.785442
2010-07-11,21.145538
2010-07-12,21.781858
2010-07-13,21.73539
2010-07-14,21.681154
2010-07-15,20.972984
2010-07-16,22.640467
2010-07-17,21.50913
2010-07-18,20.147516
2010-07-19,20.438938
2010-07-20,19.956223
2010-07-21,21.65207
2010-07-22,21.287773
2010-07-23,21.12273
2010-07-24,20.319305
2010-07-25,22.267706
2010-07-26,21.331186
2010-07-27,20.786325
2010-07-28,21.137411
2010-07-29,20.882881
2010-07-30,21.652077
2010-07-31,22.30877
2010-08-01,20.629473
2010-08-02,21.374147
2010-08-03,20.834955
2010-08-04,19.574495
2010-08-05,19.298748
2010-08-06,20.429268
2010-08-07,20.405363
2010-08-08,19.950285
2010-08-09,20.22813
2010-08-10,20.311445
2010-08-11,20.085894
2010-08-12,20.270624
2010-08-13,19.95118
2010-08-14,19.374119
2010-08-15,19.256964
2010-08-16,19.788021
2010-08-17,20.23387
2010-08-18,19.825943
2010-08-19,19.38949
2010-08-20,19.170597
2010-08-21,21.388546
2010-08-22,21.346159
2010-08-23,21.196142
2010-08-24,20.90097
2010-08-25,20.547934
2010-08-26,21.671034
2010-08-27,22.152054
2010-08-28,20.406492
2010-08-29,21.78026
2010-08-30,20.118402
2010-08-31,20.918098
2010-09-01,20.963926
2010-09-02,20.793367
2010-09-03,19.962706
2010-09-04,20.214838
2010-09-05,19.677969
2010-09-06,19.149889
2010-09-07,20.534502
2010-09-08,22.591555
2010-09-09,22.620806
2010-09-10,20.25949
2010-09-11,20.549822
2010-09-12,21.770529
2010-09-13,22.653639
2010-09-14,22.800993
2010-09-15,20.711672
2010-09-16,20.547102
2010-09-17,22.303732
2010-09-18,21.238361
2010-09-19,20.937998
2010-09-20,21.026712
2010-09-21,22.176685
2010-09-22,22.629599
2010-09-23,20.508223
2010-09-24,22.141335
2010-09-25,22.153437
2010-09-26,22.387857
2010-09-27,22.41132
2010-09-28,20.946106
2010-09-29,20.732792
2010-09-30,21.42592
2010-10-01,21.274012
2010-10-02,22.33375
2010-10-03,22.426653
2010-10-04,20.914904
2010-10-05,19.64439
2010-10-06,19.958939
2010-10-07,21.025187
2010-10-08,21.10905
2010-10-09,20.830555
2010-10-10,22.075464
2010-10-11,22.61313
2010-10-12,23.927635
2010-10-13,23.716412
2010-10-14,23.65656
2010-10-15,24.012583
2010-10-16,22.771833
2010-10-17,23.690302
2010-10-18,22.415733
2010-10-19,23.096972
2010-10-20,22.980822
2010-10-21,23.32078
2010-10-22,22.311949
2010-10-23,22.38445
2010-10-24,22.615711
2010-10-25,23.535707
2010-10-26,22.209957
2010-10-27,24.125572
2010-10-28,22.928802
2010-10-29,22.866167
2010-10-30,21.87475
2010-10-31,22.033846
2010-11-01,23.75974
2010-11-02,21.626482
2010-11-03,20.52316
2010-11-04,22.933863
2010-11-05,23.39594
2010-11-06,22.092241
2010-11-07,22.984173
2010-11-08,23.581892
2010-11-09,22.482624
2010-11-10,21.579664
2010-11-11,24.259613
2010-11-12,24.572325
2010-11-13,24.678942
2010-11-14,21.494507
2010-11-15,21.136795
2010-11-16,21.289892
2010-11-17,21.153961
2010-11-18,21.771784
2010-11-19,22.238943
2010-11-20,22.855175
2010-11-21,23.02823
2010-11-22,24.004871
2010-11-23,23.269222
2010-11-24,22.475414
2010-11-25,25.28158
2010-11-26,24.61894
2010-11-27,24.88825
2010-11-28,24.145844
2010-11-29,22.099085
2010-11-30,24.405455
2010-12-01,22.57421
2010-12-02,25.018505
2010-12-03,22.438946
2010-12-04,21.77368
2010-12-05,21.907522
2010-12-06,22.395597
2010-12-07,22.148552
2010-12-08,24.37855
2010-12-09,23.964535
2010-12-10,23.467922
2010-12-11,23.696676
2010-12-12,23.226974
2010-12-13,22.516382
2010-12-14,23.976324
2010-12-15,22.569643
2010-12-16,23.681372
2010-12-17,22.805077
2010-12-18,22.017052
2010-12-19,23.411161
2010-12-20,24.162756
2010-12-21,24.139095
2010-12-22,21.892023
2010-12-23,22.619991
2010-12-24,23.873556
2010-12-25,22.633547
2010-12-26,23.003542
2010-12-27,21.59238
2010-12-28,21.897062
2010-12-29,21.75592
2010-12-30,22.802885
2010-12-31,22.52363
2011-01-01,24.82153
2011-01-02,23.91216
2011-01-03,22.293636
2011-01-04,22.938314
2011-01-05,21.491335
2011-01-06,22.54453
2011-01-07,23.92492
2011-01-08,23.980574
2011-01-09,22.05173
2011-01-10,22.947132
2011-01-11,22.95963
2011-01-12,24.594645
2011-01-13,25.03074
2011-01-14,21.174732
2011-01-15,21.855968
2011-01-16,21.78108
2011-01-17,23.207375
2011-01-18,22.168913
2011-01-19,22.467806
2011-01-20,22.928469
2011-01-21,22.07067
2011-01-22,22.47909
2011-01-23,22.395105
2011-01-24,22.738663
2011-01-25,23.290686
2011-01-26,22.432627
2011-01-27,24.185173
2011-01-28,22.411379
2011-01-29,22.299463
2011-01-30,23.169981
2011-01-31,23.779526
2011-02-01,23.835295
2011-02-02,22.808811
2011-02-03,23.114212
2011-02-04,23.806635
2011-02-05,23.545628
2011-02-06,23.775547
2011-02-07,24.084627
2011-02-08,23.862793
2011-02-09,23.268599
2011-02-10,24.849428
2011-02-11,23.656551
2011-02-12,23.253637
2011-02-13,22.893904
2011-02-14,22.773916
2011-02-15,23.666765
2011-02-16,23.56912
2011-02-17,22.171347
2011-02-18,21.972567
2011-02-19,22.801596
2011-02-20,22.249716
2011-02-21,23.088633
2011-02-22,23.08263
2011-02-23,24.325613
2011-02-24,23.448755
2011-02-25,23.670206
2011-02-26,22.76127
2011-02-27,23.278566
2011-02-28,22.31133
2011-03-01,23.15555
2011-03-02,22.816595
2011-03-03,22.657267
2011-03-04,23.18715
2011-03-05,22.906528
2011-03-06,22.45368
2011-03-07,23.594364
2011-03-08,23.30293
2011-03-09,24.583246
2011-03-10,23.634422
2011-03-11,23.828264
2011-03-12,24.191525
2011-03-13,21.882444
2011-03-14,21.747824
2011-03-15,23.016687
2011-03-16,22.935545
2011-03-17,22.366333
2011-03-18,22.126814
2011-03-19,21.865824
2011-03-20,22.037388
2011-03-21,22.477152
2011-03-22,21.909422
2011-03-23,22.305319
2011-03-24,23.6591
2011-03-25,23.167034
2011-03-26,23.425993
2011-03-27,23.125246
2011-03-28,23.825958
2011-03-29,22.896881
2011-03-30,22.608355
2011-03-31,23.386587
2011-04-01,23.624416
2011-04-02,24.503637
2011-04-03,22.18428
2011-04-04,22.659904
2011-04-05,23.414127
2011-04-06,23.008202
2011-04-07,21.952448
2011-04-08,23.096285
2011-04-09,22.79808
2011-04-10,23.053583
2011-04-11,22.710972
2011-04-12,22.843428
2011-04-13,23.271906
2011-04-14,22.904442
2011-04-15,22.465952
2011-04-16,22.435009
2011-04-17,22.933374
2011-04-18,22.808073
2011-04-19,21.861717
2011-04-20,21.903774
2011-04-21,22.388496
2011-04-22,22.56535
2011-04-23,22.657984
2011-04-24,22.342766
2011-04-25,22.887869
2011-04-26,21.71254
2011-04-27,21.834936
2011-04-28,23.548433
2011-04-29,23.296144
2011-04-30,23.20296
2011-05-01,23.027782
2011-05-02,23.08111
2011-05-03,22.686193
2011-05-04,22.528582
2011-05-05,23.014343
2011-05-06,22.89017
2011-05-07,22.977959
2011-05-08,23.028957
2011-05-09,23.20155
2011-05-10,23.191204
2011-05-11,22.428577
2011-05-12,20.619226
2011-05-13,20.952402
2011-05-14,22.581688
2011-05-15,21.731058
2011-05-16,22.723515
2011-05-17,23.21309
2011-05-18,22.745096
2011-05-19,23.566774
2011-05-20,22.822752
2011-05-21,21.415564
2011-05-22,22.041868
2011-05-23,22.900858
2011-05-24,22.750753
2011-05-25,22.819109
2011-05-26,21.663774
2011-05-27,22.018883
2011-05-28,21.73997
2011-05-29,22.041048
2011-05-30,22.481157
2011-05-31,22.596617
2011-06-01,22.541779
2011-06-02,23.041128
2011-06-03,21.750128
2011-06-04,21.11126
2011-06-05,22.559761
2011-06-06,22.64746
2011-06-07,21.435963
2011-06-08,21.28001
2011-06-09,22.123217
2011-06-10,22.023287
2011-06-11,22.40929
2011-06-12,21.497858
2011-06-13,19.283207
2011-06-14,20.488977
2011-06-15,20.992037
2011-06-16,21.64248
2011-06-17,22.391493
2011-06-18,22.487528
2011-06-19,21.358908
2011-06-20,21.214705
2011-06-21,22.107428
2011-06-22,22.133245
2011-06-23,21.994204
2011-06-24,20.6654
2011-06-25,21.3545
2011-06-26,20.6468
2011-06-27,21.434755
2011-06-28,22.286682
2011-06-29,21.879385
2011-06-30,21.279074
2011-07-01,20.435583
2011-07-02,21.118746
2011-07-03,20.860033
2011-07-04,21.14716
2011-07-05,21.144905
2011-07-06,22.337652
2011-07-07,22.37702
2011-07-08,21.831196
2011-07-09,21.62846
2011-07-10,21.887087
2011-07-11,20.49882
2011-07-12,20.779196
2011-07-13,21.384188
2011-07-14,20.0964
2011-07-15,20.442944
2011-07-16,21.704004
2011-07-17,21.260565
2011-07-18,19.983404
2011-07-19,20.221256
2011-07-20,19.201609
2011-07-21,20.297787
2011-07-22,21.207167
2011-07-23,21.25008
2011-07-24,21.815722
2011-07-25,22.497225
2011-07-26,20.268679
2011-07-27,21.344149
2011-07-28,21.093931
2011-07-29,20.39613
2011-07-30,22.057117
2011-07-31,22.427706
2011-08-01,21.109816
2011-08-02,19.225836
2011-08-03,19.638138
2011-08-04,20.69893
2011-08-05,20.886452
2011-08-06,20.681826
2011-08-07,20.153814
2011-08-08,20.688293
2011-08-09,20.767876
2011-08-10,19.187134
2011-08-11,19.897852
2011-08-12,19.622684
2011-08-13,20.833097
2011-08-14,21.197073
2011-08-15,20.015102
2011-08-16,20.133171
2011-08-17,21.111975
2011-08-18,20.600012
2011-08-19,20.111895
2011-08-20,20.005434
2011-08-21,20.794226
2011-08-22,21.47891
2011-08-23,21.2835
2011-08-24,20.549952
2011-08-25,21.16723
2011-08-26,21.633509
2011-08-27,19.914454
2011-08-28,20.427502
2011-08-29,21.998072
2011-08-30,20.236311
2011-08-31,20.840303
2011-09-01,20.24132
2011-09-02,20.38223
2011-09-03,23.737991
2011-09-04,21.337887
2011-09-05,20.785822
2011-09-06,19.819296
2011-09-07,20.49525
2011-09-08,20.412148
2011-09-09,19.629429
2011-09-10,21.564598
2011-09-11,21.332216
2011-09-12,20.32989
2011-09-13,20.291403
2011-09-14,21.229517
2011-09-15,22.144241
2011-09-16,22.609114
2011-09-17,21.471724
2011-09-18,20.326338
2011-09-19,19.702732
2011-09-20,19.835258
2011-09-21,19.440691
2011-09-22,20.710775
2011-09-23,22.160341
2011-09-24,20.89012
2011-09-25,20.924534
2011-09-26,21.974873
2011-09-27,20.93996
2011-09-28,21.54111
2011-09-29,21.128975
2011-09-30,21.866156
2011-10-01,20.873938
2011-10-02,21.308538
2011-10-03,21.637932
2011-10-04,22.796082
2011-10-05,21.349855
2011-10-06,23.078093
2011-10-07,22.144169
2011-10-08,20.178343
2011-10-09,20.358614
2011-10-10,21.27638
2011-10-11,21.665981
2011-10-12,23.753702
2011-10-13,21.755346
2011-10-14,21.292482
2011-10-15,22.34473
2011-10-16,23.963936
2011-10-17,21.662634
2011-10-18,24.429289
2011-10-19,23.230272
2011-10-20,21.943436
2011-10-21,21.437315
2011-10-22,20.47262
2011-10-23,21.673588
2011-10-24,22.404497
2011-10-25,21.155409
2011-10-26,21.597628
2011-10-27,22.672743
2011-10-28,21.46198
2011-10-29,20.944983
2011-10-30,22.044012
2011-10-31,22.014612
2011-11-01,23.030668
2011-11-02,22.44233
2011-11-03,22.4025
2011-11-04,22.428541
2011-11-05,21.853683
2011-11-06,20.489706
2011-11-07,21.492092
2011-11-08,21.16279
2011-11-09,22.434841
2011-11-10,24.112314
2011-11-11,22.411625
2011-11-12,22.406658
2011-11-13,22.369663
2011-11-14,23.573309
2011-11-15,22.242878
2011-11-16,21.709291
2011-11-17,22.163952
2011-11-18,23.452522
2011-11-19,22.301077
2011-11-20,23.16405
2011-11-21,23.73288
2011-11-22,24.136711
2011-11-23,24.277472
2011-11-24,23.939745
2011-11-25,19.922344
2011-11-26,20.583517
2011-11-27,21.429678
2011-11-28,22.171963
2011-11-29,22.453598
2011-11-30,22.15007
2011-12-01,22.062963
2011-12-02,23.11224
2011-12-03,20.621742
2011-12-04,22.221245
2011-12-05,22.039267
2011-12-06,21.440018
2011-12-07,20.220718
2011-12-08,21.23997
2011-12-09,21.538137
2011-12-10,22.266478
2011-12-11,20.91997
2011-12-12,24.201038
2011-12-13,23.026052
2011-12-14,24.370386
2011-12-15,23.495754
2011-12-16,24.35861
2011-12-17,22.693672
2011-12-18,20.774345
2011-12-19,24.579218
2011-12-20,24.21482
2011-12-21,24.208544
2011-12-22,23.620262
2011-12-23,24.711843
2011-12-24,23.790174
2011-12-25,24.110697
2011-12-26,21.91946
2011-12-27,20.996769
2011-12-28,21.732046
2011-12-29,23.155123
2011-12-30,24.049751
2011-12-31,23.635557
2012-01-01,21.819733
2012-01-02,22.414597
2012-01-03,22.247498
2012-01-04,23.020681
2012-01-05,21.569872
2012-01-06,24.408827
2012-01-07,23.61786
2012-01-08,22.329775
2012-01-09,23.739485
2012-01-10,24.12987
2012-01-11,21.948774
2012-01-12,23.242035
2012-01-13,23.361767
2012-01-14,22.937305
2012-01-15,22.935316
2012-01-16,20.840254
2012-01-17,21.570265
2012-01-18,23.02034
2012-01-19,22.18041
2012-01-20,21.604898
2012-01-21,21.819754
2012-01-22,21.80703
2012-01-23,22.134443
2012-01-24,22.472998
2012-01-25,22.665771
2012-01-26,21.946625
2012-01-27,22.464529
2012-01-28,19.862719
2012-01-29,21.932848
2012-01-30,22.195007
2012-01-31,22.187157
2012-02-01,23.848003
2012-02-02,23.758198
2012-02-03,24.004595
2012-02-04,23.210653
2012-02-05,21.861246
2012-02-06,24.108658
2012-02-07,21.72419
2012-02-08,20.64296
2012-02-09,22.358448
2012-02-10,24.358376
2012-02-11,23.0779
2012-02-12,22.475092
2012-02-13,22.805079
2012-02-14,23.835213
2012-02-15,23.19227
2012-02-16,23.576546
2012-02-17,22.499823
2012-02-18,22.944784
2012-02-19,23.038248
2012-02-20,23.314133
2012-02-21,22.886646
2012-02-22,23.292498
2012-02-23,21.954346
2012-02-24,22.072676
2012-02-25,21.396786
2012-02-26,22.541265
2012-02-27,22.769114
2012-02-28,22.89114
2012-02-29,22.647482
2012-03-01,22.125227
2012-03-02,21.28358
2012-03-03,20.857117
2012-03-04,21.253145
2012-03-05,22.087214
2012-03-06,22.207878
2012-03-07,24.755415
2012-03-08,25.254824
2012-03-09,22.509008
2012-03-10,21.90795
2012-03-11,22.279854
2012-03-12,23.31851
2012-03-13,21.540049
2012-03-14,22.265207
2012-03-15,23.479425
2012-03-16,23.642424
2012-03-17,22.140316
2012-03-18,22.86691
2012-03-19,23.357294
2012-03-20,21.954756
2012-03-21,22.306742
2012-03-22,22.185698
2012-03-23,23.23736
2012-03-24,22.895576
2012-03-25,22.550928
2012-03-26,23.348505
2012-03-27,21.562525
2012-03-28,22.13862
2012-03-29,23.089197
2012-03-30,23.443918
2012-03-31,23.015928
2012-04-01,22.655302
2012-04-02,23.204502
2012-04-03,22.698488
2012-04-04,23.330164
2012-04-05,22.735655
2012-04-06,22.564434
2012-04-07,22.500132
2012-04-08,22.557875
2012-04-09,22.374557
2012-04-10,21.886848
2012-04-11,20.505598
2012-04-12,21.224112
2012-04-13,21.554358
2012-04-14,21.940691
2012-04-15,21.37427
2012-04-16,21.668898
2012-04-17,22.381136
2012-04-18,21.866436
2012-04-19,21.306807
2012-04-20,22.312983
2012-04-21,21.502201
2012-04-22,22.87858
2012-04-23,22.652845
2012-04-24,21.38346
2012-04-25,21.302567
2012-04-26,22.958757
2012-04-27,19.060684
2012-04-28,20.24483
2012-04-29,20.891235
2012-04-30,22.827154
2012-05-01,22.319763
2012-05-02,22.374866
2012-05-03,22.026777
2012-05-04,21.306835
2012-05-05,21.720182
2012-05-06,20.82224
2012-05-07,21.476377
2012-05-08,20.381924
2012-05-09,20.97293
2012-05-10,20.506624
2012-05-11,19.880678
2012-05-12,20.683867
2012-05-13,21.164833
2012-05-14,21.67613
2012-05-15,22.40351
2012-05-16,21.35704
2012-05-17,20.372458
2012-05-18,20.459106
2012-05-19,20.712519
2012-05-20,21.778637
2012-05-21,21.080658
2012-05-22,22.810541
2012-05-23,21.93008
2012-05-24,22.032984
2012-05-25,21.909227
2012-05-26,21.414877
2012-05-27,22.395992
2012-05-28,20.960196
2012-05-29,22.527225
2012-05-30,22.222916
2012-05-31,20.71841
2012-06-01,22.151293
2012-06-02,20.34857
2012-06-03,21.315195
2012-06-04,21.766642
2012-06-05,20.27411
2012-06-06,22.000246
2012-06-07,22.053122
2012-06-08,22.104631
2012-06-09,21.605415
2012-06-10,20.74668
2012-06-11,20.944702
2012-06-12,21.026602
2012-06-13,20.948053
2012-06-14,22.691233
2012-06-15,20.091612
2012-06-16,19.534943
2012-06-17,20.1697
2012-06-18,21.283861
2012-06-19,20.566133
2012-06-20,20.6201
2012-06-21,22.410814
2012-06-22,22.788797
2012-06-23,21.129068
2012-06-24,20.854183
2012-06-25,20.803656
2012-06-26,20.127092
2012-06-27,20.053772
2012-06-28,21.90412
2012-06-29,19.55289
2012-06-30,20.223764
2012-07-01,19.89839
2012-07-02,21.36556
2012-07-03,19.705061
2012-07-04,20.721052
2012-07-05,20.121374
2012-07-06,20.669138
2012-07-07,21.313972
2012-07-08,21.274622
2012-07-09,21.27439
2012-07-10,21.837778
2012-07-11,20.874119
2012-07-12,20.686491
2012-07-13,22.61588
2012-07-14,20.468159
2012-07-15,20.602203
2012-07-16,20.026064
2012-07-17,21.066336
2012-07-18,21.684948
2012-07-19,20.214502
2012-07-20,20.033104
2012-07-21,20.88
2012-07-22,19.783873
2012-07-23,19.334282
2012-07-24,20.602917
2012-07-25,20.148233
2012-07-26,20.30868
2012-07-27,22.215567
2012-07-28,21.380611
2012-07-29,21.068298
2012-07-30,19.935041
2012-07-31,20.267815
2012-08-01,20.658854
2012-08-02,19.824286
2012-08-03,19.417274
2012-08-04,20.348759
2012-08-05,19.38979
2012-08-06,21.642616
2012-08-07,20.999804
2012-08-08,20.78808
2012-08-09,19.950985
2012-08-10,19.730532
2012-08-11,19.91566
2012-08-12,20.88768
2012-08-13,20.979477
2012-08-14,22.82472
2012-08-15,20.847385
2012-08-16,20.97491
2012-08-17,20.493608
2012-08-18,20.386946
2012-08-19,19.834448
2012-08-20,20.486334
2012-08-21,20.858255
2012-08-22,20.452026
2012-08-23,20.564453
2012-08-24,19.286827
2012-08-25,20.197271
2012-08-26,20.260612
2012-08-27,21.427292
2012-08-28,20.238447
2012-08-29,19.80458
2012-08-30,19.340576
2012-08-31,19.450008
2012-09-01,19.663387
2012-09-02,20.400736
2012-09-03,20.436184
2012-09-04,21.860563
2012-09-05,19.957312
2012-09-06,19.835169
2012-09-07,19.27087
2012-09-08,20.589485
2012-09-09,22.28984
2012-09-10,20.49314
2012-09-11,21.378643
2012-09-12,22.051826
2012-09-13,19.74579
2012-09-14,19.485678
2012-09-15,19.67111
2012-09-16,22.1018
2012-09-17,21.664066
2012-09-18,21.940516
2012-09-19,21.343693
2012-09-20,19.559872
2012-09-21,20.714287
2012-09-22,21.550276
2012-09-23,22.580807
2012-09-24,22.905016
2012-09-25,20.327341
2012-09-26,21.899231
2012-09-27,22.990355
2012-09-28,21.912592
2012-09-29,19.724852
2012-09-30,19.34663
2012-10-01,21.261683
2012-10-02,19.852556
2012-10-03,22.771658
2012-10-04,20.712831
2012-10-05,22.748415
2012-10-06,21.672125
2012-10-07,21.98076
2012-10-08,20.729445
2012-10-09,20.208973
2012-10-10,20.650225
2012-10-11,22.198015
2012-10-12,22.557596
2012-10-13,20.81417
2012-10-14,20.512447
2012-10-15,20.668219
2012-10-16,22.940458
2012-10-17,23.48663
2012-10-18,22.15253
2012-10-19,22.46016
2012-10-20,21.389969
2012-10-21,21.818432
2012-10-22,22.693365
2012-10-23,21.084267
2012-10-24,22.089289
2012-10-25,20.89146
2012-10-26,22.09979
2012-10-27,20.503328
2012-10-28,20.865955
2012-10-29,22.195574
2012-10-30,22.672468
2012-10-31,21.993536
2012-11-01,23.246443
2012-11-02,22.501856
2012-11-03,21.664236
2012-11-04,21.11846
2012-11-05,21.264381
2012-11-06,23.118828
2012-11-07,21.894194
2012-11-08,20.43907
2012-11-09,20.985914
2012-11-10,20.65847
2012-11-11,23.421572
2012-11-12,23.066767
2012-11-13,21.15571
2012-11-14,19.759958
2012-11-15,22.400839
2012-11-16,20.136429
2012-11-17,22.077488
2012-11-18,23.064598
2012-11-19,23.932837
2012-11-20,23.008163
2012-11-21,23.236982
2012-11-22,22.864065
2012-11-23,22.709148
2012-11-24,22.216627
2012-11-25,22.886297
2012-11-26,24.370855
2012-11-27,22.380335
2012-11-28,22.722052
2012-11-29,24.543617
2012-11-30,23.494955
2012-12-01,22.824942
2012-12-02,23.505154
2012-12-03,24.487776
2012-12-04,23.204554
2012-12-05,23.868525
2012-12-06,24.491148
2012-12-07,24.357954
2012-12-08,22.940117
2012-12-09,24.415213
2012-12-10,22.520832
2012-12-11,23.217363
2012-12-12,23.155954
2012-12-13,23.103638
2012-12-14,22.411125
2012-12-15,23.537409
2012-12-16,23.04824
2012-12-17,22.903805
2012-12-18,22.21761
2012-12-19,24.87211
2012-12-20,24.712156
2012-12-21,21.637108
2012-12-22,22.30853
2012-12-23,24.734846
2012-12-24,22.78466
2012-12-25,20.62396
2012-12-26,21.701212
2012-12-27,22.212421
2012-12-28,23.07143
2012-12-29,24.344484
2012-12-30,21.86667
2012-12-31,23.938524
2013-01-01,22.584742
2013-01-02,23.488775
2013-01-03,22.715181
2013-01-04,22.859598
2013-01-05,23.547441
2013-01-06,24.217794
2013-01-07,24.26915
2013-01-08,24.554817
2013-01-09,23.083063
2013-01-10,23.203743
2013-01-11,22.319159
2013-01-12,24.096178
2013-01-13,22.816656
2013-01-14,23.936228
2013-01-15,22.159863
2013-01-16,22.74674
2013-01-17,23.026476
2013-01-18,23.23373
2013-01-19,23.112658
2013-01-20,25.227835
2013-01-21,24.411482
2013-01-22,22.445395
2013-01-23,21.708578
2013-01-24,21.952127
2013-01-25,20.976845
2013-01-26,20.938196
2013-01-27,20.738716
2013-01-28,21.600035
2013-01-29,22.076994
2013-01-30,22.658518
2013-01-31,22.482037
2013-02-01,22.896173
2013-02-02,24.744398
2013-02-03,23.660507
2013-02-04,22.352427
2013-02-05,21.817184
2013-02-06,22.339926
2013-02-07,23.697527
2013-02-08,22.632479
2013-02-09,25.726965
2013-02-10,22.92695
2013-02-11,25.147738
2013-02-12,23.21876
2013-02-13,23.220266
2013-02-14,23.785254
2013-02-15,24.642397
2013-02-16,22.022131
2013-02-17,23.234123
2013-02-18,24.0753
2013-02-19,23.638117
2013-02-20,24.176645
2013-02-21,24.068604
2013-02-22,23.524025
2013-02-23,23.490105
2013-02-24,23.92121
2013-02-25,24.35908
2013-02-26,23.654299
2013-02-27,23.114107
2013-02-28,25.107138
2013-03-01,25.055643
2013-03-02,24.995777
2013-03-03,25.040129
2013-03-04,23.74741
2013-03-05,24.530409
2013-03-06,24.500769
2013-03-07,24.034538
2013-03-08,23.742342
2013-03-09,23.71046
2013-03-10,23.953686
2013-03-11,25.463808
2013-03-12,23.307253
2013-03-13,25.116484
2013-03-14,23.41807
2013-03-15,23.908281
2013-03-16,23.647419
2013-03-17,23.00457
2013-03-18,23.428076
2013-03-19,22.514097
2013-03-20,23.393377
2013-03-21,22.667513
2013-03-22,22.282974
2013-03-23,22.748716
2013-03-24,23.70326
2013-03-25,22.560291
2013-03-26,24.095152
2013-03-27,21.527405
2013-03-28,22.716705
2013-03-29,23.778273
2013-03-30,23.095098
2013-03-31,22.911234
2013-04-01,22.327364
2013-04-02,22.307734
2013-04-03,22.586554
2013-04-04,22.943855
2013-04-05,22.70357
2013-04-06,23.563421
2013-04-07,22.630053
2013-04-08,23.351685
2013-04-09,22.539396
2013-04-10,23.112297
2013-04-11,23.577486
2013-04-12,22.336388
2013-04-13,23.155361
2013-04-14,23.45366
2013-04-15,23.014467
2013-04-16,22.407082
2013-04-17,22.965784
2013-04-18,24.138887
2013-04-19,23.618864
2013-04-20,23.184933
2013-04-21,21.964432
2013-04-22,22.622004
2013-04-23,21.814016
2013-04-24,22.946568
2013-04-25,22.841516
2013-04-26,23.03463
2013-04-27,21.926355
2013-04-28,22.946802
2013-04-29,22.953356
2013-04-30,22.66506
2013-05-01,22.03961
2013-05-02,22.243637
2013-05-03,21.889593
2013-05-04,22.198507
2013-05-05,22.21443
2013-05-06,21.16596
2013-05-07,23.052246
2013-05-08,26.020857
2013-05-09,22.642467
2013-05-10,22.286097
2013-05-11,22.330225
2013-05-12,21.701982
2013-05-13,21.902756
2013-05-14,22.146963
2013-05-15,21.98549
2013-05-16,21.787584
2013-05-17,23.747477
2013-05-18,22.585423
2013-05-19,20.728165
2013-05-20,22.322077
2013-05-21,22.013285
2013-05-22,21.078035
2013-05-23,22.118195
2013-05-24,23.398016
2013-05-25,23.218077
2013-05-26,22.28877
2013-05-27,22.77986
2013-05-28,22.313028
2013-05-29,21.778933
2013-05-30,21.83362
2013-05-31,21.30038
2013-06-01,21.234957
2013-06-02,21.91063
2013-06-03,21.605879
2013-06-04,22.209421
2013-06-05,22.520569
2013-06-06,21.393335
2013-06-07,22.298517
2013-06-08,22.619122
2013-06-09,21.736279
2013-06-10,21.42595
2013-06-11,21.77115
2013-06-12,22.749857
2013-06-13,22.475988
2013-06-14,22.722698
2013-06-15,21.693937
2013-06-16,21.901894
2013-06-17,22.303555
2013-06-18,21.406546
2013-06-19,21.959558
2013-06-20,22.211096
2013-06-21,22.717287
2013-06-22,22.810654
2013-06-23,20.300596
2013-06-24,20.228626
2013-06-25,20.523441
2013-06-26,21.294748
