Data,TempMaxPrevista
2011-01-17,31.389534
2011-01-18,29.738432
2011-01-19,30.447899
2011-01-20,30.854544
2011-01-21,30.876036
2011-01-22,30.471231
2011-01-23,30.256826
2011-01-24,29.150532
2011-01-25,30.099844
2011-01-26,30.795883
2011-01-27,30.975788
2011-01-28,31.346447
2011-01-29,31.89837
2011-01-30,32.935894
2011-01-31,32.793358
2011-02-01,31.36366
2011-02-02,30.877071
2011-02-03,30.548962
2011-02-04,29.623873
2011-02-05,30.753168
2011-02-06,30.736446
2011-02-07,30.89091
2011-02-08,30.526031
2011-02-09,31.295387
2011-02-10,32.451
2011-02-11,32.20861
2011-02-12,30.718676
2011-02-13,29.554083
2011-02-14,31.469728
2011-02-15,31.416426
2011-02-16,30.933397
2011-02-17,28.650457
2011-02-18,30.678822
2011-02-19,31.687845
2011-02-20,31.946302
2011-02-21,31.837622
2011-02-22,32.190468
2011-02-23,32.102203
2011-02-24,30.407738
2011-02-25,30.459417
2011-02-26,30.046843
2011-02-27,29.36851
2011-02-28,27.735167
2011-03-01,27.658773
2011-03-02,26.813248
2011-03-03,26.108177
2011-03-04,23.48225
2011-03-05,23.758543
2011-03-06,24.741156
2011-03-07,26.371756
2011-03-08,26.304806
2011-03-09,26.803661
2011-03-10,29.266954
2011-03-11,29.444443
2011-03-12,29.425371
2011-03-13,27.03496
2011-03-14,27.19282
2011-03-15,26.018606
2011-03-16,28.765474
2011-03-17,28.615953
2011-03-18,27.087025
2011-03-19,28.691774
2011-03-20,27.313719
2011-03-21,26.994902
2011-03-22,26.918358
2011-03-23,27.72418
2011-03-24,27.187563
2011-03-25,29.34096
2011-03-26,30.44976
2011-03-27,32.1269
2011-03-28,31.72102
2011-03-29,31.55776
2011-03-30,29.644976
2011-03-31,28.818167
2011-04-01,29.642496
2011-04-02,28.041075
2011-04-03,28.591263
2011-04-04,26.543785
2011-04-05,27.23131
2011-04-06,27.948956
2011-04-07,27.667683
2011-04-08,26.8412
2011-04-09,28.916445
2011-04-10,25.44385
2011-04-11,28.200827
2011-04-12,28.111044
2011-04-13,28.973566
2011-04-14,28.166178
2011-04-15,28.87195
2011-04-16,28.2967
2011-04-17,28.107084
2011-04-18,28.12604
2011-04-19,28.010202
2011-04-20,27.23633
2011-04-21,28.33357
2011-04-22,27.99109
2011-04-23,28.753147
2011-04-24,29.15484
2011-04-25,28.390827
2011-04-26,24.900288
2011-04-27,23.622828
2011-04-28,25.740366
2011-04-29,28.119827
2011-04-30,28.220427
2011-05-01,29.23857
2011-05-02,29.517227
2011-05-03,28.504255
2011-05-04,27.730967
2011-05-05,28.147165
2011-05-06,28.630991
2011-05-07,28.171673
2011-05-08,26.73469
2011-05-09,27.604412
2011-05-10,25.062876
2011-05-11,24.242437
2011-05-12,25.867815
2011-05-13,25.455137
2011-05-14,25.53765
2011-05-15,25.860018
2011-05-16,24.597494
2011-05-17,22.996704
2011-05-18,23.677736
2011-05-19,22.55534
2011-05-20,21.5057
2011-05-21,23.039728
2011-05-22,22.170492
2011-05-23,25.223206
2011-05-24,25.518507
2011-05-25,25.030783
2011-05-26,26.430332
2011-05-27,25.93618
2011-05-28,24.275684
2011-05-29,25.22473
2011-05-30,24.892004
2011-05-31,25.160765
2011-06-01,26.383
2011-06-02,26.323572
2011-06-03,25.531828
2011-06-04,26.56832
2011-06-05,21.9019
2011-06-06,22.035698
2011-06-07,23.30848
2011-06-08,26.209341
2011-06-09,24.563803
2011-06-10,20.36507
2011-06-11,23.688723
2011-06-12,22.060802
2011-06-13,23.90619
2011-06-14,22.787806
2011-06-15,22.39988
2011-06-16,21.735334
2011-06-17,25.12534
2011-06-18,24.467396
2011-06-19,26.07514
2011-06-20,25.968332
2011-06-21,26.129414
2011-06-22,26.811403
2011-06-23,25.106443
2011-06-24,25.85457
2011-06-25,24.420048
2011-06-26,25.585161
2011-06-27,24.20368
2011-06-28,26.063461
2011-06-29,24.59152
2011-06-30,23.859186
2011-07-01,27.105227
2011-07-02,26.445818
2011-07-03,27.602362
2011-07-04,26.830427
2011-07-05,26.870066
2011-07-06,26.578283
2011-07-07,26.351913
2011-07-08,24.186008
2011-07-09,23.394503
2011-07-10,24.423239
2011-07-11,24.05115
2011-07-12,24.421457
2011-07-13,23.866674
2011-07-14,25.604755
2011-07-15,26.456963
2011-07-16,25.182714
2011-07-17,25.084898
2011-07-18,27.244986
2011-07-19,28.3481
2011-07-20,22.936447
2011-07-21,25.135414
2011-07-22,28.035341
2011-07-23,22.53185
2011-07-24,21.480133
2011-07-25,21.711843
2011-07-26,20.704874
2011-07-27,22.287458
2011-07-28,23.476736
2011-07-29,26.571518
2011-07-30,27.819817
2011-07-31,29.110216
2011-08-01,28.61929
2011-08-02,30.954363
2011-08-03,31.261564
2011-08-04,25.658077
2011-08-05,23.979488
2011-08-06,27.06344
2011-08-07,29.237787
2011-08-08,29.950048
2011-08-09,30.210434
2011-08-10,29.07539
2011-08-11,24.979109
2011-08-12,26.071144
2011-08-13,29.916712
2011-08-14,31.389866
2011-08-15,25.765911
2011-08-16,25.32572
2011-08-17,29.066843
2011-08-18,29.228281
2011-08-19,29.11894
2011-08-20,30.347212
2011-08-21,25.375185
2011-08-22,23.767904
2011-08-23,25.723497
2011-08-24,27.516573
2011-08-25,26.389637
2011-08-26,29.4185
2011-08-27,27.883244
2011-08-28,27.633753
2011-08-29,28.402002
2011-08-30,30.406446
2011-08-31,30.708216
2011-09-01,24.454283
2011-09-02,23.796085
2011-09-03,25.074627
2011-09-04,27.675459
2011-09-05,28.770628
2011-09-06,31.939686
2011-09-07,29.710081
2011-09-08,29.926231
2011-09-09,33.01268
2011-09-10,34.069435
2011-09-11,32.596672
2011-09-12,25.8583
2011-09-13,26.78403
2011-09-14,27.011574
2011-09-15,22.830523
2011-09-16,20.887623
2011-09-17,22.06997
2011-09-18,23.13212
2011-09-19,22.058157
2011-09-20,26.820189
2011-09-21,30.440657
2011-09-22,31.04282
2011-09-23,31.138845
2011-09-24,31.302246
2011-09-25,22.337723
2011-09-26,22.209335
2011-09-27,28.318197
2011-09-28,30.970833
2011-09-29,29.351828
2011-09-30,30.958828
2011-10-01,32.834976
2011-10-02,33.124176
2011-10-03,24.479223
2011-10-04,25.389265
2011-10-05,20.847445
2011-10-06,22.332756
2011-10-07,26.774769
2011-10-08,28.107214
2011-10-09,30.311657
2011-10-10,28.72923
2011-10-11,28.559208
2011-10-12,30.794992
2011-10-13,27.913092
2011-10-14,24.733225
2011-10-15,24.74575
2011-10-16,27.403349
2011-10-17,25.794067
2011-10-18,24.855547
2011-10-19,23.371447
2011-10-20,24.601112
2011-10-21,22.01258
2011-10-22,19.050133
2011-10-23,19.061588
2011-10-24,22.875612
2011-10-25,27.387653
2011-10-26,28.960915
2011-10-27,27.880783
2011-10-28,31.939722
2011-10-29,30.404593
2011-10-30,29.618456
2011-10-31,22.20879
2011-11-01,19.212835
2011-11-02,23.806108
2011-11-03,25.179174
2011-11-04,25.944826
2011-11-05,26.571104
2011-11-06,29.087399
2011-11-07,25.365206
2011-11-08,27.519918
2011-11-09,26.397577
2011-11-10,27.841444
2011-11-11,31.146482
2011-11-12,29.918888
2011-11-13,28.267439
2011-11-14,27.282194
2011-11-15,23.122126
2011-11-16,28.0264
2011-11-17,27.555712
2011-11-18,26.44104
2011-11-19,23.748869
2011-11-20,24.32519
2011-11-21,26.362581
2011-11-22,28.334284
2011-11-23,25.449701
2011-11-24,29.137241
2011-11-25,29.96789
2011-11-26,23.989069
2011-11-27,20.014198
2011-11-28,20.928247
2011-11-29,24.66551
2011-11-30,26.233599
2011-12-01,25.017515
2011-12-02,24.407595
2011-12-03,24.556795
2011-12-04,25.157427
2011-12-05,26.920404
2011-12-06,28.763468
2011-12-07,26.331942
2011-12-08,26.449383
2011-12-09,26.925829
2011-12-10,22.622295
2011-12-11,28.161106
2011-12-12,28.683605
2011-12-13,29.19788
2011-12-14,26.50346
2011-12-15,23.20267
2011-12-16,23.81655
2011-12-17,25.652548
2011-12-18,23.497652
2011-12-19,21.992071
2011-12-20,27.025124
2011-12-21,29.788103
2011-12-22,26.287445
2011-12-23,28.859304
2011-12-24,30.042654
2011-12-25,30.92745
2011-12-26,26.603899
2011-12-27,26.208189
2011-12-28,28.083263
2011-12-29,24.256695
2011-12-30,26.595343
2011-12-31,25.6875
2012-01-01,24.094875
2012-01-02,22.446348
2012-01-03,28.658682
2012-01-04,27.417698
2012-01-05,27.715256
2012-01-06,25.804276
2012-01-07,26.891527
2012-01-08,22.738337
2012-01-09,21.696224
2012-01-10,24.90332
2012-01-11,23.688444
2012-01-12,26.021406
2012-01-13,25.69922
2012-01-14,30.23057
2012-01-15,30.687832
2012-01-16,31.224617
2012-01-17,30.299604
2012-01-18,30.175497
2012-01-19,28.94797
2012-01-20,29.767677
2012-01-21,28.998247
2012-01-22,29.684008
2012-01-23,29.13037
2012-01-24,29.529343
2012-01-25,29.30427
2012-01-26,29.935635
2012-01-27,31.212332
2012-01-28,27.102049
2012-01-29,27.188097
2012-01-30,27.299704
2012-01-31,26.750868
2012-02-01,26.764399
2012-02-02,27.630205
2012-02-03,28.145702
2012-02-04,28.293077
2012-02-05,29.967607
2012-02-06,29.676565
2012-02-07,29.781084
2012-02-08,32.104515
2012-02-09,31.228113
2012-02-10,29.783007
2012-02-11,29.152615
2012-02-12,28.044258
2012-02-13,27.634764
2012-02-14,28.938646
2012-02-15,29.037943
2012-02-16,28.340961
2012-02-17,28.13821
2012-02-18,28.637506
2012-02-19,28.590628
2012-02-20,25.932783
2012-02-21,27.81524
2012-02-22,27.159512
2012-02-23,29.066841
2012-02-24,30.579985
2012-02-25,29.617453
2012-02-26,31.15264
2012-02-27,32.17267
2012-02-28,31.499372
2012-02-29,31.20535
2012-03-01,32.432106
2012-03-02,33.357815
2012-03-03,33.335617
2012-03-04,30.144213
2012-03-05,29.732487
2012-03-06,29.142271
2012-03-07,28.808102
2012-03-08,29.495062
2012-03-09,31.001425
2012-03-10,29.266602
2012-03-11,28.35319
2012-03-12,27.60806
2012-03-13,27.88753
2012-03-14,29.52805
2012-03-15,29.116278
2012-03-16,26.000631
2012-03-17,24.856466
2012-03-18,22.532505
2012-03-19,22.587753
2012-03-20,25.446495
2012-03-21,27.966953
2012-03-22,30.155958
2012-03-23,27.603178
2012-03-24,30.049282
2012-03-25,28.646175
2012-03-26,28.914686
2012-03-27,29.014874
2012-03-28,29.721193
2012-03-29,27.002878
2012-03-30,28.066494
2012-03-31,27.88753
2012-04-01,28.028927
2012-04-02,28.44052
2012-04-03,27.793016
2012-04-04,28.42576
2012-04-05,30.13513
2012-04-06,28.321829
2012-04-07,27.72938
2012-04-08,28.657228
2012-04-09,28.076286
2012-04-10,27.67823
2012-04-11,27.053152
2012-04-12,27.029657
2012-04-13,27.790237
2012-04-14,29.264143
2012-04-15,30.541739
2012-04-16,29.46111
2012-04-17,23.658466
2012-04-18,27.288458
2012-04-19,26.0651
2012-04-20,27.423998
2012-04-21,29.566128
2012-04-22,27.918074
2012-04-23,24.336554
2012-04-24,28.334953
2012-04-25,29.430782
2012-04-26,29.323034
2012-04-27,27.362015
2012-04-28,29.562204
2012-04-29,27.95469
2012-04-30,30.423517
2012-05-01,25.914629
2012-05-02,23.78831
2012-05-03,24.848284
2012-05-04,24.432459
2012-05-05,25.864195
2012-05-06,24.4628
2012-05-07,23.249111
2012-05-08,19.34771
2012-05-09,24.16088
2012-05-10,25.966158
2012-05-11,25.886738
2012-05-12,27.976208
2012-05-13,26.21759
2012-05-14,22.636583
2012-05-15,18.565193
2012-05-16,20.35775
2012-05-17,22.06411
2012-05-18,23.050518
2012-05-19,23.277943
2012-05-20,22.212503
2012-05-21,22.667526
2012-05-22,22.733461
2012-05-23,22.50648
2012-05-24,23.987288
2012-05-25,23.476404
2012-05-26,24.153484
2012-05-27,27.090492
2012-05-28,27.232676
2012-05-29,27.83172
2012-05-30,28.169352
2012-05-31,28.598274
2012-06-01,27.536188
2012-06-02,27.1364
2012-06-03,27.790632
2012-06-04,27.848684
2012-06-05,28.802538
2012-06-06,25.438532
2012-06-07,24.331434
2012-06-08,24.21068
2012-06-09,25.361288
2012-06-10,24.622723
2012-06-11,25.034292
2012-06-12,27.005587
2012-06-13,25.175547
2012-06-14,25.195856
2012-06-15,24.180597
2012-06-16,24.44538
2012-06-17,25.974646
2012-06-18,26.717218
2012-06-19,26.074522
2012-06-20,27.108496
2012-06-21,27.058138
2012-06-22,26.700562
2012-06-23,26.856468
2012-06-24,23.247618
2012-06-25,25.362928
2012-06-26,23.089771
2012-06-27,24.627783
2012-06-28,23.984755
2012-06-29,25.460531
2012-06-30,25.656986
2012-07-01,25.63135
2012-07-02,25.44396
2012-07-03,24.6039
2012-07-04,21.784838
2012-07-05,24.544617
2012-07-06,24.196165
2012-07-07,25.103289
2012-07-08,26.105467
2012-07-09,21.685917
2012-07-10,24.412914
2012-07-11,26.56906
2012-07-12,28.435509
2012-07-13,24.744936
2012-07-14,27.11454
2012-07-15,25.976942
2012-07-16,23.373995
2012-07-17,21.541004
2012-07-18,21.583887
2012-07-19,21.86382
2012-07-20,26.01831
2012-07-21,27.546526
2012-07-22,27.79981
2012-07-23,28.576475
2012-07-24,27.713013
2012-07-25,28.363478
2012-07-26,27.216108
2012-07-27,27.788023
2012-07-28,27.20852
2012-07-29,25.773148
2012-07-30,27.101023
2012-07-31,24.251244
2012-08-01,22.953096
2012-08-02,22.73059
2012-08-03,24.952837
2012-08-04,27.220167
2012-08-05,26.908228
2012-08-06,24.122454
2012-08-07,23.309092
2012-08-08,23.439423
2012-08-09,22.791136
2012-08-10,23.857807
2012-08-11,23.739119
2012-08-12,24.126276
2012-08-13,23.354548
2012-08-14,22.273092
2012-08-15,21.86398
2012-08-16,23.40751
2012-08-17,24.371984
2012-08-18,24.324797
2012-08-19,23.88334
2012-08-20,23.100914
2012-08-21,23.75726
2012-08-22,24.020674
2012-08-23,22.327942
2012-08-24,24.78185
2012-08-25,24.933859
2012-08-26,25.791319
2012-08-27,27.100386
2012-08-28,25.96047
2012-08-29,29.247448
2012-08-30,28.561266
2012-08-31,28.158688
2012-09-01,29.507305
2012-09-02,30.705118
2012-09-03,31.875263
2012-09-04,26.16245
2012-09-05,27.237944
2012-09-06,28.531916
2012-09-07,27.419521
2012-09-08,29.42455
2012-09-09,31.99434
2012-09-10,32.79119
2012-09-11,33.4037
2012-09-12,34.40238
2012-09-13,33.379044
2012-09-14,28.154707
2012-09-15,28.368397
2012-09-16,28.553164
2012-09-17,29.169065
2012-09-18,32.64769
2012-09-19,33.697556
2012-09-20,28.92388
2012-09-21,27.37327
2012-09-22,27.308271
2012-09-23,21.800604
2012-09-24,25.000814
2012-09-25,27.462282
2012-09-26,22.357643
2012-09-27,22.65155
2012-09-28,23.703478
2012-09-29,24.615438
2012-09-30,23.725208
2012-10-01,28.219591
2012-10-02,30.501612
2012-10-03,27.540104
2012-10-04,28.853788
2012-10-05,29.209555
2012-10-06,27.941431
2012-10-07,28.075212
2012-10-08,27.804222
2012-10-09,27.71573
2012-10-10,29.648285
2012-10-11,32.825943
2012-10-12,32.06541
2012-10-13,25.836802
2012-10-14,23.314346
2012-10-15,25.823217
2012-10-16,27.33705
2012-10-17,26.109629
2012-10-18,31.468775
2012-10-19,29.653961
2012-10-20,29.417202
2012-10-21,30.84162
2012-10-22,29.695831
2012-10-23,32.37078
2012-10-24,28.755526
2012-10-25,31.418036
2012-10-26,31.807192
2012-10-27,33.540546
2012-10-28,34.959137
2012-10-29,33.10206
2012-10-30,33.537945
2012-10-31,33.408386
2012-11-01,34.09481
2012-11-02,29.242384
2012-11-03,27.253017
2012-11-04,27.80881
2012-11-05,28.991581
2012-11-06,27.206839
2012-11-07,27.9205
2012-11-08,26.79833
2012-11-09,23.328356
2012-11-10,22.310484
2012-11-11,25.678686
2012-11-12,29.25567
2012-11-13,28.193396
2012-11-14,25.710543
2012-11-15,26.130215
2012-11-16,26.343296
2012-11-17,27.484922
2012-11-18,27.001392
2012-11-19,26.500158
2012-11-20,25.051249
2012-11-21,30.663267
2012-11-22,31.156263
2012-11-23,32.6923
2012-11-24,31.409754
2012-11-25,25.412361
2012-11-26,25.809155
2012-11-27,26.360697
2012-11-28,28.362406
2012-11-29,30.53045
2012-11-30,28.219446
2012-12-01,27.91381
2012-12-02,29.743252
2012-12-03,27.510876
2012-12-04,30.171022
2012-12-05,29.899576
2012-12-06,31.923836
2012-12-07,31.651445
2012-12-08,31.716185
2012-12-09,29.36995
2012-12-10,27.996794
2012-12-11,28.659683
2012-12-12,29.528698
2012-12-13,31.553568
2012-12-14,29.935297
2012-12-15,31.923914
2012-12-16,30.506222
2012-12-17,31.942495
2012-12-18,33.251957
2012-12-19,31.079018
2012-12-20,31.615608
2012-12-21,30.843166
2012-12-22,33.19692
2012-12-23,31.457111
2012-12-24,31.100746
2012-12-25,32.535286
2012-12-26,32.230934
2012-12-27,31.296164
2012-12-28,30.042635
2012-12-29,26.192137
2012-12-30,31.460306
2012-12-31,29.764156
2013-01-01,31.951422
2013-01-02,32.5037
2013-01-03,32.401997
2013-01-04,31.091055
2013-01-05,31.17121
2013-01-06,32.86489
2013-01-07,30.329004
2013-01-08,28.797495
2013-01-09,27.608557
2013-01-10,26.901646
2013-01-11,22.209183
2013-01-12,26.261133
2013-01-13,26.762888
2013-01-14,29.02949
2013-01-15,27.258244
2013-01-16,27.126469
2013-01-17,26.643354
2013-01-18,27.77219
2013-01-19,30.198627
2013-01-20,27.576494
2013-01-21,27.670507
2013-01-22,26.190031
2013-01-23,26.677187
2013-01-24,26.228083
2013-01-25,29.332674
2013-01-26,25.131203
2013-01-27,28.192884
2013-01-28,25.893938
2013-01-29,26.451342
2013-01-30,27.397089
2013-01-31,24.874409
2013-02-01,28.707254
2013-02-02,27.760683
2013-02-03,31.031126
2013-02-04,28.352072
2013-02-05,28.276243
2013-02-06,26.681974
2013-02-07,29.098314
2013-02-08,28.782644
2013-02-09,30.156832
2013-02-10,29.746672
2013-02-11,30.12707
2013-02-12,31.38384
2013-02-13,31.66987
2013-02-14,31.401653
2013-02-15,31.568575
2013-02-16,30.364779
2013-02-17,30.80454
2013-02-18,31.083658
2013-02-19,30.66828
2013-02-20,29.539612
2013-02-21,29.936113
2013-02-22,30.382826
2013-02-23,31.139875
2013-02-24,28.752419
2013-02-25,30.578894
2013-02-26,32.641357
2013-02-27,29.398977
2013-02-28,29.256433
2013-03-01,25.151758
2013-03-02,26.272303
2013-03-03,29.226013
2013-03-04,30.754911
2013-03-05,33.055412
2013-03-06,29.53791
2013-03-07,30.450062
2013-03-08,30.80562
2013-03-09,31.345257
2013-03-10,30.702194
2013-03-11,31.377743
2013-03-12,33.192932
2013-03-13,31.497019
2013-03-14,30.314592
2013-03-15,28.032232
2013-03-16,29.259611
2013-03-17,31.024332
2013-03-18,28.68205
2013-03-19,24.439413
2013-03-20,27.013586
2013-03-21,28.068552
2013-03-22,28.17578
2013-03-23,28.861242
2013-03-24,27.288462
2013-03-25,25.888132
2013-03-26,28.04317
2013-03-27,26.55818
2013-03-28,23.181528
2013-03-29,24.913015
2013-03-30,24.007599
2013-03-31,24.003836
2013-04-01,28.70652
2013-04-02,28.663668
2013-04-03,28.435654
2013-04-04,28.327448
2013-04-05,24.652256
2013-04-06,29.729422
2013-04-07,28.775255
2013-04-08,28.012352
2013-04-09,27.020567
2013-04-10,23.735956
2013-04-11,23.377531
2013-04-12,28.313087
2013-04-13,25.27368
2013-04-14,25.729246
2013-04-15,27.280157
2013-04-16,28.039839
2013-04-17,29.047094
2013-04-18,26.576485
2013-04-19,27.16351
2013-04-20,25.383097
2013-04-21,24.569248
2013-04-22,22.676046
2013-04-23,24.080374
2013-04-24,25.150698
2013-04-25,24.171022
2013-04-26,24.82671
2013-04-27,26.76676
2013-04-28,25.486273
2013-04-29,25.308107
2013-04-30,28.499239
2013-05-01,28.423164
2013-05-02,27.44747
2013-05-03,27.85867
2013-05-04,28.307478
2013-05-05,28.565737
2013-05-06,29.488894
2013-05-07,28.032413
2013-05-08,26.199675
2013-05-09,25.925425
2013-05-10,24.393278
2013-05-11,23.572922
2013-05-12,25.687769
2013-05-13,25.851433
2013-05-14,27.743011
2013-05-15,27.065811
2013-05-16,26.89688
2013-05-17,26.347971
2013-05-18,23.733416
2013-05-19,26.503725
2013-05-20,26.772606
2013-05-21,28.794361
2013-05-22,28.790106
2013-05-23,24.315626
2013-05-24,23.706564
2013-05-25,21.543148
2013-05-26,22.616373
2013-05-27,23.751768
2013-05-28,26.66313
2013-05-29,21.059103
2013-05-30,20.862902
2013-05-31,25.05781
2013-06-01,25.736097
2013-06-02,27.267294
2013-06-03,24.855259
2013-06-04,23.590157
2013-06-05,24.408758
2013-06-06,24.752554
2013-06-07,26.925652
2013-06-08,27.078506
2013-06-09,24.25504
2013-06-10,24.49406
2013-06-11,26.554642
2013-06-12,26.649569
2013-06-13,26.600006
2013-06-14,26.200167
2013-06-15,25.51605
2013-06-16,26.290842
2013-06-17,26.408924
2013-06-18,27.43532
2013-06-19,26.174175
2013-06-20,26.27696
2013-06-21,27.032518
2013-06-22,27.422344
2013-06-23,27.4936
2013-06-24,23.173494
2013-06-25,22.779814
2013-06-26,25.77884
2013-06-27,27.000689
2013-06-28,27.272923
2013-06-29,26.431593
2013-06-30,29.120136
2013-07-01,27.23903
2013-07-02,23.559023
2013-07-03,20.194386
2013-07-04,21.90745
2013-07-05,22.3409
2013-07-06,24.282537
2013-07-07,25.9302
2013-07-08,26.959187
2013-07-09,23.675379
2013-07-10,22.676443
2013-07-11,22.217981
2013-07-12,23.986069
2013-07-13,24.097124
2013-07-14,26.75341
2013-07-15,28.15828
2013-07-16,27.447819
2013-07-17,26.590925
2013-07-18,26.933363
2013-07-19,27.935537
2013-07-20,28.385542
2013-07-21,29.444613
2013-07-22,30.329334
2013-07-23,29.376581
2013-07-24,25.343554
2013-07-25,25.429457
2013-07-26,24.104969
2013-07-27,25.938116
2013-07-28,27.211975
2013-07-29,24.600607
2013-07-30,24.747702
2013-07-31,24.413147
2013-08-01,26.854073
2013-08-02,28.15641
2013-08-03,28.451694
2013-08-04,29.099157
2013-08-05,29.339113
2013-08-06,25.761364
2013-08-07,24.971027
2013-08-08,26.037771
2013-08-09,26.536676
2013-08-10,27.003351
2013-08-11,30.758425
2013-08-12,27.066267
2013-08-13,28.56132
2013-08-14,29.89111
2013-08-15,22.560999
2013-08-16,23.298044
2013-08-17,24.56711
2013-08-18,21.322426
2013-08-19,21.37373
2013-08-20,24.749865
2013-08-21,24.387838
2013-08-22,26.770563
2013-08-23,28.405136
2013-08-24,27.714546
2013-08-25,28.215525
2013-08-26,30.983492
2013-08-27,30.965633
2013-08-28,26.13647
2013-08-29,23.4807
2013-08-30,24.78205
2013-08-31,25.134329
2013-09-01,28.584637
2013-09-02,29.193497
2013-09-03,30.155056
2013-09-04,21.739752
2013-09-05,23.640877
2013-09-06,24.031128
2013-09-07,23.93831
2013-09-08,25.170942
2013-09-09,27.203955
2013-09-10,27.273672
2013-09-11,24.472696
2013-09-12,24.67928
2013-09-13,25.847752
2013-09-14,27.209295
2013-09-15,27.546186
2013-09-16,29.50033
2013-09-17,27.542114
2013-09-18,25.979557
2013-09-19,28.151556
2013-09-20,27.69174
2013-09-21,30.105711
2013-09-22,33.629967
2013-09-23,34.47608
2013-09-24,30.86036
2013-09-25,29.265707
2013-09-26,26.720453
2013-09-27,26.798817
2013-09-28,29.680353
2013-09-29,22.479023
2013-09-30,24.134771
2013-10-01,25.645914
2013-10-02,24.350447
2013-10-03,27.92687
2013-10-04,26.314837
2013-10-05,26.747578
2013-10-06,27.036272
2013-10-07,20.062187
2013-10-08,18.384808
2013-10-09,19.95298
2013-10-10,23.06474
2013-10-11,23.693333
2013-10-12,23.79069
2013-10-13,26.92229
2013-10-14,27.395323
2013-10-15,28.423952
2013-10-16,25.925755
2013-10-17,21.365942
2013-10-18,24.287537
2013-10-19,26.813522
2013-10-20,30.727673
2013-10-21,31.21298
2013-10-22,30.339834
2013-10-23,29.93532
2013-10-24,30.807335
2013-10-25,32.124107
2013-10-26,29.534689
2013-10-27,32.916103
2013-10-28,29.200909
2013-10-29,26.106907
2013-10-30,25.793085
2013-10-31,26.710217
2013-11-01,24.74093
2013-11-02,27.899412
2013-11-03,28.490778
2013-11-04,30.04912
2013-11-05,25.325338
2013-11-06,21.177443
2013-11-07,23.560556
2013-11-08,25.845026
2013-11-09,30.657349
2013-11-10,31.423319
2013-11-11,31.977262
2013-11-12,33.225918
2013-11-13,28.886736
2013-11-14,26.30972
2013-11-15,26.902124
2013-11-16,28.648256
2013-11-17,26.256365
2013-11-18,26.522917
2013-11-19,28.84124
2013-11-20,30.374296
2013-11-21,30.70261
2013-11-22,29.220549
2013-11-23,27.530056
2013-11-24,23.42552
2013-11-25,24.024189
2013-11-26,24.428564
2013-11-27,26.705282
2013-11-28,28.570335
2013-11-29,29.375937
2013-11-30,26.449486
2013-12-01,29.790869
2013-12-02,28.841913
2013-12-03,31.185423
2013-12-04,32.84576
2013-12-05,32.76059
2013-12-06,28.814457
2013-12-07,27.613688
2013-12-08,25.954514
2013-12-09,27.66126
2013-12-10,27.813505
2013-12-11,26.806665
2013-12-12,24.375326
2013-12-13,26.598207
2013-12-14,30.154541
2013-12-15,26.786037
2013-12-16,27.85795
2013-12-17,24.155115
2013-12-18,28.437582
2013-12-19,29.90883
2013-12-20,29.723967
2013-12-21,23.62036
2013-12-22,24.426989
2013-12-23,23.829622
2013-12-24,25.458979
2013-12-25,27.897732
2013-12-26,28.894018
2013-12-27,29.955753
2013-12-28,29.918818
2013-12-29,29.20659
2013-12-30,28.146227
2013-12-31,30.033213
2014-01-01,32.037697
2014-01-02,32.75335
2014-01-03,32.986862
2014-01-04,32.975266
2014-01-05,30.94541
2014-01-06,29.654383
2014-01-07,28.991169
2014-01-08,30.266779
2014-01-09,29.005283
2014-01-10,30.085772
2014-01-11,30.473793
2014-01-12,30.989176
2014-01-13,31.348085
2014-01-14,30.81732
2014-01-15,32.197548
2014-01-16,32.867226
2014-01-17,29.189238
2014-01-18,25.59457
2014-01-19,28.127337
2014-01-20,28.283407
2014-01-21,29.15
2014-01-22,28.82853
2014-01-23,30.39644
2014-01-24,30.88384
2014-01-25,31.094234
2014-01-26,30.540098
2014-01-27,30.035606
2014-01-28,30.67232
2014-01-29,29.79247
2014-01-30,29.865593
2014-01-31,30.609318
2014-02-01,30.378836
2014-02-02,30.88896
2014-02-03,30.97198
2014-02-04,32.10717
2014-02-05,30.094034
2014-02-06,30.104147
2014-02-07,30.11783
2014-02-08,30.341402
2014-02-09,30.388697
2014-02-10,30.404625
2014-02-11,29.569265
2014-02-12,29.204771
2014-02-13,31.579351
2014-02-14,30.833399
2014-02-15,30.687525
2014-02-16,27.810844
2014-02-17,27.303257
2014-02-18,26.11046
2014-02-19,29.063217
2014-02-20,29.61697
2014-02-21,29.18376
2014-02-22,29.684822
2014-02-23,30.292015
2014-02-24,30.877157
2014-02-25,30.331324
2014-02-26,30.848383
2014-02-27,32.188126
2014-02-28,29.7213
2014-03-01,28.503687
2014-03-02,28.270884
2014-03-03,26.5767
2014-03-04,28.594353
2014-03-05,29.15827
2014-03-06,26.004923
2014-03-07,26.572739
2014-03-08,24.037418
2014-03-09,28.761488
2014-03-10,29.282803
2014-03-11,28.935247
2014-03-12,29.703043
2014-03-13,29.902119
2014-03-14,29.386572
2014-03-15,28.91961
2014-03-16,29.032965
2014-03-17,29.72795
2014-03-18,29.736729
2014-03-19,29.268127
2014-03-20,30.986412
2014-03-21,31.4604
2014-03-22,29.895681
2014-03-23,27.507895
2014-03-24,22.302187
2014-03-25,27.464996
2014-03-26,25.248947
