Data,TempMinPrevista
2009-10-29,23.296412
2009-10-30,23.012072
2009-10-31,23.36782
2009-11-01,23.058764
2009-11-02,23.349077
2009-11-03,23.290335
2009-11-04,23.50939
2009-11-05,23.24288
2009-11-06,23.331335
2009-11-07,23.339714
2009-11-08,23.269926
2009-11-09,23.419153
2009-11-10,23.544233
2009-11-11,23.630259
2009-11-12,23.758877
2009-11-13,23.546879
2009-11-14,22.871578
2009-11-15,23.01055
2009-11-16,23.19981
2009-11-17,23.696798
2009-11-18,23.65891
2009-11-19,23.328495
2009-11-20,23.150127
2009-11-21,22.631317
2009-11-22,23.439138
2009-11-23,23.087357
2009-11-24,23.453426
2009-11-25,23.503794
2009-11-26,23.353052
2009-11-27,23.608019
2009-11-28,23.672895
2009-11-29,24.050117
2009-11-30,24.073503
2009-12-01,23.656076
2009-12-02,22.972652
2009-12-03,22.714329
2009-12-04,23.180403
2009-12-05,23.754797
2009-12-06,24.070978
2009-12-07,23.723795
2009-12-08,24.337725
2009-12-09,24.171217
2009-12-10,24.146751
2009-12-11,23.875652
2009-12-12,24.23875
2009-12-13,23.676044
2009-12-14,23.650787
2009-12-15,24.073896
2009-12-16,23.408009
2009-12-17,23.23213
2009-12-18,24.074785
2009-12-19,23.545847
2009-12-20,23.445143
2009-12-21,23.13021
2009-12-22,23.859156
2009-12-23,23.021696
2009-12-24,23.469421
2009-12-25,23.90024
2009-12-26,22.827175
2009-12-27,23.861612
2009-12-28,22.50897
2009-12-29,23.213362
2009-12-30,23.032028
2009-12-31,22.41069
2010-01-01,22.831892
2010-01-02,22.637503
2010-01-03,23.1309
2010-01-04,23.119562
2010-01-05,23.475273
2010-01-06,23.560984
2010-01-07,23.698069
2010-01-08,23.709984
2010-01-09,23.524454
2010-01-10,23.148066
2010-01-11,23.27838
2010-01-12,23.447674
2010-01-13,24.060568
2010-01-14,23.226171
2010-01-15,23.362211
2010-01-16,23.711525
2010-01-17,23.365467
2010-01-18,23.872839
2010-01-19,23.530993
2010-01-20,23.2124
2010-01-21,23.279469
2010-01-22,23.23638
2010-01-23,23.269339
2010-01-24,23.375965
2010-01-25,22.21097
2010-01-26,22.51061
2010-01-27,23.088978
2010-01-28,23.095457
2010-01-29,22.51533
2010-01-30,23.597609
2010-01-31,23.489199
2010-02-01,23.348972
2010-02-02,23.353716
2010-02-03,23.683176
2010-02-04,23.818636
2010-02-05,24.385069
2010-02-06,24.28248
2010-02-07,24.057371
2010-02-08,24.271994
2010-02-09,22.848516
2010-02-10,23.348518
2010-02-11,23.637465
2010-02-12,22.549265
2010-02-13,22.872084
2010-02-14,23.545622
2010-02-15,22.831732
2010-02-16,23.406046
2010-02-17,23.481623
2010-02-18,23.989416
2010-02-19,24.244886
2010-02-20,23.740038
2010-02-21,23.948458
2010-02-22,23.476469
2010-02-23,24.116201
2010-02-24,24.12044
2010-02-25,24.203915
2010-02-26,23.695274
2010-02-27,23.84192
2010-02-28,23.965586
2010-03-01,24.088531
2010-03-02,24.29601
2010-03-03,24.176712
2010-03-04,24.280134
2010-03-05,24.285316
2010-03-06,24.320873
2010-03-07,24.39726
2010-03-08,24.664488
2010-03-09,24.076292
2010-03-10,24.36556
2010-03-11,24.196436
2010-03-12,24.28171
2010-03-13,23.973223
2010-03-14,23.594006
2010-03-15,24.305777
2010-03-16,24.218344
2010-03-17,24.528852
2010-03-18,23.873579
2010-03-19,23.587114
2010-03-20,23.620775
2010-03-21,23.686798
2010-03-22,24.030592
2010-03-23,23.403255
2010-03-24,23.310522
2010-03-25,23.194235
2010-03-26,23.869913
2010-03-27,24.123613
2010-03-28,24.166073
2010-03-29,23.613016
2010-03-30,24.30128
2010-03-31,23.67462
2010-04-01,23.55474
2010-04-02,23.2169
2010-04-03,23.301802
2010-04-04,23.377146
2010-04-05,23.653559
2010-04-06,24.251852
2010-04-07,24.277708
2010-04-08,23.986654
2010-04-09,23.96151
2010-04-10,23.964584
2010-04-11,23.848633
2010-04-12,23.537941
2010-04-13,23.996862
2010-04-14,22.970774
2010-04-15,23.715414
2010-04-16,23.504152
2010-04-17,23.834713
2010-04-18,23.728895
2010-04-19,23.957747
2010-04-20,23.733355
2010-04-21,24.236216
2010-04-22,24.021513
2010-04-23,23.653803
2010-04-24,23.939182
2010-04-25,23.180584
2010-04-26,23.531227
2010-04-27,23.591969
2010-04-28,24.244497
2010-04-29,23.608572
2010-04-30,24.036144
2010-05-01,24.08763
2010-05-02,24.14477
2010-05-03,23.914553
2010-05-04,22.62765
2010-05-05,23.431574
2010-05-06,23.550123
2010-05-07,23.149948
2010-05-08,23.73471
2010-05-09,23.84305
2010-05-10,23.929018
2010-05-11,24.280033
2010-05-12,24.192621
2010-05-13,24.49553
2010-05-14,23.898344
2010-05-15,24.09623
2010-05-16,23.716162
2010-05-17,24.22307
2010-05-18,24.372112
2010-05-19,24.284838
2010-05-20,24.432825
2010-05-21,24.404781
2010-05-22,24.13906
2010-05-23,24.025553
2010-05-24,24.379225
2010-05-25,24.280254
2010-05-26,24.188416
2010-05-27,24.220867
2010-05-28,23.93004
2010-05-29,24.142237
2010-05-30,23.627619
2010-05-31,22.722584
2010-06-01,23.349209
2010-06-02,23.797043
2010-06-03,23.562698
2010-06-04,24.05352
2010-06-05,22.850323
2010-06-06,23.791372
2010-06-07,24.017286
2010-06-08,23.687159
2010-06-09,23.557384
2010-06-10,23.719648
2010-06-11,23.478613
2010-06-12,23.819738
2010-06-13,24.002617
2010-06-14,23.18726
2010-06-15,23.312502
2010-06-16,23.498009
2010-06-17,23.89091
2010-06-18,23.655886
2010-06-19,23.05554
2010-06-20,23.147684
2010-06-21,23.268143
2010-06-22,22.883434
2010-06-23,23.813166
2010-06-24,23.132162
2010-06-25,22.493135
2010-06-26,22.615898
2010-06-27,23.54551
2010-06-28,23.468046
2010-06-29,23.629675
2010-06-30,23.245749
2010-07-01,23.407595
2010-07-02,23.858984
2010-07-03,23.869333
2010-07-04,24.094103
2010-07-05,24.138231
2010-07-06,23.198053
2010-07-07,24.138395
2010-07-08,23.842201
2010-07-09,23.403551
2010-07-10,22.909313
2010-07-11,23.087067
2010-07-12,23.477564
2010-07-13,23.122911
2010-07-14,23.136074
2010-07-15,22.912182
2010-07-16,22.972754
2010-07-17,23.632002
2010-07-18,22.976246
2010-07-19,22.662928
2010-07-20,22.817236
2010-07-21,23.213938
2010-07-22,22.914667
2010-07-23,23.515936
2010-07-24,23.02672
2010-07-25,23.705486
2010-07-26,23.708612
2010-07-27,23.085424
2010-07-28,23.757067
2010-07-29,24.157177
2010-07-30,23.56258
2010-07-31,22.578588
2010-08-01,23.992685
2010-08-02,24.27841
2010-08-03,24.085424
2010-08-04,23.381994
2010-08-05,24.083342
2010-08-06,23.679644
2010-08-07,23.331244
2010-08-08,23.101934
2010-08-09,23.497002
2010-08-10,24.069988
2010-08-11,23.284248
2010-08-12,22.19723
2010-08-13,22.995115
2010-08-14,21.982138
2010-08-15,23.655014
2010-08-16,24.30073
2010-08-17,23.211847
2010-08-18,23.116415
2010-08-19,22.986391
2010-08-20,23.795023
2010-08-21,24.14696
2010-08-22,24.440145
2010-08-23,23.725367
2010-08-24,24.353062
2010-08-25,24.325556
2010-08-26,23.770445
2010-08-27,23.599436
2010-08-28,23.768572
2010-08-29,22.953215
2010-08-30,23.527338
2010-08-31,23.673414
2010-09-01,23.25421
2010-09-02,23.668535
2010-09-03,23.725008
2010-09-04,23.342525
2010-09-05,23.783636
2010-09-06,23.91588
2010-09-07,23.786236
2010-09-08,23.876001
2010-09-09,23.73495
2010-09-10,23.088339
2010-09-11,22.991476
2010-09-12,22.960419
2010-09-13,24.045574
2010-09-14,24.348356
2010-09-15,23.941044
2010-09-16,24.100597
2010-09-17,24.041046
2010-09-18,23.596783
2010-09-19,23.761406
2010-09-20,23.601702
2010-09-21,23.673864
2010-09-22,23.331049
2010-09-23,23.484537
2010-09-24,23.678589
2010-09-25,23.5123
2010-09-26,23.932768
2010-09-27,22.920519
2010-09-28,22.927689
2010-09-29,23.369326
2010-09-30,23.345976
2010-10-01,23.783056
2010-10-02,23.343489
2010-10-03,22.97829
2010-10-04,23.685007
2010-10-05,22.89395
2010-10-06,23.6107
2010-10-07,24.165432
2010-10-08,24.042675
2010-10-09,24.087692
2010-10-10,24.191032
2010-10-11,23.574493
2010-10-12,22.649519
2010-10-13,22.918753
2010-10-14,23.258642
2010-10-15,23.76306
2010-10-16,23.895216
2010-10-17,23.850365
2010-10-18,23.82513
2010-10-19,23.432047
2010-10-20,23.635141
2010-10-21,23.911942
2010-10-22,23.822409
2010-10-23,24.291773
2010-10-24,24.443083
2010-10-25,24.248016
2010-10-26,23.83397
2010-10-27,23.999575
2010-10-28,23.71879
2010-10-29,23.344812
2010-10-30,23.319239
2010-10-31,23.94147
2010-11-01,23.668638
2010-11-02,23.523605
2010-11-03,23.158304
2010-11-04,23.66889
2010-11-05,24.357199
2010-11-06,23.864965
2010-11-07,23.756014
2010-11-08,23.56787
2010-11-09,24.333628
2010-11-10,24.196877
2010-11-11,24.029787
2010-11-12,23.939646
2010-11-13,23.34655
2010-11-14,23.110464
2010-11-15,23.31976
2010-11-16,23.075663
2010-11-17,23.539557
2010-11-18,24.205656
2010-11-19,24.000181
2010-11-20,24.239607
2010-11-21,23.516438
2010-11-22,23.71865
2010-11-23,24.185741
2010-11-24,23.92671
2010-11-25,23.377655
2010-11-26,23.679243
2010-11-27,23.917992
2010-11-28,23.812122
2010-11-29,23.788458
2010-11-30,23.086004
2010-12-01,23.606356
2010-12-02,23.557526
2010-12-03,24.040598
2010-12-04,23.812391
2010-12-05,23.948874
2010-12-06,23.787268
2010-12-07,23.34811
2010-12-08,23.702662
2010-12-09,23.211746
2010-12-10,23.614819
2010-12-11,23.880028
2010-12-12,23.705301
2010-12-13,24.288418
2010-12-14,23.31991
2010-12-15,23.29183
2010-12-16,23.308847
2010-12-17,23.865408
2010-12-18,23.138327
2010-12-19,23.083824
2010-12-20,23.620056
2010-12-21,23.482113
2010-12-22,23.177124
2010-12-23,24.240654
2010-12-24,23.96883
2010-12-25,23.132875
2010-12-26,23.1808
2010-12-27,23.442595
2010-12-28,23.469423
2010-12-29,24.017254
2010-12-30,24.187082
2010-12-31,23.129248
2011-01-01,23.12591
2011-01-02,23.536043
2011-01-03,23.679914
2011-01-04,23.373152
2011-01-05,22.848484
2011-01-06,23.18226
2011-01-07,21.928263
2011-01-08,22.500807
2011-01-09,22.525585
2011-01-10,22.830341
2011-01-11,22.964254
2011-01-12,23.262156
2011-01-13,22.819635
2011-01-14,23.670446
2011-01-15,23.363146
2011-01-16,23.458872
2011-01-17,23.005644
2011-01-18,22.968153
2011-01-19,22.79616
2011-01-20,22.653048
2011-01-21,22.730919
2011-01-22,22.395105
2011-01-23,22.464102
2011-01-24,23.515757
2011-01-25,22.553167
2011-01-26,22.415558
2011-01-27,22.06282
2011-01-28,22.532526
2011-01-29,22.262527
2011-01-30,22.44742
2011-01-31,23.066824
2011-02-01,22.351402
2011-02-02,23.417883
2011-02-03,22.974955
2011-02-04,23.113836
2011-02-05,23.199762
2011-02-06,23.036613
2011-02-07,23.298641
2011-02-08,23.470575
2011-02-09,23.11783
2011-02-10,23.874062
2011-02-11,23.232866
2011-02-12,23.830954
2011-02-13,23.370636
2011-02-14,22.983725
2011-02-15,22.505096
2011-02-16,23.156448
2011-02-17,22.993315
2011-02-18,22.543634
2011-02-19,22.448515
2011-02-20,23.04547
2011-02-21,23.762102
2011-02-22,23.399466
2011-02-23,23.892836
2011-02-24,23.542429
2011-02-25,23.000837
2011-02-26,23.260677
2011-02-27,22.8147
2011-02-28,22.204803
2011-03-01,23.279339
2011-03-02,23.510313
2011-03-03,23.181677
2011-03-04,23.348982
2011-03-05,22.976328
2011-03-06,23.193434
2011-03-07,23.56085
2011-03-08,22.315573
2011-03-09,22.884684
2011-03-10,22.77132
2011-03-11,22.517931
2011-03-12,23.006964
2011-03-13,23.049772
2011-03-14,23.554457
2011-03-15,23.631907
2011-03-16,23.1538
2011-03-17,23.562649
2011-03-18,23.323103
2011-03-19,23.532362
2011-03-20,23.616564
2011-03-21,23.9822
2011-03-22,23.983067
2011-03-23,23.657137
2011-03-24,23.092484
2011-03-25,23.433659
2011-03-26,23.359545
2011-03-27,23.169668
2011-03-28,22.998259
2011-03-29,23.183985
2011-03-30,22.278425
2011-03-31,22.572788
2011-04-01,23.079542
2011-04-02,22.914713
2011-04-03,22.886454
2011-04-04,23.495214
2011-04-05,23.435602
2011-04-06,23.422697
2011-04-07,23.313318
2011-04-08,23.721106
2011-04-09,23.120872
2011-04-10,22.796173
2011-04-11,23.227823
2011-04-12,23.42127
2011-04-13,23.749699
2011-04-14,22.086891
2011-04-15,23.110262
2011-04-16,23.34968
2011-04-17,23.045387
2011-04-18,22.721321
2011-04-19,22.922499
2011-04-20,23.419058
2011-04-21,22.980158
2011-04-22,24.280111
2011-04-23,23.39189
2011-04-24,22.980532
2011-04-25,23.592108
2011-04-26,23.956081
2011-04-27,23.601446
2011-04-28,23.347338
2011-04-29,23.972784
2011-04-30,23.921019
2011-05-01,24.140333
2011-05-02,24.414366
2011-05-03,24.566
2011-05-04,24.307894
2011-05-05,23.561634
2011-05-06,24.060585
2011-05-07,24.384596
2011-05-08,23.643726
2011-05-09,23.142632
2011-05-10,23.124613
2011-05-11,23.905874
2011-05-12,23.887518
2011-05-13,23.415289
2011-05-14,23.524405
2011-05-15,24.154438
2011-05-16,23.975416
2011-05-17,24.016073
2011-05-18,23.5505
2011-05-19,24.22559
2011-05-20,24.054691
2011-05-21,23.222189
2011-05-22,23.41625
2011-05-23,24.258547
2011-05-24,24.052406
2011-05-25,23.99603
2011-05-26,24.61924
2011-05-27,24.295103
2011-05-28,24.176252
2011-05-29,24.019697
2011-05-30,24.11238
2011-05-31,24.071478
2011-06-01,23.888128
2011-06-02,23.804647
2011-06-03,23.893526
2011-06-04,23.742212
2011-06-05,23.564985
2011-06-06,23.36791
2011-06-07,22.74031
2011-06-08,23.044855
2011-06-09,23.735422
2011-06-10,23.498777
2011-06-11,23.255247
2011-06-12,22.704214
2011-06-13,22.9425
2011-06-14,23.32456
2011-06-15,23.216244
2011-06-16,22.96617
2011-06-17,23.078047
2011-06-18,23.984015
2011-06-19,23.97638
2011-06-20,23.203278
2011-06-21,22.391615
2011-06-22,22.801315
2011-06-23,23.167196
2011-06-24,23.085497
2011-06-25,22.810717
2011-06-26,23.229969
2011-06-27,23.16032
2011-06-28,23.27308
2011-06-29,23.014418
2011-06-30,22.741163
2011-07-01,23.32219
2011-07-02,23.227354
2011-07-03,23.580091
2011-07-04,23.218487
2011-07-05,22.639114
2011-07-06,22.463728
2011-07-07,22.86693
2011-07-08,22.695318
2011-07-09,22.602459
2011-07-10,22.868227
2011-07-11,22.837584
2011-07-12,23.32813
2011-07-13,22.657621
2011-07-14,22.762554
2011-07-15,22.50664
2011-07-16,22.674362
2011-07-17,23.067451
2011-07-18,22.719204
2011-07-19,23.90677
2011-07-20,22.867764
2011-07-21,22.800735
2011-07-22,22.621023
2011-07-23,23.074144
2011-07-24,22.469606
2011-07-25,22.30513
2011-07-26,23.309935
2011-07-27,22.482105
2011-07-28,22.224909
2011-07-29,23.45385
2011-07-30,23.480433
2011-07-31,22.853683
2011-08-01,23.527555
2011-08-02,22.47092
2011-08-03,23.04182
2011-08-04,22.650415
2011-08-05,23.496342
2011-08-06,23.05447
2011-08-07,23.100649
2011-08-08,23.522648
2011-08-09,23.609812
2011-08-10,23.487885
2011-08-11,23.550776
2011-08-12,22.73292
2011-08-13,22.63288
2011-08-14,22.321705
2011-08-15,22.394672
2011-08-16,23.110397
2011-08-17,23.734446
2011-08-18,23.743246
2011-08-19,23.761093
2011-08-20,22.722763
2011-08-21,22.67425
2011-08-22,22.786066
2011-08-23,22.318272
2011-08-24,22.989388
2011-08-25,22.573921
2011-08-26,23.489443
2011-08-27,23.018045
2011-08-28,23.41882
2011-08-29,23.593502
2011-08-30,23.309715
2011-08-31,23.146875
2011-09-01,22.997763
2011-09-02,22.99275
2011-09-03,22.99818
2011-09-04,23.015999
2011-09-05,23.51159
2011-09-06,23.66527
2011-09-07,22.800028
2011-09-08,23.322927
2011-09-09,23.474728
2011-09-10,23.226683
2011-09-11,23.503908
2011-09-12,23.162947
2011-09-13,23.615116
2011-09-14,22.69335
2011-09-15,23.982939
2011-09-16,23.896881
2011-09-17,23.74621
2011-09-18,23.639761
2011-09-19,23.914736
2011-09-20,24.094236
2011-09-21,24.101103
2011-09-22,24.03996
2011-09-23,24.290844
2011-09-24,23.36552
2011-09-25,23.87293
2011-09-26,23.276184
2011-09-27,23.32859
2011-09-28,23.313902
2011-09-29,23.524734
2011-09-30,23.717838
2011-10-01,23.704111
2011-10-02,22.996523
2011-10-03,23.765194
2011-10-04,22.537762
2011-10-05,23.822191
2011-10-06,23.899931
2011-10-07,24.264635
2011-10-08,23.50671
2011-10-09,23.370417
2011-10-10,23.675257
2011-10-11,23.09622
2011-10-12,22.76768
2011-10-13,23.203299
2011-10-14,23.533792
2011-10-15,23.389654
2011-10-16,23.947643
2011-10-17,24.024996
2011-10-18,24.146196
2011-10-19,24.253742
2011-10-20,22.333044
2011-10-21,22.361269
2011-10-22,22.046263
2011-10-23,23.494392
2011-10-24,23.82322
2011-10-25,23.392061
2011-10-26,22.929937
2011-10-27,23.076761
2011-10-28,22.458164
2011-10-29,23.311556
2011-10-30,23.094225
2011-10-31,23.617292
2011-11-01,23.772493
2011-11-02,23.690126
2011-11-03,22.781872
2011-11-04,23.0941
2011-11-05,24.035341
2011-11-06,24.079283
2011-11-07,23.007542
2011-11-08,23.531305
2011-11-09,23.518175
2011-11-10,23.542337
2011-11-11,23.612926
2011-11-12,23.536573
2011-11-13,23.879435
2011-11-14,23.598246
2011-11-15,23.200459
2011-11-16,23.536974
2011-11-17,22.74372
2011-11-18,23.05483
2011-11-19,22.730146
2011-11-20,22.669277
2011-11-21,22.751932
2011-11-22,23.110817
2011-11-23,23.185493
2011-11-24,23.426096
2011-11-25,23.97148
2011-11-26,23.531805
2011-11-27,23.29642
2011-11-28,23.545631
2011-11-29,23.941866
2011-11-30,23.78001
2011-12-01,23.587017
2011-12-02,23.698362
2011-12-03,22.553076
2011-12-04,22.357609
2011-12-05,22.83288
2011-12-06,23.25609
2011-12-07,23.359013
2011-12-08,23.003695
2011-12-09,22.881636
2011-12-10,23.013689
2011-12-11,22.831636
2011-12-12,23.41984
2011-12-13,22.819033
2011-12-14,23.85623
2011-12-15,23.535488
2011-12-16,22.900492
2011-12-17,22.529219
2011-12-18,23.114912
2011-12-19,22.88783
2011-12-20,23.19214
2011-12-21,23.438507
2011-12-22,22.943998
2011-12-23,23.427309
2011-12-24,23.831358
2011-12-25,23.142397
2011-12-26,23.526402
2011-12-27,23.771547
2011-12-28,23.526028
2011-12-29,22.989483
2011-12-30,23.318247
2011-12-31,23.581446
2012-01-01,24.034334
2012-01-02,23.647394
2012-01-03,23.155
2012-01-04,24.490566
2012-01-05,22.960167
2012-01-06,22.948513
2012-01-07,22.73334
2012-01-08,23.14491
2012-01-09,23.996367
2012-01-10,22.693956
2012-01-11,22.642704
2012-01-12,22.640932
2012-01-13,22.565807
2012-01-14,23.549707
2012-01-15,24.175264
2012-01-16,21.897066
2012-01-17,23.404003
2012-01-18,22.545282
2012-01-19,21.974394
2012-01-20,22.229078
2012-01-21,23.173342
2012-01-22,23.114319
2012-01-23,22.447521
2012-01-24,22.130299
2012-01-25,22.81637
2012-01-26,23.497786
2012-01-27,23.477934
2012-01-28,22.938086
2012-01-29,23.10181
2012-01-30,23.32431
2012-01-31,22.806057
2012-02-01,23.15708
2012-02-02,23.291685
2012-02-03,22.51561
2012-02-04,22.47075
2012-02-05,22.74365
2012-02-06,23.083336
2012-02-07,23.245758
2012-02-08,22.88132
2012-02-09,23.672775
2012-02-10,23.809814
2012-02-11,22.615273
2012-02-12,21.668097
2012-02-13,21.741125
2012-02-14,22.476593
2012-02-15,22.500551
2012-02-16,22.487888
2012-02-17,22.451263
2012-02-18,22.638632
2012-02-19,22.612474
2012-02-20,22.441654
2012-02-21,22.50161
2012-02-22,21.959414
2012-02-23,22.66788
2012-02-24,23.276415
2012-02-25,23.260384
2012-02-26,23.32372
2012-02-27,22.749311
2012-02-28,22.919329
2012-02-29,22.149546
2012-03-01,22.651428
2012-03-02,23.000381
2012-03-03,22.734758
2012-03-04,22.476774
2012-03-05,22.847338
2012-03-06,22.28154
2012-03-07,22.726854
2012-03-08,22.403097
2012-03-09,22.510998
2012-03-10,22.984678
2012-03-11,23.315561
2012-03-12,23.114124
2012-03-13,22.818975
2012-03-14,22.623684
2012-03-15,22.627733
2012-03-16,23.402536
2012-03-17,23.315882
2012-03-18,23.146349
2012-03-19,23.044449
2012-03-20,23.455912
2012-03-21,22.964209
2012-03-22,22.904072
2012-03-23,22.792429
2012-03-24,22.625326
2012-03-25,22.570257
2012-03-26,23.375841
2012-03-27,23.285177
2012-03-28,22.655869
2012-03-29,23.040419
2012-03-30,23.78882
2012-03-31,23.291998
2012-04-01,24.050611
2012-04-02,23.34022
2012-04-03,23.571877
2012-04-04,22.819723
2012-04-05,22.966633
2012-04-06,23.877455
2012-04-07,24.049028
2012-04-08,23.650202
2012-04-09,22.583227
2012-04-10,23.628103
2012-04-11,23.302313
2012-04-12,23.40993
2012-04-13,23.733646
2012-04-14,23.44969
2012-04-15,23.15516
2012-04-16,22.873396
2012-04-17,22.954554
2012-04-18,22.821867
2012-04-19,23.4042
2012-04-20,23.59898
2012-04-21,23.446749
2012-04-22,22.971424
2012-04-23,23.386023
2012-04-24,23.24429
2012-04-25,23.55443
2012-04-26,24.03169
2012-04-27,23.773424
2012-04-28,23.338007
2012-04-29,23.142092
2012-04-30,23.765116
2012-05-01,22.972553
2012-05-02,22.902143
2012-05-03,23.82221
2012-05-04,23.284668
2012-05-05,22.707506
2012-05-06,23.011467
2012-05-07,22.626186
2012-05-08,22.581568
2012-05-09,22.980534
2012-05-10,22.66384
2012-05-11,22.79792
2012-05-12,23.210953
2012-05-13,23.200197
2012-05-14,23.077932
2012-05-15,23.21147
2012-05-16,23.153635
2012-05-17,23.314064
2012-05-18,22.77288
2012-05-19,22.724827
2012-05-20,22.57972
2012-05-21,22.210526
2012-05-22,22.639624
2012-05-23,22.69967
2012-05-24,22.776503
2012-05-25,23.054369
2012-05-26,22.411972
2012-05-27,22.864698
2012-05-28,22.353205
2012-05-29,23.01896
2012-05-30,23.338867
2012-05-31,22.867558
2012-06-01,23.15397
2012-06-02,22.637716
2012-06-03,22.463762
2012-06-04,22.390078
2012-06-05,22.939314
2012-06-06,22.93224
2012-06-07,22.673553
2012-06-08,22.966112
2012-06-09,23.10533
2012-06-10,23.315403
2012-06-11,23.325949
2012-06-12,23.137707
2012-06-13,22.755222
2012-06-14,22.000967
2012-06-15,22.529049
2012-06-16,23.368984
2012-06-17,22.47917
2012-06-18,22.43464
2012-06-19,22.993338
2012-06-20,22.69092
2012-06-21,22.003023
2012-06-22,22.282114
2012-06-23,22.117092
2012-06-24,22.255945
2012-06-25,21.658102
2012-06-26,21.928465
2012-06-27,21.967184
2012-06-28,22.24994
2012-06-29,21.88261
2012-06-30,22.55947
2012-07-01,22.507414
2012-07-02,22.156801
2012-07-03,22.108053
2012-07-04,22.462732
2012-07-05,22.512571
2012-07-06,22.68699
2012-07-07,22.388777
2012-07-08,22.699549
2012-07-09,22.55276
2012-07-10,22.60758
2012-07-11,23.08674
2012-07-12,22.783506
2012-07-13,22.916105
2012-07-14,22.705648
2012-07-15,23.132162
2012-07-16,22.404177
2012-07-17,22.861404
2012-07-18,23.159685
2012-07-19,22.49743
2012-07-20,23.140516
2012-07-21,23.007133
2012-07-22,22.0913
2012-07-23,22.867746
2012-07-24,23.296846
2012-07-25,22.424982
2012-07-26,22.929537
2012-07-27,23.159742
2012-07-28,22.386534
2012-07-29,23.071865
2012-07-30,23.056883
2012-07-31,22.678692
2012-08-01,22.860315
2012-08-02,23.097338
2012-08-03,23.31549
2012-08-04,22.94204
2012-08-05,22.771837
2012-08-06,23.219517
2012-08-07,23.06265
2012-08-08,22.590555
2012-08-09,22.183203
2012-08-10,22.468771
2012-08-11,22.335546
2012-08-12,22.600834
2012-08-13,22.299387
2012-08-14,22.609697
2012-08-15,22.62327
2012-08-16,22.177752
2012-08-17,22.818605
2012-08-18,22.635487
2012-08-19,23.011284
2012-08-20,22.886417
2012-08-21,22.553501
2012-08-22,22.804733
2012-08-23,22.025745
2012-08-24,22.37382
2012-08-25,22.419092
2012-08-26,22.787949
2012-08-27,23.132116
2012-08-28,22.653772
2012-08-29,22.112267
2012-08-30,22.901167
2012-08-31,22.43874
2012-09-01,22.601797
2012-09-02,21.953497
2012-09-03,22.53686
2012-09-04,22.56934
2012-09-05,22.55137
2012-09-06,22.644827
2012-09-07,23.323462
2012-09-08,22.991842
2012-09-09,22.795893
2012-09-10,23.62248
2012-09-11,22.578745
2012-09-12,22.24532
2012-09-13,22.623903
2012-09-14,23.403208
2012-09-15,22.392868
2012-09-16,22.82318
2012-09-17,22.870222
2012-09-18,23.211103
2012-09-19,22.6899
2012-09-20,22.986418
2012-09-21,22.754519
2012-09-22,22.692766
2012-09-23,23.555841
2012-09-24,23.051252
2012-09-25,23.392828
2012-09-26,22.256853
2012-09-27,22.098064
2012-09-28,22.622946
2012-09-29,22.999859
2012-09-30,22.250826
2012-10-01,23.163685
2012-10-02,23.891363
2012-10-03,23.507101
2012-10-04,22.944077
2012-10-05,23.414297
2012-10-06,25.2107
2012-10-07,22.595331
2012-10-08,23.055088
2012-10-09,24.166399
2012-10-10,23.893469
2012-10-11,23.08375
2012-10-12,23.082973
2012-10-13,23.184456
2012-10-14,23.116531
2012-10-15,23.259302
2012-10-16,23.28388
2012-10-17,23.238642
2012-10-18,23.548779
2012-10-19,23.205385
2012-10-20,23.137938
2012-10-21,22.77648
2012-10-22,23.097027
2012-10-23,23.290346
2012-10-24,22.92233
2012-10-25,23.22852
2012-10-26,22.853994
2012-10-27,22.888432
2012-10-28,22.527079
2012-10-29,23.298754
2012-10-30,23.431318
2012-10-31,22.76435
2012-11-01,23.330292
2012-11-02,23.480642
2012-11-03,23.067472
2012-11-04,23.067263
2012-11-05,23.684889
2012-11-06,23.536089
2012-11-07,22.643612
2012-11-08,22.5731
2012-11-09,22.887918
2012-11-10,23.314157
2012-11-11,23.366383
2012-11-12,23.215677
2012-11-13,23.101982
2012-11-14,23.46629
2012-11-15,22.833796
2012-11-16,22.787315
2012-11-17,22.670443
2012-11-18,22.871935
2012-11-19,23.545267
2012-11-20,23.829584
2012-11-21,23.405361
2012-11-22,23.642456
2012-11-23,23.124823
2012-11-24,24.19661
2012-11-25,23.930035
2012-11-26,23.17425
2012-11-27,24.11616
2012-11-28,23.666588
2012-11-29,24.010702
2012-11-30,22.914694
2012-12-01,22.779558
2012-12-02,23.343573
2012-12-03,23.585836
2012-12-04,22.73196
2012-12-05,22.994417
2012-12-06,23.396235
2012-12-07,24.116957
2012-12-08,23.50502
2012-12-09,23.06266
2012-12-10,23.342361
2012-12-11,23.0328
2012-12-12,23.196524
2012-12-13,23.544138
2012-12-14,23.606375
2012-12-15,23.730589
2012-12-16,23.934792
2012-12-17,23.190699
2012-12-18,23.405897
2012-12-19,23.321838
2012-12-20,23.544567
2012-12-21,23.459448
2012-12-22,23.693254
2012-12-23,23.250038
2012-12-24,22.566576
2012-12-25,23.27353
2012-12-26,23.046846
2012-12-27,23.104603
2012-12-28,22.641865
2012-12-29,22.883057
2012-12-30,23.13466
2012-12-31,23.185705
2013-01-01,22.73782
2013-01-02,22.758705
2013-01-03,22.98174
2013-01-04,23.570925
2013-01-05,23.130932
