Data,TempMinPrevista
2007-12-12,13.580267
2007-12-13,12.447065
2007-12-14,12.516202
2007-12-15,13.697227
2007-12-16,13.813969
2007-12-17,15.678591
2007-12-18,15.783256
2007-12-19,15.29469
2007-12-20,14.234744
2007-12-21,15.296025
2007-12-22,15.032101
2007-12-23,17.107464
2007-12-24,17.284515
2007-12-25,16.946594
2007-12-26,17.327557
2007-12-27,17.756004
2007-12-28,18.51699
2007-12-29,19.26456
2007-12-30,19.336868
2007-12-31,18.693401
2008-01-01,18.381283
2008-01-02,17.81044
2008-01-03,18.105228
2008-01-04,18.256573
2008-01-05,17.760696
2008-01-06,16.258686
2008-01-07,15.663196
2008-01-08,16.12722
2008-01-09,17.088242
2008-01-10,18.253304
2008-01-11,18.562458
2008-01-12,17.57919
2008-01-13,16.200497
2008-01-14,17.235748
2008-01-15,16.556923
2008-01-16,16.700054
2008-01-17,18.352505
2008-01-18,18.800549
2008-01-19,19.085148
2008-01-20,14.966351
2008-01-21,14.134046
2008-01-22,13.600607
2008-01-23,13.931333
2008-01-24,14.84362
2008-01-25,15.100627
2008-01-26,14.526099
2008-01-27,14.45949
2008-01-28,15.303527
2008-01-29,15.711238
2008-01-30,15.639634
2008-01-31,15.944901
2008-02-01,16.953411
2008-02-02,17.80176
2008-02-03,16.549427
2008-02-04,14.035437
2008-02-05,13.626532
2008-02-06,14.301014
2008-02-07,16.999815
2008-02-08,15.788661
2008-02-09,17.47601
2008-02-10,18.801968
2008-02-11,18.483433
2008-02-12,18.753918
2008-02-13,19.374882
2008-02-14,19.025753
2008-02-15,17.022705
2008-02-16,16.898434
2008-02-17,16.823023
2008-02-18,16.354458
2008-02-19,15.868043
2008-02-20,17.702751
2008-02-21,18.07734
2008-02-22,18.02188
2008-02-23,19.004097
2008-02-24,16.568207
2008-02-25,14.974651
2008-02-26,17.06831
2008-02-27,16.10661
2008-02-28,15.891749
2008-02-29,16.625214
2008-03-01,17.191607
2008-03-02,16.881344
2008-03-03,17.251577
2008-03-04,16.051971
2008-03-05,16.141296
2008-03-06,16.274462
2008-03-07,17.473457
2008-03-08,17.921003
2008-03-09,17.666218
2008-03-10,17.482784
2008-03-11,19.091633
2008-03-12,17.2949
2008-03-13,15.471503
2008-03-14,13.432062
2008-03-15,13.58365
2008-03-16,14.067451
2008-03-17,15.366367
2008-03-18,16.332779
2008-03-19,17.240517
2008-03-20,15.577081
2008-03-21,17.069862
2008-03-22,17.08572
2008-03-23,16.70322
2008-03-24,16.777065
2008-03-25,15.898104
2008-03-26,15.760336
2008-03-27,15.925968
2008-03-28,17.12119
2008-03-29,14.90509
2008-03-30,13.903481
2008-03-31,13.040307
2008-04-01,13.431271
2008-04-02,14.819121
2008-04-03,15.683098
2008-04-04,13.015455
2008-04-05,12.0674095
2008-04-06,13.342899
2008-04-07,14.724839
2008-04-08,14.688977
2008-04-09,14.691132
2008-04-10,18.556377
2008-04-11,17.448257
2008-04-12,16.16194
2008-04-13,17.027542
2008-04-14,12.589895
2008-04-15,10.528923
2008-04-16,14.132782
2008-04-17,14.631214
2008-04-18,12.91383
2008-04-19,14.892486
2008-04-20,14.987173
2008-04-21,12.348109
2008-04-22,11.770163
2008-04-23,11.81334
2008-04-24,12.721954
2008-04-25,11.992728
2008-04-26,12.593612
2008-04-27,14.869985
2008-04-28,15.42266
2008-04-29,16.595263
2008-04-30,8.678463
2008-05-01,9.532448
2008-05-02,12.557596
2008-05-03,10.420933
2008-05-04,11.766522
2008-05-05,9.582565
2008-05-06,7.4012837
2008-05-07,7.365835
2008-05-08,9.891862
2008-05-09,9.681307
2008-05-10,9.360907
2008-05-11,8.676465
2008-05-12,10.475603
2008-05-13,9.5346
2008-05-14,9.851364
2008-05-15,8.968944
2008-05-16,7.3366976
2008-05-17,8.778069
2008-05-18,11.549743
2008-05-19,12.644275
2008-05-20,12.481661
2008-05-21,12.3290415
2008-05-22,11.371579
2008-05-23,10.464399
2008-05-24,12.934251
2008-05-25,15.147739
2008-05-26,14.38819
2008-05-27,13.087775
2008-05-28,12.543044
2008-05-29,15.577374
2008-05-30,7.034255
2008-05-31,5.891798
2008-06-01,8.630831
2008-06-02,9.149899
2008-06-03,10.950037
2008-06-04,11.5124445
2008-06-05,13.153969
2008-06-06,14.4066515
2008-06-07,13.330597
2008-06-08,12.804356
2008-06-09,13.860663
2008-06-10,5.498063
2008-06-11,4.9406624
2008-06-12,12.688807
2008-06-13,13.097383
2008-06-14,14.819298
2008-06-15,10.582664
2008-06-16,0.64079237
2008-06-17,0.2902236
2008-06-18,2.1498146
2008-06-19,6.0022554
2008-06-20,14.043565
2008-06-21,11.173227
2008-06-22,4.0150566
2008-06-23,8.153686
2008-06-24,8.263144
2008-06-25,7.9173245
2008-06-26,10.296581
2008-06-27,11.916219
2008-06-28,11.699887
2008-06-29,10.893804
2008-06-30,11.503146
2008-07-01,9.251041
2008-07-02,9.682755
2008-07-03,10.617808
2008-07-04,7.1067023
2008-07-05,7.5169344
2008-07-06,7.4099793
2008-07-07,8.25544
2008-07-08,8.914053
2008-07-09,10.12634
2008-07-10,10.35413
2008-07-11,11.089957
2008-07-12,9.553414
2008-07-13,9.422113
2008-07-14,6.8295956
2008-07-15,4.73876
2008-07-16,5.4163237
2008-07-17,6.931472
2008-07-18,9.992593
2008-07-19,9.069803
2008-07-20,9.368674
2008-07-21,9.852359
2008-07-22,11.271018
2008-07-23,12.250801
2008-07-24,13.144016
2008-07-25,8.157496
2008-07-26,8.000618
2008-07-27,8.3492775
2008-07-28,9.470168
2008-07-29,10.518117
2008-07-30,11.976364
2008-07-31,13.745652
2008-08-01,13.835817
2008-08-02,14.267625
2008-08-03,10.407651
2008-08-04,9.293009
2008-08-05,10.825855
2008-08-06,11.571837
2008-08-07,12.457058
2008-08-08,9.779545
2008-08-09,9.837736
2008-08-10,10.927457
2008-08-11,11.47799
2008-08-12,11.923055
2008-08-13,12.261695
2008-08-14,11.639666
2008-08-15,13.587238
2008-08-16,13.791187
2008-08-17,13.440719
2008-08-18,13.100507
2008-08-19,12.653733
2008-08-20,11.899288
2008-08-21,11.935731
2008-08-22,10.651236
2008-08-23,9.435569
2008-08-24,11.868258
2008-08-25,12.630831
2008-08-26,11.34631
2008-08-27,9.788313
2008-08-28,11.009494
2008-08-29,9.23728
2008-08-30,7.8093004
2008-08-31,8.405682
2008-09-01,8.47168
2008-09-02,10.7925
2008-09-03,13.2509
2008-09-04,11.595548
2008-09-05,11.787026
2008-09-06,12.070685
2008-09-07,6.825924
2008-09-08,7.5367813
2008-09-09,11.445955
2008-09-10,13.62004
2008-09-11,15.370088
2008-09-12,15.148793
2008-09-13,11.27493
2008-09-14,9.832852
2008-09-15,9.356419
2008-09-16,9.430878
2008-09-17,7.263093
2008-09-18,7.8346148
2008-09-19,9.763311
2008-09-20,11.531353
2008-09-21,11.394739
2008-09-22,7.823058
2008-09-23,9.394545
2008-09-24,9.149044
2008-09-25,10.687563
2008-09-26,11.049008
2008-09-27,9.836292
2008-09-28,11.290632
2008-09-29,11.920308
2008-09-30,12.391455
2008-10-01,14.505351
2008-10-02,14.946848
2008-10-03,13.870483
2008-10-04,13.467153
2008-10-05,12.274857
2008-10-06,11.471296
2008-10-07,11.509563
2008-10-08,8.87197
2008-10-09,9.017576
2008-10-10,11.808248
2008-10-11,13.351098
2008-10-12,14.812202
2008-10-13,17.348759
2008-10-14,17.180828
2008-10-15,16.677055
2008-10-16,15.914137
2008-10-17,13.5842085
2008-10-18,12.244451
2008-10-19,12.184042
2008-10-20,13.991674
2008-10-21,15.567927
2008-10-22,17.644001
2008-10-23,17.834356
2008-10-24,17.0658
2008-10-25,17.483625
2008-10-26,16.927597
2008-10-27,15.210961
2008-10-28,13.631186
2008-10-29,14.448267
2008-10-30,14.354857
2008-10-31,12.098636
2008-11-01,13.258277
2008-11-02,14.960672
2008-11-03,14.469346
2008-11-04,15.530483
2008-11-05,16.80096
2008-11-06,17.053764
2008-11-07,14.474307
2008-11-08,16.369492
2008-11-09,16.499481
2008-11-10,16.262222
2008-11-11,15.174827
2008-11-12,12.631538
2008-11-13,14.164065
2008-11-14,14.588457
2008-11-15,15.9384985
2008-11-16,12.907257
2008-11-17,12.933146
2008-11-18,13.077969
2008-11-19,11.810491
2008-11-20,11.838522
2008-11-21,12.934703
2008-11-22,13.689671
2008-11-23,14.625222
2008-11-24,14.640372
2008-11-25,14.393404
2008-11-26,15.227685
2008-11-27,15.522243
2008-11-28,15.708835
2008-11-29,15.306897
2008-11-30,14.9175005
2008-12-01,15.930686
2008-12-02,16.826408
2008-12-03,11.690902
2008-12-04,9.133388
2008-12-05,12.299263
2008-12-06,12.679983
2008-12-07,13.789682
2008-12-08,15.645223
2008-12-09,16.224289
2008-12-10,18.538551
2008-12-11,15.905364
2008-12-12,13.786651
2008-12-13,12.887234
2008-12-14,12.300428
2008-12-15,15.40942
2008-12-16,14.137566
2008-12-17,14.310626
2008-12-18,14.068284
2008-12-19,13.909903
2008-12-20,14.469111
2008-12-21,15.109931
2008-12-22,17.009315
2008-12-23,16.857065
2008-12-24,18.240257
2008-12-25,16.492306
2008-12-26,13.232342
2008-12-27,13.6067505
2008-12-28,15.691127
2008-12-29,16.577702
2008-12-30,16.693344
2008-12-31,18.08213
2009-01-01,16.511683
2009-01-02,16.568726
2009-01-03,15.383229
2009-01-04,12.868054
2009-01-05,12.173884
2009-01-06,13.195818
2009-01-07,14.53545
2009-01-08,14.439673
2009-01-09,16.16555
2009-01-10,17.74947
2009-01-11,16.728516
2009-01-12,17.509827
2009-01-13,18.961845
2009-01-14,16.858027
2009-01-15,18.345634
2009-01-16,16.980915
2009-01-17,16.624844
2009-01-18,17.78235
2009-01-19,19.090569
2009-01-20,16.291391
2009-01-21,14.48688
2009-01-22,13.912076
2009-01-23,13.629912
2009-01-24,15.218254
2009-01-25,17.08543
2009-01-26,18.22493
2009-01-27,18.182644
2009-01-28,17.84814
2009-01-29,19.355824
2009-01-30,17.349224
2009-01-31,18.0322
2009-02-01,16.24477
2009-02-02,16.651556
2009-02-03,18.251797
2009-02-04,18.727962
2009-02-05,17.01464
2009-02-06,18.61417
2009-02-07,20.421394
2009-02-08,19.132156
2009-02-09,19.483273
2009-02-10,18.997574
2009-02-11,19.40683
2009-02-12,15.942954
2009-02-13,13.945923
2009-02-14,15.158803
2009-02-15,16.54454
2009-02-16,17.813965
2009-02-17,18.09312
2009-02-18,18.93388
2009-02-19,17.459671
2009-02-20,18.083324
2009-02-21,19.420883
2009-02-22,18.302383
2009-02-23,19.483227
2009-02-24,17.447008
2009-02-25,16.481003
2009-02-26,17.980118
2009-02-27,18.657019
2009-02-28,18.667305
2009-03-01,19.604511
2009-03-02,20.163467
2009-03-03,20.014286
2009-03-04,19.908527
2009-03-05,19.02697
2009-03-06,18.488932
2009-03-07,18.177357
2009-03-08,18.379715
2009-03-09,17.613165
2009-03-10,17.67615
2009-03-11,18.695927
2009-03-12,18.120426
2009-03-13,17.863926
2009-03-14,15.813897
2009-03-15,15.62997
2009-03-16,15.520451
2009-03-17,16.566397
2009-03-18,16.316097
2009-03-19,16.21907
2009-03-20,16.927984
2009-03-21,17.084785
2009-03-22,15.809621
2009-03-23,15.235434
2009-03-24,15.304696
2009-03-25,14.667811
2009-03-26,15.475982
2009-03-27,16.195019
2009-03-28,16.101364
2009-03-29,16.045914
2009-03-30,17.092722
2009-03-31,16.986862
2009-04-01,15.613445
2009-04-02,15.496481
2009-04-03,16.023712
2009-04-04,16.572823
2009-04-05,18.02808
2009-04-06,17.563957
2009-04-07,16.991753
2009-04-08,16.360558
2009-04-09,16.622581
2009-04-10,12.490986
2009-04-11,12.2178545
2009-04-12,14.3797865
2009-04-13,15.092944
2009-04-14,15.034364
2009-04-15,13.079693
2009-04-16,12.478103
2009-04-17,11.453847
2009-04-18,11.716686
2009-04-19,11.308582
2009-04-20,14.155976
2009-04-21,13.516684
2009-04-22,14.524771
2009-04-23,13.5571165
2009-04-24,13.645774
2009-04-25,14.605142
2009-04-26,15.518649
2009-04-27,14.331159
2009-04-28,13.206129
2009-04-29,11.76565
2009-04-30,11.955239
2009-05-01,12.808187
2009-05-02,12.3666315
2009-05-03,12.937459
2009-05-04,12.458763
2009-05-05,10.8166065
2009-05-06,13.21139
2009-05-07,9.471211
2009-05-08,13.702306
2009-05-09,14.754834
2009-05-10,14.467342
2009-05-11,15.211633
2009-05-12,16.419098
2009-05-13,16.170486
2009-05-14,15.346307
2009-05-15,8.909357
2009-05-16,3.995838
2009-05-17,7.6334877
2009-05-18,9.7463875
2009-05-19,10.273298
2009-05-20,12.709827
2009-05-21,11.492769
2009-05-22,11.120464
2009-05-23,12.234254
2009-05-24,10.76579
2009-05-25,14.336762
2009-05-26,15.891363
2009-05-27,13.333577
2009-05-28,13.782636
2009-05-29,10.964074
2009-05-30,12.894611
2009-05-31,10.881138
2009-06-01,6.08305
2009-06-02,4.205995
2009-06-03,1.0121784
2009-06-04,2.6598206
2009-06-05,8.120625
2009-06-06,5.1286964
2009-06-07,9.104981
2009-06-08,6.3557453
2009-06-09,8.883588
2009-06-10,11.812213
2009-06-11,11.384147
2009-06-12,9.161059
2009-06-13,6.8408365
2009-06-14,5.1820183
2009-06-15,6.895896
2009-06-16,11.333106
2009-06-17,7.0121017
2009-06-18,6.644229
2009-06-19,8.191513
2009-06-20,8.925714
2009-06-21,7.250271
2009-06-22,7.7884903
2009-06-23,9.473749
2009-06-24,10.766136
2009-06-25,10.679622
2009-06-26,10.399072
2009-06-27,11.269891
2009-06-28,10.470693
2009-06-29,11.88049
2009-06-30,14.247907
2009-07-01,9.294511
2009-07-02,11.283177
2009-07-03,7.9595776
2009-07-04,4.133754
2009-07-05,9.531691
2009-07-06,12.640494
2009-07-07,12.898776
2009-07-08,12.570134
2009-07-09,14.144866
2009-07-10,12.024569
2009-07-11,11.048442
2009-07-12,6.373396
2009-07-13,6.086914
2009-07-14,7.945033
2009-07-15,9.087156
2009-07-16,11.625436
2009-07-17,13.8258
2009-07-18,11.118766
2009-07-19,9.865473
2009-07-20,8.422886
2009-07-21,9.073793
2009-07-22,11.447309
2009-07-23,9.196689
2009-07-24,6.8676186
2009-07-25,7.356805
2009-07-26,10.283677
2009-07-27,10.977586
2009-07-28,11.994985
2009-07-29,10.899809
2009-07-30,8.764376
2009-07-31,8.676282
2009-08-01,10.387239
2009-08-02,12.57603
2009-08-03,8.899101
2009-08-04,6.7141733
2009-08-05,11.190068
2009-08-06,11.779032
2009-08-07,11.755899
2009-08-08,12.038322
2009-08-09,11.947276
2009-08-10,9.985355
2009-08-11,7.352146
2009-08-12,7.190689
2009-08-13,8.773805
2009-08-14,9.761117
2009-08-15,9.082649
2009-08-16,11.629813
2009-08-17,14.049691
2009-08-18,12.915689
2009-08-19,13.947793
2009-08-20,13.991113
2009-08-21,7.0478897
2009-08-22,7.1074715
2009-08-23,9.681287
2009-08-24,11.563138
2009-08-25,11.238232
2009-08-26,10.92797
2009-08-27,10.774887
2009-08-28,10.606549
2009-08-29,9.514618
2009-08-30,10.04212
2009-08-31,11.040611
2009-09-01,14.78525
2009-09-02,16.593002
2009-09-03,16.074463
2009-09-04,16.345219
2009-09-05,14.874888
2009-09-06,14.80742
2009-09-07,12.142649
2009-09-08,13.176215
2009-09-09,14.628869
2009-09-10,12.485064
2009-09-11,13.15702
2009-09-12,14.284729
2009-09-13,13.935624
2009-09-14,12.069026
2009-09-15,12.698627
2009-09-16,12.6980715
2009-09-17,11.468038
2009-09-18,12.036033
2009-09-19,14.556141
2009-09-20,9.549874
2009-09-21,12.946725
2009-09-22,14.229758
2009-09-23,14.273401
2009-09-24,8.844265
2009-09-25,9.177127
2009-09-26,11.861319
2009-09-27,16.140598
2009-09-28,17.739227
2009-09-29,9.835612
2009-09-30,7.4641623
2009-10-01,10.414103
2009-10-02,13.246151
2009-10-03,13.149874
2009-10-04,13.939151
2009-10-05,15.703281
2009-10-06,15.185681
2009-10-07,13.508454
2009-10-08,10.101024
2009-10-09,9.856068
2009-10-10,10.4648285
2009-10-11,11.484554
2009-10-12,14.613772
2009-10-13,10.773319
2009-10-14,13.177101
2009-10-15,15.774158
2009-10-16,11.319027
2009-10-17,13.112733
2009-10-18,14.214076
2009-10-19,15.227602
2009-10-20,12.85049
2009-10-21,14.24643
2009-10-22,15.33164
2009-10-23,14.7582445
2009-10-24,16.893978
2009-10-25,15.464966
2009-10-26,15.021043
2009-10-27,11.170798
2009-10-28,12.517169
2009-10-29,12.982537
2009-10-30,14.114106
2009-10-31,15.537158
2009-11-01,15.986916
2009-11-02,16.88934
2009-11-03,18.375633
2009-11-04,18.523663
2009-11-05,19.696186
2009-11-06,19.452522
2009-11-07,19.69793
2009-11-08,16.59903
2009-11-09,15.641233
2009-11-10,17.685837
2009-11-11,18.089695
2009-11-12,18.36839
2009-11-13,17.924953
2009-11-14,19.771034
2009-11-15,17.76632
2009-11-16,15.621394
2009-11-17,15.580919
2009-11-18,18.553658
2009-11-19,19.350193
2009-11-20,18.222298
2009-11-21,17.171127
2009-11-22,18.283247
2009-11-23,17.942966
2009-11-24,19.502754
2009-11-25,18.855919
2009-11-26,20.063503
2009-11-27,19.959942
2009-11-28,19.613266
2009-11-29,18.384312
2009-11-30,20.020828
2009-12-01,18.608292
2009-12-02,19.570702
2009-12-03,18.023335
2009-12-04,14.5263
2009-12-05,14.397838
2009-12-06,15.482921
2009-12-07,16.980507
2009-12-08,16.380684
2009-12-09,16.528072
2009-12-10,17.038277
2009-12-11,18.112045
2009-12-12,18.454273
2009-12-13,11.584919
2009-12-14,14.482453
2009-12-15,15.981522
2009-12-16,18.049614
2009-12-17,17.486597
2009-12-18,16.274973
2009-12-19,14.867643
2009-12-20,16.05187
2009-12-21,18.760208
2009-12-22,19.529026
2009-12-23,18.415684
2009-12-24,19.496761
2009-12-25,19.040562
2009-12-26,19.596672
2009-12-27,20.554962
2009-12-28,20.036655
2009-12-29,20.142963
2009-12-30,19.006866
2009-12-31,18.238194
2010-01-01,15.620919
2010-01-02,18.238325
2010-01-03,19.61044
2010-01-04,18.666964
2010-01-05,19.453613
2010-01-06,20.327652
2010-01-07,19.554886
2010-01-08,17.678532
2010-01-09,19.273949
2010-01-10,19.537098
2010-01-11,18.829155
2010-01-12,18.997784
2010-01-13,18.698296
2010-01-14,18.640549
2010-01-15,16.182304
2010-01-16,18.200153
2010-01-17,19.744907
2010-01-18,19.110512
2010-01-19,20.151619
2010-01-20,19.962482
2010-01-21,17.705944
2010-01-22,17.524118
2010-01-23,17.455303
2010-01-24,18.344692
2010-01-25,18.503498
2010-01-26,17.378448
2010-01-27,18.236984
2010-01-28,17.201828
2010-01-29,18.492887
2010-01-30,17.446388
2010-01-31,18.481483
2010-02-01,19.528347
2010-02-02,19.792362
2010-02-03,20.46416
2010-02-04,21.205643
2010-02-05,20.811005
2010-02-06,20.3409
2010-02-07,19.72205
2010-02-08,19.643917
2010-02-09,19.021927
2010-02-10,18.700253
2010-02-11,18.970406
2010-02-12,19.660484
2010-02-13,18.845356
2010-02-14,18.857254
2010-02-15,18.980679
2010-02-16,19.434795
2010-02-17,18.671803
2010-02-18,18.491846
2010-02-19,18.444489
2010-02-20,19.442383
2010-02-21,19.762775
2010-02-22,20.219662
2010-02-23,19.564503
2010-02-24,19.25338
2010-02-25,13.846509
2010-02-26,14.781726
2010-02-27,15.167157
2010-02-28,15.950138
2010-03-01,15.964735
2010-03-02,15.515321
2010-03-03,16.469078
2010-03-04,17.549183
2010-03-05,16.899914
2010-03-06,14.663621
2010-03-07,15.820863
2010-03-08,14.637152
2010-03-09,16.565224
2010-03-10,17.815487
2010-03-11,18.194138
2010-03-12,18.080097
2010-03-13,18.763
2010-03-14,17.057953
2010-03-15,17.687237
2010-03-16,16.620193
2010-03-17,15.884314
2010-03-18,15.027177
2010-03-19,17.493193
2010-03-20,17.76794
2010-03-21,17.92463
2010-03-22,18.226685
2010-03-23,18.48472
2010-03-24,18.692387
2010-03-25,18.213636
2010-03-26,19.129879
2010-03-27,18.266945
2010-03-28,17.984756
2010-03-29,17.926292
2010-03-30,16.479038
2010-03-31,15.8783655
2010-04-01,15.308034
2010-04-02,15.798236
2010-04-03,17.521164
2010-04-04,17.439663
2010-04-05,11.416062
2010-04-06,10.277676
2010-04-07,10.182436
2010-04-08,9.740167
2010-04-09,11.183719
2010-04-10,11.80846
2010-04-11,11.56011
2010-04-12,12.602942
2010-04-13,12.991612
2010-04-14,13.977455
2010-04-15,14.235325
2010-04-16,14.316533
2010-04-17,15.686745
2010-04-18,14.478427
2010-04-19,13.595466
2010-04-20,15.10345
2010-04-21,17.523624
2010-04-22,17.485563
2010-04-23,15.388259
2010-04-24,14.790278
2010-04-25,17.433735
2010-04-26,16.011093
2010-04-27,13.263825
2010-04-28,13.377537
2010-04-29,13.573356
2010-04-30,12.083492
2010-05-01,12.035996
2010-05-02,11.309136
2010-05-03,12.907372
2010-05-04,15.07288
2010-05-05,12.491439
2010-05-06,15.099671
2010-05-07,15.437084
2010-05-08,12.343482
2010-05-09,9.892938
2010-05-10,8.222675
2010-05-11,9.777633
2010-05-12,9.70186
2010-05-13,10.953752
2010-05-14,10.324949
2010-05-15,11.684253
2010-05-16,11.981399
2010-05-17,12.926667
2010-05-18,13.667725
2010-05-19,10.39121
2010-05-20,8.768341
2010-05-21,12.539428
2010-05-22,13.983883
2010-05-23,14.35891
2010-05-24,14.550105
2010-05-25,13.765235
2010-05-26,10.661829
2010-05-27,10.190108
2010-05-28,10.298802
2010-05-29,10.498011
2010-05-30,12.796321
2010-05-31,9.8427515
2010-06-01,7.6904144
2010-06-02,9.943091
2010-06-03,11.800491
2010-06-04,12.2168045
2010-06-05,10.274314
2010-06-06,4.880395
2010-06-07,4.0740347
2010-06-08,5.072795
2010-06-09,8.843414
2010-06-10,9.989552
2010-06-11,8.779336
2010-06-12,8.278427
2010-06-13,8.11644
2010-06-14,8.786085
2010-06-15,8.161871
2010-06-16,10.3519125
2010-06-17,12.221467
2010-06-18,12.609559
2010-06-19,13.794267
2010-06-20,15.323119
2010-06-21,10.451901
2010-06-22,9.253397
2010-06-23,8.381808
2010-06-24,11.530448
2010-06-25,12.358365
2010-06-26,12.565686
2010-06-27,10.875512
2010-06-28,10.413035
2010-06-29,11.58255
2010-06-30,10.743912
2010-07-01,8.169601
2010-07-02,8.987955
2010-07-03,9.813058
2010-07-04,7.9157763
2010-07-05,9.056089
2010-07-06,11.174394
2010-07-07,10.950667
2010-07-08,11.289201
2010-07-09,11.998516
2010-07-10,12.771735
2010-07-11,12.877179
2010-07-12,12.511216
2010-07-13,9.954191
2010-07-14,6.4937534
2010-07-15,7.926751
2010-07-16,7.4569397
2010-07-17,9.966383
2010-07-18,11.572904
2010-07-19,14.093465
2010-07-20,13.048362
2010-07-21,13.945603
2010-07-22,14.57014
2010-07-23,11.551082
2010-07-24,11.238898
2010-07-25,12.989878
2010-07-26,10.710732
2010-07-27,9.317359
2010-07-28,11.252166
2010-07-29,10.684173
2010-07-30,12.027692
2010-07-31,13.676151
2010-08-01,10.456697
2010-08-02,7.8139496
2010-08-03,5.7938538
2010-08-04,4.6543093
2010-08-05,6.51165
2010-08-06,6.5453634
2010-08-07,5.046837
2010-08-08,8.077898
2010-08-09,7.714671
2010-08-10,8.629902
2010-08-11,10.191071
2010-08-12,11.8981085
2010-08-13,11.078791
2010-08-14,5.5536194
2010-08-15,4.0393944
2010-08-16,6.8243003
2010-08-17,8.470232
2010-08-18,8.234949
2010-08-19,8.191513
2010-08-20,8.125801
2010-08-21,9.8115015
2010-08-22,9.174051
2010-08-23,9.8982525
2010-08-24,12.297605
2010-08-25,12.467228
2010-08-26,13.186617
2010-08-27,10.702884
2010-08-28,9.470716
2010-08-29,9.497987
2010-08-30,11.850865
2010-08-31,13.131667
2010-09-01,13.92197
2010-09-02,14.542834
2010-09-03,14.47432
2010-09-04,15.234616
2010-09-05,6.969822
2010-09-06,9.06855
2010-09-07,10.724084
2010-09-08,11.135921
2010-09-09,9.698646
2010-09-10,11.325517
2010-09-11,12.11109
2010-09-12,12.591725
2010-09-13,12.900588
2010-09-14,16.25172
2010-09-15,8.021657
2010-09-16,11.640609
2010-09-17,11.061345
2010-09-18,8.603005
2010-09-19,9.216365
2010-09-20,12.330423
2010-09-21,12.878364
2010-09-22,13.274998
2010-09-23,13.201619
2010-09-24,12.480043
2010-09-25,11.653392
2010-09-26,13.752163
2010-09-27,14.107124
2010-09-28,13.442816
2010-09-29,14.085246
2010-09-30,15.680352
2010-10-01,15.376592
2010-10-02,12.040351
2010-10-03,9.27136
2010-10-04,10.267813
2010-10-05,11.773102
2010-10-06,12.022536
2010-10-07,15.188207
2010-10-08,11.922354
2010-10-09,10.070931
2010-10-10,9.525611
2010-10-11,8.487433
2010-10-12,8.510975
2010-10-13,9.592608
2010-10-14,11.6037245
2010-10-15,14.771761
2010-10-16,14.581053
2010-10-17,13.910389
2010-10-18,11.072506
2010-10-19,8.838291
2010-10-20,11.147487
2010-10-21,11.801137
2010-10-22,12.0379715
2010-10-23,15.405286
2010-10-24,13.097293
2010-10-25,13.823155
2010-10-26,11.114024
2010-10-27,10.557243
2010-10-28,11.237512
2010-10-29,13.682939
2010-10-30,15.389601
2010-10-31,14.434499
2010-11-01,12.462112
2010-11-02,10.197977
2010-11-03,12.90249
2010-11-04,13.734001
2010-11-05,14.824353
2010-11-06,13.802052
2010-11-07,13.529318
2010-11-08,14.828811
2010-11-09,16.103233
2010-11-10,12.674843
2010-11-11,10.624995
2010-11-12,11.490869
2010-11-13,11.559444
2010-11-14,11.567336
2010-11-15,12.942247
2010-11-16,14.272307
2010-11-17,12.775222
2010-11-18,13.181458
2010-11-19,13.404605
2010-11-20,16.18597
2010-11-21,17.091904
2010-11-22,16.929895
2010-11-23,15.672795
2010-11-24,15.22106
2010-11-25,16.475677
2010-11-26,15.943761
2010-11-27,16.249428
2010-11-28,17.429802
2010-11-29,19.490196
2010-11-30,17.789776
2010-12-01,14.30832
2010-12-02,16.246027
2010-12-03,18.949787
2010-12-04,17.437893
2010-12-05,17.716198
2010-12-06,14.271319
2010-12-07,16.54037
2010-12-08,18.998112
2010-12-09,15.166043
2010-12-10,16.35687
2010-12-11,18.133362
2010-12-12,19.004799
2010-12-13,13.701205
2010-12-14,10.401294
2010-12-15,11.7295065
2010-12-16,14.3492155
2010-12-17,17.570862
2010-12-18,18.15801
2010-12-19,18.001896
2010-12-20,17.185532
2010-12-21,19.621353
2010-12-22,18.87564
2010-12-23,17.865658
2010-12-24,17.96489
2010-12-25,19.392479
2010-12-26,17.63198
2010-12-27,14.221794
2010-12-28,14.823186
2010-12-29,14.490503
2010-12-30,14.402724
2010-12-31,16.377941
2011-01-01,15.749488
2011-01-02,16.631058
2011-01-03,16.884361
2011-01-04,17.721882
2011-01-05,18.896523
2011-01-06,18.76604
2011-01-07,19.027641
2011-01-08,19.835022
2011-01-09,19.52707
2011-01-10,18.269283
2011-01-11,17.833096
2011-01-12,17.747137
2011-01-13,17.81395
2011-01-14,17.925877
2011-01-15,18.362082
2011-01-16,18.14751
2011-01-17,19.294834
2011-01-18,18.981133
2011-01-19,18.593624
2011-01-20,18.835323
2011-01-21,18.445648
2011-01-22,18.774605
2011-01-23,17.994846
2011-01-24,18.568928
2011-01-25,19.343933
2011-01-26,19.045647
2011-01-27,19.024746
2011-01-28,19.09401
2011-01-29,18.940273
2011-01-30,19.569962
2011-01-31,18.437489
2011-02-01,18.717293
2011-02-02,17.96203
2011-02-03,18.551083
2011-02-04,18.800549
2011-02-05,18.772911
2011-02-06,18.377987
2011-02-07,18.227676
2011-02-08,18.450768
2011-02-09,19.063923
2011-02-10,19.084835
2011-02-11,19.078125
2011-02-12,19.76564
