Data,TempMinPrevista
2010-06-20,22.908802
2010-06-21,22.221167
2010-06-22,22.431564
2010-06-23,21.622152
2010-06-24,21.048796
2010-06-25,22.224792
2010-06-26,21.61752
2010-06-27,23.415379
2010-06-28,23.362514
2010-06-29,21.482449
2010-06-30,21.740038
2010-07-01,23.650007
2010-07-02,22.571358
2010-07-03,20.958199
2010-07-04,20.941946
2010-07-05,21.662703
2010-07-06,21.235235
2010-07-07,21.50032
2010-07-08,22.26049
2010-07-09,22.521238
2010-07-10,22.317253
2010-07-11,22.371939
2010-07-12,22.83089
2010-07-13,22.603724
2010-07-14,23.088352
2010-07-15,22.656382
2010-07-16,23.451515
2010-07-17,22.63578
2010-07-18,20.979382
2010-07-19,20.99607
2010-07-20,20.882332
2010-07-21,21.246498
2010-07-22,22.696331
2010-07-23,21.308681
2010-07-24,21.720701
2010-07-25,21.7961
2010-07-26,22.098263
2010-07-27,21.78439
2010-07-28,22.233738
2010-07-29,23.516129
2010-07-30,21.671112
2010-07-31,22.057186
2010-08-01,21.405252
2010-08-02,21.735128
2010-08-03,21.879185
2010-08-04,20.894299
2010-08-05,20.65255
2010-08-06,18.410017
2010-08-07,21.450993
2010-08-08,20.630428
2010-08-09,20.689585
2010-08-10,21.36049
2010-08-11,19.84839
2010-08-12,20.850636
2010-08-13,20.928751
2010-08-14,20.795258
2010-08-15,20.7263
2010-08-16,21.220453
2010-08-17,21.30469
2010-08-18,20.418106
2010-08-19,19.971313
2010-08-20,20.838402
2010-08-21,21.909271
2010-08-22,21.21926
2010-08-23,21.30566
2010-08-24,21.868538
2010-08-25,21.578999
2010-08-26,22.47553
2010-08-27,22.184238
2010-08-28,21.327862
2010-08-29,22.424307
2010-08-30,22.280394
2010-08-31,22.86632
2010-09-01,21.655533
2010-09-02,21.153364
2010-09-03,22.663012
2010-09-04,21.212357
2010-09-05,21.123535
2010-09-06,20.762684
2010-09-07,21.530106
2010-09-08,22.4785
2010-09-09,22.378466
2010-09-10,21.352917
2010-09-11,21.383686
2010-09-12,22.283287
2010-09-13,23.778744
2010-09-14,23.134834
2010-09-15,22.209993
2010-09-16,21.923382
2010-09-17,23.084425
2010-09-18,24.103775
2010-09-19,22.707947
2010-09-20,21.456238
2010-09-21,22.181314
2010-09-22,21.72451
2010-09-23,21.550861
2010-09-24,23.457932
2010-09-25,23.39215
2010-09-26,24.161505
2010-09-27,23.580791
2010-09-28,23.289953
2010-09-29,22.86546
2010-09-30,23.263575
2010-10-01,23.779274
2010-10-02,24.237911
2010-10-03,23.764956
2010-10-04,22.335588
2010-10-05,21.834263
2010-10-06,21.645935
2010-10-07,23.827007
2010-10-08,24.349102
2010-10-09,23.530426
2010-10-10,25.145119
2010-10-11,24.893223
2010-10-12,25.02441
2010-10-13,24.506512
2010-10-14,24.521854
2010-10-15,24.414642
2010-10-16,25.14656
2010-10-17,24.40208
2010-10-18,25.132128
2010-10-19,24.85365
2010-10-20,25.18352
2010-10-21,25.54877
2010-10-22,25.433716
2010-10-23,24.411983
2010-10-24,23.4847
2010-10-25,24.76537
2010-10-26,24.938759
2010-10-27,24.215776
2010-10-28,25.015182
2010-10-29,26.02433
2010-10-30,25.051022
2010-10-31,24.612272
2010-11-01,24.756672
2010-11-02,24.710358
2010-11-03,24.865295
2010-11-04,24.927765
2010-11-05,25.352993
2010-11-06,25.08431
2010-11-07,25.470684
2010-11-08,25.123314
2010-11-09,23.228857
2010-11-10,23.730843
2010-11-11,25.03834
2010-11-12,25.126307
2010-11-13,24.463285
2010-11-14,25.104536
2010-11-15,24.256268
2010-11-16,25.029064
2010-11-17,24.244606
2010-11-18,23.271858
2010-11-19,25.153519
2010-11-20,25.238707
2010-11-21,25.550917
2010-11-22,24.860435
2010-11-23,25.45191
2010-11-24,24.597092
2010-11-25,26.012684
2010-11-26,24.937073
2010-11-27,25.35574
2010-11-28,25.297321
2010-11-29,25.593714
2010-11-30,25.30129
2010-12-01,25.184689
2010-12-02,24.489273
2010-12-03,25.344418
2010-12-04,25.46999
2010-12-05,25.569479
2010-12-06,24.855474
2010-12-07,24.352715
2010-12-08,25.580847
2010-12-09,26.036232
2010-12-10,26.068214
2010-12-11,26.043715
2010-12-12,26.349886
2010-12-13,25.54318
2010-12-14,25.616356
2010-12-15,26.111444
2010-12-16,24.46745
2010-12-17,22.905193
2010-12-18,23.201849
2010-12-19,25.34806
2010-12-20,25.519518
2010-12-21,25.12286
2010-12-22,25.823433
2010-12-23,24.241602
2010-12-24,25.88176
2010-12-25,26.189054
2010-12-26,25.572552
2010-12-27,25.000137
2010-12-28,24.599163
2010-12-29,23.86813
2010-12-30,24.55046
2010-12-31,24.465454
2011-01-01,25.471287
2011-01-02,25.886566
2011-01-03,26.09935
2011-01-04,24.768198
2011-01-05,25.099184
2011-01-06,23.748508
2011-01-07,24.475422
2011-01-08,25.476068
2011-01-09,24.238094
2011-01-10,25.656296
2011-01-11,24.699753
2011-01-12,26.0086
2011-01-13,25.659512
2011-01-14,25.636503
2011-01-15,25.037437
2011-01-16,26.32602
2011-01-17,24.593689
2011-01-18,25.36539
2011-01-19,24.731506
2011-01-20,23.141117
2011-01-21,22.71133
2011-01-22,23.746374
2011-01-23,23.244835
2011-01-24,23.431242
2011-01-25,23.449604
2011-01-26,24.23825
2011-01-27,24.236902
2011-01-28,25.266958
2011-01-29,24.349758
2011-01-30,24.75832
2011-01-31,24.680155
2011-02-01,25.717045
2011-02-02,26.429409
2011-02-03,25.644459
2011-02-04,26.654385
2011-02-05,26.178612
2011-02-06,25.497265
2011-02-07,25.588871
2011-02-08,24.895624
2011-02-09,23.888802
2011-02-10,24.981272
2011-02-11,25.570019
2011-02-12,25.511118
2011-02-13,23.065025
2011-02-14,24.313316
2011-02-15,24.56071
2011-02-16,26.119263
2011-02-17,25.273033
2011-02-18,25.101341
2011-02-19,26.353542
2011-02-20,23.128788
2011-02-21,22.962395
2011-02-22,25.45751
2011-02-23,26.724014
2011-02-24,26.273632
2011-02-25,26.418625
2011-02-26,25.99682
2011-02-27,23.882233
2011-02-28,24.824661
2011-03-01,24.046658
2011-03-02,25.1462
2011-03-03,25.19727
2011-03-04,25.456375
2011-03-05,25.54047
2011-03-06,25.173422
2011-03-07,26.79708
2011-03-08,26.689548
2011-03-09,24.383595
2011-03-10,25.658878
2011-03-11,26.669132
2011-03-12,26.414232
2011-03-13,24.514902
2011-03-14,24.480072
2011-03-15,24.057041
2011-03-16,24.884579
2011-03-17,24.807705
2011-03-18,25.032347
2011-03-19,23.598452
2011-03-20,24.693134
2011-03-21,24.79456
2011-03-22,24.997475
2011-03-23,24.804989
2011-03-24,26.386263
2011-03-25,25.305199
2011-03-26,24.824581
2011-03-27,26.270433
2011-03-28,25.842552
2011-03-29,26.224972
2011-03-30,25.05653
2011-03-31,24.947151
2011-04-01,26.19157
2011-04-02,25.758966
2011-04-03,25.714848
2011-04-04,25.098686
2011-04-05,25.922699
2011-04-06,25.135736
2011-04-07,25.049774
2011-04-08,24.178122
2011-04-09,23.673565
2011-04-10,24.074646
2011-04-11,23.518353
2011-04-12,23.15097
2011-04-13,23.318298
2011-04-14,23.591433
2011-04-15,23.666464
2011-04-16,24.813469
2011-04-17,23.623426
2011-04-18,23.596197
2011-04-19,22.717556
2011-04-20,23.900639
2011-04-21,23.025906
2011-04-22,23.80437
2011-04-23,24.921192
2011-04-24,23.165998
2011-04-25,23.76252
2011-04-26,23.075089
2011-04-27,23.776134
2011-04-28,24.605164
2011-04-29,24.017307
2011-04-30,23.915262
2011-05-01,24.089497
2011-05-02,24.170813
2011-05-03,23.734436
2011-05-04,24.057343
2011-05-05,25.091335
2011-05-06,23.941242
2011-05-07,23.730852
2011-05-08,23.707748
2011-05-09,23.89198
2011-05-10,23.266218
2011-05-11,23.279724
2011-05-12,23.187618
2011-05-13,22.796791
2011-05-14,23.018646
2011-05-15,22.932983
2011-05-16,23.395805
2011-05-17,24.007664
2011-05-18,23.224792
2011-05-19,23.077229
2011-05-20,22.309351
2011-05-21,22.617733
2011-05-22,23.80072
2011-05-23,23.169333
2011-05-24,23.977512
2011-05-25,23.526243
2011-05-26,22.492771
2011-05-27,23.300133
2011-05-28,23.450123
2011-05-29,23.172361
2011-05-30,23.27494
2011-05-31,23.31623
2011-06-01,25.824898
2011-06-02,25.315973
2011-06-03,25.373852
2011-06-04,21.363586
2011-06-05,23.7561
2011-06-06,23.451107
2011-06-07,22.62021
2011-06-08,22.340559
2011-06-09,23.062233
2011-06-10,22.76902
2011-06-11,23.85681
2011-06-12,22.799646
2011-06-13,20.887012
2011-06-14,21.7075
2011-06-15,22.605232
2011-06-16,22.641047
2011-06-17,22.856882
2011-06-18,23.971275
2011-06-19,23.035799
2011-06-20,22.56863
2011-06-21,22.19407
2011-06-22,23.097242
2011-06-23,23.023258
2011-06-24,22.477018
2011-06-25,22.339472
2011-06-26,22.053707
2011-06-27,22.89594
2011-06-28,23.239367
2011-06-29,21.93436
2011-06-30,21.953209
2011-07-01,22.55944
2011-07-02,22.315144
2011-07-03,21.657555
2011-07-04,22.584
2011-07-05,22.622948
2011-07-06,23.053377
2011-07-07,22.987194
2011-07-08,22.630842
2011-07-09,23.114227
2011-07-10,22.546894
2011-07-11,22.553406
2011-07-12,22.520882
2011-07-13,21.874422
2011-07-14,20.21779
2011-07-15,21.719059
2011-07-16,21.956335
2011-07-17,21.70784
2011-07-18,22.031294
2011-07-19,21.960907
2011-07-20,21.282574
2011-07-21,21.32008
2011-07-22,21.979212
2011-07-23,22.100365
2011-07-24,22.050896
2011-07-25,22.744
2011-07-26,21.04672
2011-07-27,21.341791
2011-07-28,21.813354
2011-07-29,21.694674
2011-07-30,22.575115
2011-07-31,23.362751
2011-08-01,21.620346
2011-08-02,21.57425
2011-08-03,22.119251
2011-08-04,22.713963
2011-08-05,24.338957
2011-08-06,22.744019
2011-08-07,21.513138
2011-08-08,20.580181
2011-08-09,21.720583
2011-08-10,21.730343
2011-08-11,21.980309
2011-08-12,22.293617
2011-08-13,21.633135
2011-08-14,21.669008
2011-08-15,21.078375
2011-08-16,20.56607
2011-08-17,20.949722
2011-08-18,21.80045
2011-08-19,21.142096
2011-08-20,21.27979
2011-08-21,22.484335
2011-08-22,22.167982
2011-08-23,21.764448
2011-08-24,23.288218
2011-08-25,22.472212
2011-08-26,21.917768
2011-08-27,21.74821
2011-08-28,21.7439
2011-08-29,21.842436
2011-08-30,23.83096
2011-08-31,22.965763
2011-09-01,22.34945
2011-09-02,21.853098
2011-09-03,21.839447
2011-09-04,22.771046
2011-09-05,21.90763
2011-09-06,21.677265
2011-09-07,22.643871
2011-09-08,23.477581
2011-09-09,23.029718
2011-09-10,23.739014
2011-09-11,22.710941
2011-09-12,22.217087
2011-09-13,21.270782
2011-09-14,22.677786
2011-09-15,23.054222
2011-09-16,24.679008
2011-09-17,21.802422
2011-09-18,22.110619
2011-09-19,20.642263
2011-09-20,21.036766
2011-09-21,21.868023
2011-09-22,22.53077
2011-09-23,22.935593
2011-09-24,22.917557
2011-09-25,22.665058
2011-09-26,23.048649
2011-09-27,23.730572
2011-09-28,23.037302
2011-09-29,22.624813
2011-09-30,23.039515
2011-10-01,24.161327
2011-10-02,23.904106
2011-10-03,23.249939
2011-10-04,25.060745
2011-10-05,23.645832
2011-10-06,23.827194
2011-10-07,22.432777
2011-10-08,22.253422
2011-10-09,22.189919
2011-10-10,24.047455
2011-10-11,24.392889
2011-10-12,23.630276
2011-10-13,24.50411
2011-10-14,23.805952
2011-10-15,23.364197
2011-10-16,24.648182
2011-10-17,24.98541
2011-10-18,25.31395
2011-10-19,25.25867
2011-10-20,23.761927
2011-10-21,23.044006
2011-10-22,24.088675
2011-10-23,23.422024
2011-10-24,25.335081
2011-10-25,24.847433
2011-10-26,25.051277
2011-10-27,24.769287
2011-10-28,24.613747
2011-10-29,23.478596
2011-10-30,24.565289
2011-10-31,23.953472
2011-11-01,24.385048
2011-11-02,24.534672
2011-11-03,25.03366
2011-11-04,24.56868
2011-11-05,25.621677
2011-11-06,24.852886
2011-11-07,23.788948
2011-11-08,25.617804
2011-11-09,24.732813
2011-11-10,25.018644
2011-11-11,24.756638
2011-11-12,25.65428
2011-11-13,24.383177
2011-11-14,23.42985
2011-11-15,23.538898
2011-11-16,24.749245
2011-11-17,24.917885
2011-11-18,25.32653
2011-11-19,24.72816
2011-11-20,25.665792
2011-11-21,25.749609
2011-11-22,24.435732
2011-11-23,24.527716
2011-11-24,24.24632
2011-11-25,24.753092
2011-11-26,24.819809
2011-11-27,23.52841
2011-11-28,23.11283
2011-11-29,24.71923
2011-11-30,25.303436
2011-12-01,25.64962
2011-12-02,25.144625
2011-12-03,24.98425
2011-12-04,25.381514
2011-12-05,23.352865
2011-12-06,23.32024
2011-12-07,25.200405
2011-12-08,25.684181
2011-12-09,25.876064
2011-12-10,24.900427
2011-12-11,25.813972
2011-12-12,25.413353
2011-12-13,25.7114
2011-12-14,23.960875
2011-12-15,25.585655
2011-12-16,25.375355
2011-12-17,25.75831
2011-12-18,23.312183
2011-12-19,25.603321
2011-12-20,25.702425
2011-12-21,26.118824
2011-12-22,25.385027
2011-12-23,24.996658
2011-12-24,25.100767
2011-12-25,23.634506
2011-12-26,24.168518
2011-12-27,25.323921
2011-12-28,25.402798
2011-12-29,25.652805
2011-12-30,25.779196
2011-12-31,25.941664
2012-01-01,24.924084
2012-01-02,25.165209
2012-01-03,25.57505
2012-01-04,25.627533
2012-01-05,25.1761
2012-01-06,25.208202
2012-01-07,25.459278
2012-01-08,23.366917
2012-01-09,24.68006
2012-01-10,24.467133
2012-01-11,23.55066
2012-01-12,24.354385
2012-01-13,25.701897
2012-01-14,25.886358
2012-01-15,25.793877
2012-01-16,23.755524
2012-01-17,24.226326
2012-01-18,25.856636
2012-01-19,23.07185
2012-01-20,23.120672
2012-01-21,23.595993
2012-01-22,22.493917
2012-01-23,23.198957
2012-01-24,21.996307
2012-01-25,24.714874
2012-01-26,24.547539
2012-01-27,24.789476
2012-01-28,24.686829
2012-01-29,24.870327
2012-01-30,25.277649
2012-01-31,25.32032
2012-02-01,26.028439
2012-02-02,25.19882
2012-02-03,25.346632
2012-02-04,25.087183
2012-02-05,24.993122
2012-02-06,23.822529
2012-02-07,24.11934
2012-02-08,24.182732
2012-02-09,25.598671
2012-02-10,25.41398
2012-02-11,25.32315
2012-02-12,25.685879
2012-02-13,25.749361
2012-02-14,23.88893
2012-02-15,23.103231
2012-02-16,23.637037
2012-02-17,23.208427
2012-02-18,23.161173
2012-02-19,23.864824
2012-02-20,25.521452
2012-02-21,23.811543
2012-02-22,23.220978
2012-02-23,23.66504
2012-02-24,24.461483
2012-02-25,24.977247
2012-02-26,23.605564
2012-02-27,24.368687
2012-02-28,24.637386
2012-02-29,24.725267
2012-03-01,23.659077
2012-03-02,23.420147
2012-03-03,23.150196
2012-03-04,24.509869
2012-03-05,24.89441
2012-03-06,24.718235
2012-03-07,25.052994
2012-03-08,25.383272
2012-03-09,25.575031
2012-03-10,23.208649
2012-03-11,22.402153
2012-03-12,24.058397
2012-03-13,24.780111
2012-03-14,23.810728
2012-03-15,26.046463
2012-03-16,25.905035
2012-03-17,24.533129
2012-03-18,25.005302
2012-03-19,26.011879
2012-03-20,24.856985
2012-03-21,24.293324
2012-03-22,25.842487
2012-03-23,24.29793
2012-03-24,25.50195
2012-03-25,25.769539
2012-03-26,24.75576
2012-03-27,24.606255
2012-03-28,24.10638
2012-03-29,25.660221
2012-03-30,25.315836
2012-03-31,25.681412
2012-04-01,25.491377
2012-04-02,23.399145
2012-04-03,24.54864
2012-04-04,24.493753
2012-04-05,23.882648
2012-04-06,24.183975
2012-04-07,24.907194
2012-04-08,25.722546
2012-04-09,24.1021
2012-04-10,24.01736
2012-04-11,23.56273
2012-04-12,23.493158
2012-04-13,24.111698
2012-04-14,24.92862
2012-04-15,24.592983
2012-04-16,25.364681
2012-04-17,24.784727
2012-04-18,24.80059
2012-04-19,24.102638
2012-04-20,24.365698
2012-04-21,24.585138
2012-04-22,24.997242
2012-04-23,26.460245
2012-04-24,24.604027
2012-04-25,24.593136
2012-04-26,24.562878
2012-04-27,22.067556
2012-04-28,23.091005
2012-04-29,25.429457
2012-04-30,23.91737
2012-05-01,26.181627
2012-05-02,25.141237
2012-05-03,25.61351
2012-05-04,25.11516
2012-05-05,23.20708
2012-05-06,22.767792
2012-05-07,23.59847
2012-05-08,21.595928
2012-05-09,23.114964
2012-05-10,23.767773
2012-05-11,23.588886
2012-05-12,23.381111
2012-05-13,23.971508
2012-05-14,25.454487
2012-05-15,25.792826
2012-05-16,23.822514
2012-05-17,23.994371
2012-05-18,24.423153
2012-05-19,23.319181
2012-05-20,22.464727
2012-05-21,22.855
2012-05-22,23.378374
2012-05-23,22.93295
2012-05-24,23.052074
2012-05-25,23.168148
2012-05-26,22.73828
2012-05-27,23.378773
2012-05-28,23.71305
2012-05-29,23.288876
2012-05-30,24.199423
2012-05-31,23.738628
2012-06-01,23.449764
2012-06-02,24.008665
2012-06-03,23.172188
2012-06-04,24.175621
2012-06-05,23.139238
2012-06-06,22.590366
2012-06-07,22.67458
2012-06-08,23.742085
2012-06-09,24.42013
2012-06-10,21.673878
2012-06-11,22.470789
2012-06-12,22.932878
2012-06-13,22.327734
2012-06-14,21.913553
2012-06-15,21.875946
2012-06-16,21.661236
2012-06-17,22.022045
2012-06-18,23.285059
2012-06-19,21.417038
2012-06-20,21.767803
2012-06-21,23.659573
2012-06-22,23.034126
2012-06-23,22.125576
2012-06-24,21.779634
2012-06-25,21.461172
2012-06-26,21.221275
2012-06-27,21.645771
2012-06-28,22.25063
2012-06-29,21.262152
2012-06-30,21.451302
2012-07-01,21.50232
2012-07-02,21.606735
2012-07-03,21.265375
2012-07-04,21.385704
2012-07-05,21.985056
2012-07-06,22.52079
2012-07-07,22.874722
2012-07-08,22.493038
2012-07-09,22.27647
2012-07-10,21.726032
2012-07-11,22.404469
2012-07-12,22.291729
2012-07-13,22.097635
2012-07-14,22.609097
2012-07-15,21.759815
2012-07-16,21.762848
2012-07-17,21.531933
2012-07-18,22.082571
2012-07-19,21.704718
2012-07-20,21.774399
2012-07-21,22.247139
2012-07-22,21.709435
2012-07-23,21.11715
2012-07-24,22.205873
2012-07-25,22.23352
2012-07-26,21.818184
2012-07-27,22.847336
2012-07-28,22.262909
2012-07-29,21.135574
2012-07-30,21.570427
2012-07-31,23.052555
2012-08-01,21.979214
2012-08-02,21.230352
2012-08-03,21.056492
2012-08-04,20.74718
2012-08-05,20.847296
2012-08-06,21.668325
2012-08-07,22.010052
2012-08-08,21.996258
2012-08-09,21.08098
2012-08-10,21.058552
2012-08-11,20.601477
2012-08-12,21.53728
2012-08-13,22.184883
2012-08-14,21.551752
2012-08-15,21.653473
2012-08-16,23.093616
2012-08-17,20.793154
2012-08-18,20.813341
2012-08-19,20.797281
2012-08-20,21.490585
2012-08-21,21.903374
2012-08-22,21.065918
2012-08-23,21.334469
2012-08-24,20.738937
2012-08-25,21.840195
2012-08-26,21.752907
2012-08-27,22.351254
2012-08-28,22.137676
2012-08-29,21.755642
2012-08-30,21.36797
2012-08-31,21.399979
2012-09-01,21.367058
2012-09-02,21.451788
2012-09-03,21.113716
2012-09-04,21.78632
2012-09-05,21.337143
2012-09-06,20.910522
2012-09-07,20.960989
2012-09-08,21.621458
2012-09-09,23.479267
2012-09-10,23.045006
2012-09-11,23.078934
2012-09-12,22.254932
2012-09-13,22.201988
2012-09-14,21.25971
2012-09-15,21.182697
2012-09-16,22.740318
2012-09-17,23.41392
2012-09-18,22.594664
2012-09-19,22.298973
2012-09-20,21.44466
2012-09-21,23.95137
2012-09-22,24.18216
2012-09-23,23.889523
2012-09-24,22.198288
2012-09-25,22.0179
2012-09-26,23.57379
2012-09-27,24.394806
2012-09-28,23.496212
2012-09-29,21.955833
2012-09-30,21.314745
2012-10-01,21.900078
2012-10-02,22.064758
2012-10-03,22.71695
2012-10-04,23.427921
2012-10-05,22.747232
2012-10-06,23.712994
2012-10-07,23.201176
2012-10-08,22.421757
2012-10-09,22.479462
2012-10-10,22.63069
2012-10-11,23.076986
2012-10-12,23.996273
2012-10-13,22.326103
2012-10-14,22.994936
2012-10-15,22.931519
2012-10-16,24.3262
2012-10-17,24.447037
2012-10-18,22.76386
2012-10-19,24.168186
2012-10-20,24.004486
2012-10-21,23.672014
2012-10-22,24.145962
2012-10-23,23.972837
2012-10-24,23.5015
2012-10-25,24.367695
2012-10-26,24.605387
2012-10-27,23.77525
2012-10-28,22.708603
2012-10-29,24.140125
2012-10-30,23.902168
2012-10-31,24.795843
2012-11-01,24.490948
2012-11-02,24.791882
2012-11-03,23.372047
2012-11-04,24.833376
2012-11-05,24.079174
2012-11-06,24.812368
2012-11-07,25.1488
2012-11-08,23.03305
2012-11-09,24.09103
2012-11-10,24.181797
2012-11-11,23.689877
2012-11-12,25.354374
2012-11-13,24.290783
2012-11-14,24.3001
2012-11-15,23.908024
2012-11-16,23.137184
2012-11-17,24.702013
2012-11-18,25.280483
2012-11-19,24.688656
2012-11-20,25.064087
2012-11-21,25.406313
2012-11-22,25.26514
2012-11-23,24.914116
2012-11-24,25.64045
2012-11-25,25.526596
2012-11-26,24.547207
2012-11-27,24.349886
2012-11-28,25.152338
2012-11-29,24.599234
2012-11-30,25.08894
2012-12-01,24.93977
2012-12-02,24.988464
2012-12-03,24.662912
2012-12-04,25.00167
2012-12-05,24.67203
2012-12-06,24.94293
2012-12-07,25.190073
2012-12-08,24.658875
2012-12-09,25.278946
2012-12-10,25.56784
2012-12-11,25.706032
2012-12-12,25.449633
2012-12-13,25.304905
2012-12-14,25.425848
2012-12-15,24.982517
2012-12-16,24.500906
2012-12-17,25.254658
2012-12-18,25.348469
2012-12-19,25.609863
2012-12-20,25.623981
2012-12-21,25.66231
2012-12-22,25.818317
2012-12-23,25.621027
2012-12-24,25.552677
2012-12-25,24.857176
2012-12-26,25.97025
2012-12-27,25.472164
2012-12-28,25.971779
2012-12-29,26.143944
2012-12-30,26.175907
2012-12-31,24.902073
2013-01-01,24.86287
2013-01-02,24.10307
2013-01-03,23.649477
2013-01-04,24.691954
2013-01-05,25.693218
2013-01-06,25.852226
2013-01-07,25.455608
2013-01-08,25.530056
2013-01-09,26.144606
2013-01-10,25.341763
2013-01-11,25.700562
2013-01-12,24.100197
2013-01-13,24.21135
2013-01-14,25.275402
2013-01-15,25.138128
2013-01-16,25.86388
2013-01-17,26.38778
2013-01-18,25.72396
2013-01-19,24.739761
2013-01-20,26.036566
2013-01-21,26.02353
2013-01-22,26.106295
2013-01-23,25.855505
2013-01-24,25.814749
2013-01-25,24.880857
2013-01-26,25.670383
2013-01-27,25.136145
2013-01-28,25.7247
2013-01-29,24.230917
2013-01-30,24.75795
2013-01-31,24.878355
2013-02-01,25.944855
2013-02-02,25.948172
2013-02-03,25.98555
2013-02-04,25.564743
2013-02-05,23.990904
2013-02-06,25.43043
2013-02-07,26.200447
2013-02-08,26.01929
2013-02-09,25.523224
2013-02-10,24.292728
2013-02-11,24.794922
2013-02-12,24.791662
2013-02-13,25.93408
2013-02-14,25.334602
2013-02-15,25.565529
2013-02-16,25.943516
2013-02-17,24.839672
2013-02-18,23.908863
2013-02-19,23.921871
2013-02-20,25.687037
2013-02-21,25.431763
2013-02-22,25.7637
2013-02-23,25.687643
2013-02-24,26.19514
2013-02-25,26.025833
2013-02-26,25.937038
2013-02-27,26.494068
2013-02-28,26.132244
2013-03-01,26.189785
2013-03-02,27.958784
2013-03-03,24.492407
2013-03-04,24.700005
2013-03-05,26.66975
2013-03-06,26.332851
2013-03-07,26.302742
2013-03-08,24.86533
2013-03-09,26.346985
2013-03-10,25.415638
2013-03-11,25.447067
2013-03-12,27.333912
2013-03-13,26.517801
2013-03-14,26.537483
2013-03-15,26.386265
2013-03-16,26.751856
2013-03-17,26.805788
2013-03-18,26.831474
2013-03-19,25.81441
2013-03-20,26.90213
2013-03-21,26.834627
2013-03-22,26.35355
2013-03-23,26.404327
2013-03-24,26.077414
2013-03-25,24.72586
2013-03-26,25.913216
2013-03-27,26.80345
2013-03-28,26.699615
2013-03-29,26.401695
2013-03-30,26.464666
2013-03-31,25.24629
2013-04-01,24.330963
2013-04-02,23.876162
2013-04-03,24.311096
2013-04-04,25.250881
2013-04-05,26.422237
2013-04-06,24.932926
2013-04-07,24.72039
2013-04-08,25.523335
2013-04-09,25.665142
2013-04-10,26.138445
2013-04-11,25.849882
2013-04-12,25.107128
2013-04-13,24.90899
2013-04-14,25.60128
2013-04-15,24.981882
2013-04-16,25.939274
2013-04-17,25.033047
2013-04-18,25.440662
2013-04-19,25.289148
2013-04-20,23.32874
2013-04-21,23.242329
2013-04-22,23.941666
2013-04-23,23.463467
2013-04-24,23.580296
2013-04-25,23.795311
2013-04-26,25.993446
2013-04-27,23.313332
2013-04-28,23.259352
2013-04-29,23.695436
2013-04-30,22.822254
2013-05-01,23.2529
2013-05-02,22.792784
2013-05-03,23.236351
2013-05-04,24.273918
2013-05-05,21.689734
2013-05-06,22.64114
2013-05-07,25.854927
2013-05-08,26.190968
2013-05-09,24.21574
2013-05-10,24.572521
2013-05-11,24.295956
2013-05-12,23.534737
2013-05-13,23.311846
2013-05-14,23.498844
2013-05-15,22.663054
2013-05-16,23.41502
2013-05-17,24.369331
2013-05-18,23.271328
2013-05-19,22.132378
2013-05-20,22.537798
2013-05-21,23.447144
2013-05-22,23.74993
2013-05-23,23.495144
2013-05-24,25.34227
2013-05-25,24.023335
2013-05-26,25.462677
2013-05-27,26.337185
2013-05-28,23.56889
2013-05-29,24.018099
2013-05-30,24.577578
2013-05-31,22.793259
2013-06-01,22.271149
2013-06-02,22.842781
2013-06-03,22.91492
2013-06-04,23.321045
2013-06-05,23.13014
2013-06-06,24.440279
2013-06-07,22.19979
2013-06-08,23.767735
2013-06-09,22.163692
2013-06-10,22.407818
2013-06-11,23.236748
2013-06-12,23.214487
2013-06-13,23.648249
2013-06-14,22.651936
2013-06-15,22.538195
2013-06-16,23.371006
2013-06-17,23.202202
2013-06-18,22.6302
2013-06-19,23.052988
2013-06-20,22.417023
2013-06-21,23.14773
2013-06-22,23.13349
2013-06-23,22.056694
2013-06-24,21.761862
2013-06-25,22.774649
2013-06-26,22.694729
2013-06-27,22.732544
2013-06-28,23.190464
2013-06-29,22.687809
2013-06-30,21.632011
2013-07-01,21.990273
2013-07-02,22.70219
2013-07-03,22.359528
2013-07-04,22.367914
2013-07-05,21.882929
2013-07-06,21.55209
2013-07-07,22.570808
2013-07-08,22.48793
2013-07-09,22.899982
2013-07-10,22.093885
2013-07-11,21.9808
2013-07-12,23.048859
2013-07-13,22.88105
2013-07-14,22.983671
2013-07-15,21.62249
2013-07-16,21.957071
2013-07-17,22.214304
2013-07-18,23.085999
2013-07-19,23.127533
2013-07-20,21.466831
2013-07-21,22.984623
2013-07-22,21.944782
2013-07-23,21.950947
2013-07-24,22.821218
2013-07-25,22.641739
2013-07-26,22.08604
2013-07-27,21.566061
2013-07-28,21.397814
2013-07-29,21.767773
2013-07-30,21.533297
2013-07-31,21.566883
2013-08-01,21.59196
2013-08-02,22.988186
2013-08-03,21.788967
2013-08-04,21.473164
2013-08-05,22.408947
2013-08-06,21.925688
2013-08-07,23.039948
2013-08-08,21.998087
2013-08-09,23.201797
2013-08-10,22.85653
2013-08-11,21.752703
2013-08-12,22.780666
2013-08-13,22.223423
2013-08-14,22.626575
2013-08-15,22.067646
2013-08-16,22.07751
2013-08-17,22.350595
2013-08-18,21.478474
2013-08-19,21.964516
2013-08-20,22.17717
2013-08-21,22.347027
2013-08-22,22.339294
2013-08-23,22.447376
2013-08-24,22.971603
2013-08-25,22.746832
2013-08-26,22.134823
2013-08-27,22.315037
