Data,TempMaxPrevista
2007-08-12,31.83721
2007-08-13,31.41931
2007-08-14,32.01916
2007-08-15,31.713
2007-08-16,31.721262
2007-08-17,32.306683
2007-08-18,32.182045
2007-08-19,32.647964
2007-08-20,31.66084
2007-08-21,32.29999
2007-08-22,32.04393
2007-08-23,31.98409
2007-08-24,32.941624
2007-08-25,31.492481
2007-08-26,31.436665
2007-08-27,31.81619
2007-08-28,32.819996
2007-08-29,32.841755
2007-08-30,32.478493
2007-08-31,32.46616
2007-09-01,32.760887
2007-09-02,33.0707
2007-09-03,32.635513
2007-09-04,32.211624
2007-09-05,31.502201
2007-09-06,31.403343
2007-09-07,31.019213
2007-09-08,32.65076
2007-09-09,32.77843
2007-09-10,33.105263
2007-09-11,32.271053
2007-09-12,32.5051
2007-09-13,32.795654
2007-09-14,32.726196
2007-09-15,32.60083
2007-09-16,32.801346
2007-09-17,32.549736
2007-09-18,32.90537
2007-09-19,32.981834
2007-09-20,33.74197
2007-09-21,33.962505
2007-09-22,33.856678
2007-09-23,33.726475
2007-09-24,33.402622
2007-09-25,33.758457
2007-09-26,33.23348
2007-09-27,32.82889
2007-09-28,33.52471
2007-09-29,33.474743
2007-09-30,33.30141
2007-10-01,33.471874
2007-10-02,33.769547
2007-10-03,33.35577
2007-10-04,33.084682
2007-10-05,30.881878
2007-10-06,33.243713
2007-10-07,33.547966
2007-10-08,33.179398
2007-10-09,33.8762
2007-10-10,33.50669
2007-10-11,32.731102
2007-10-12,33.256474
2007-10-13,32.999435
2007-10-14,33.00223
2007-10-15,33.248966
2007-10-16,33.54851
2007-10-17,32.942837
2007-10-18,33.94
2007-10-19,33.498245
2007-10-20,33.478806
2007-10-21,33.58133
2007-10-22,33.189728
2007-10-23,33.209545
2007-10-24,33.65947
2007-10-25,33.429287
2007-10-26,33.009357
2007-10-27,33.435623
2007-10-28,33.5946
2007-10-29,33.932186
2007-10-30,33.78493
2007-10-31,33.4059
2007-11-01,33.24181
2007-11-02,33.566174
2007-11-03,33.47836
2007-11-04,33.578415
2007-11-05,33.39352
2007-11-06,33.510376
2007-11-07,33.40532
2007-11-08,33.796608
2007-11-09,33.781315
2007-11-10,33.87287
2007-11-11,33.87191
2007-11-12,33.8546
2007-11-13,33.695843
2007-11-14,33.25543
2007-11-15,33.54519
2007-11-16,33.429905
2007-11-17,33.76462
2007-11-18,33.077103
2007-11-19,33.49025
2007-11-20,33.851665
2007-11-21,33.79347
2007-11-22,33.95243
2007-11-23,33.64768
2007-11-24,33.664288
2007-11-25,33.486332
2007-11-26,33.40079
2007-11-27,33.418556
2007-11-28,32.782494
2007-11-29,33.419147
2007-11-30,33.93466
2007-12-01,31.832355
2007-12-02,29.001661
2007-12-03,31.73697
2007-12-04,33.18421
2007-12-05,32.660564
2007-12-06,31.520079
2007-12-07,31.837706
2007-12-08,30.584753
2007-12-09,31.220705
2007-12-10,30.678446
2007-12-11,32.1781
2007-12-12,33.557835
2007-12-13,31.233028
2007-12-14,31.1184
2007-12-15,31.04082
2007-12-16,30.62905
2007-12-17,31.38309
2007-12-18,30.705988
2007-12-19,30.704603
2007-12-20,31.575808
2007-12-21,32.358532
2007-12-22,32.436825
2007-12-23,32.253178
2007-12-24,32.415535
2007-12-25,31.347149
2007-12-26,31.262718
2007-12-27,31.993105
2007-12-28,31.449255
2007-12-29,28.277594
2007-12-30,30.306837
2007-12-31,30.425583
2008-01-01,27.24946
2008-01-02,31.103754
2008-01-03,31.624603
2008-01-04,31.212427
2008-01-05,29.603252
2008-01-06,30.94798
2008-01-07,31.849657
2008-01-08,31.465935
2008-01-09,29.877676
2008-01-10,32.000946
2008-01-11,32.222992
2008-01-12,32.28971
2008-01-13,31.876461
2008-01-14,29.630663
2008-01-15,26.82094
2008-01-16,31.056662
2008-01-17,29.455374
2008-01-18,25.254675
2008-01-19,30.074451
2008-01-20,26.722076
2008-01-21,30.900637
2008-01-22,29.494345
2008-01-23,28.32472
2008-01-24,27.4177
2008-01-25,30.952555
2008-01-26,30.233543
2008-01-27,30.78356
2008-01-28,30.247095
2008-01-29,30.663939
2008-01-30,30.784042
2008-01-31,26.661062
2008-02-01,27.999561
2008-02-02,27.402834
2008-02-03,30.203941
2008-02-04,31.442183
2008-02-05,30.801771
2008-02-06,28.742487
2008-02-07,29.480112
2008-02-08,31.760727
2008-02-09,31.243824
2008-02-10,31.443487
2008-02-11,30.56196
2008-02-12,29.274654
2008-02-13,28.027967
2008-02-14,31.359009
2008-02-15,30.646334
2008-02-16,28.177479
2008-02-17,30.28199
2008-02-18,31.476732
2008-02-19,31.15193
2008-02-20,29.669296
2008-02-21,26.39307
2008-02-22,30.356941
2008-02-23,29.061428
2008-02-24,31.145384
2008-02-25,31.651949
2008-02-26,31.194542
2008-02-27,27.963175
2008-02-28,30.208479
2008-02-29,31.299582
2008-03-01,26.77107
2008-03-02,25.180773
2008-03-03,29.641722
2008-03-04,29.35315
2008-03-05,30.649977
2008-03-06,29.930592
2008-03-07,31.165897
2008-03-08,29.832579
2008-03-09,27.581963
2008-03-10,31.3301
2008-03-11,31.167566
2008-03-12,31.577774
2008-03-13,29.435183
2008-03-14,31.281672
2008-03-15,32.039654
2008-03-16,31.061872
2008-03-17,31.532383
2008-03-18,31.231398
2008-03-19,31.060453
2008-03-20,32.44898
2008-03-21,30.748713
2008-03-22,29.759548
2008-03-23,30.61667
2008-03-24,31.107788
2008-03-25,26.414433
2008-03-26,30.541449
2008-03-27,25.78665
2008-03-28,28.329699
2008-03-29,27.570421
2008-03-30,29.704697
2008-03-31,28.897657
2008-04-01,28.573568
2008-04-02,31.24237
2008-04-03,30.54834
2008-04-04,27.28903
2008-04-05,30.907415
2008-04-06,27.36525
2008-04-07,31.389824
2008-04-08,30.630943
2008-04-09,32.21059
2008-04-10,32.021873
2008-04-11,28.53786
2008-04-12,31.62788
2008-04-13,28.312094
2008-04-14,30.718962
2008-04-15,30.713274
2008-04-16,28.327309
2008-04-17,30.969313
2008-04-18,30.645693
2008-04-19,31.217993
2008-04-20,29.286856
2008-04-21,32.015015
2008-04-22,31.054539
2008-04-23,31.550447
2008-04-24,31.965218
2008-04-25,30.604193
2008-04-26,30.892492
2008-04-27,28.378345
2008-04-28,29.635288
2008-04-29,31.095999
2008-04-30,30.904871
2008-05-01,32.05261
2008-05-02,30.338757
2008-05-03,26.011335
2008-05-04,28.581858
2008-05-05,31.990097
2008-05-06,30.827528
2008-05-07,29.688623
2008-05-08,31.826036
2008-05-09,31.492128
2008-05-10,27.172674
2008-05-11,31.497314
2008-05-12,30.060633
2008-05-13,31.639338
2008-05-14,31.061968
2008-05-15,27.757982
2008-05-16,31.32092
2008-05-17,32.09593
2008-05-18,30.923552
2008-05-19,32.044815
2008-05-20,32.941902
2008-05-21,27.817669
2008-05-22,31.651201
2008-05-23,26.830793
2008-05-24,31.775728
2008-05-25,27.198376
2008-05-26,32.12735
2008-05-27,31.267622
2008-05-28,32.003784
2008-05-29,31.450583
2008-05-30,30.313465
2008-05-31,30.309313
2008-06-01,28.769325
2008-06-02,28.59204
2008-06-03,31.03494
2008-06-04,32.474194
2008-06-05,32.255245
2008-06-06,29.96717
2008-06-07,31.078335
2008-06-08,30.757502
2008-06-09,29.811148
2008-06-10,28.294195
2008-06-11,28.310272
2008-06-12,30.587034
2008-06-13,30.382679
2008-06-14,31.940462
2008-06-15,29.408112
2008-06-16,30.449495
2008-06-17,30.29571
2008-06-18,30.9835
2008-06-19,29.663858
2008-06-20,28.41779
2008-06-21,31.358713
2008-06-22,32.06206
2008-06-23,32.438908
2008-06-24,32.447872
2008-06-25,31.532938
2008-06-26,31.939905
2008-06-27,31.923634
2008-06-28,32.27368
2008-06-29,31.634237
2008-06-30,31.582655
2008-07-01,29.93953
2008-07-02,31.57236
2008-07-03,32.024544
2008-07-04,31.9045
2008-07-05,31.602905
2008-07-06,29.856554
2008-07-07,30.797178
2008-07-08,31.243147
2008-07-09,31.688866
2008-07-10,32.17202
2008-07-11,33.05178
2008-07-12,33.336487
2008-07-13,32.62945
2008-07-14,32.237663
2008-07-15,31.546867
2008-07-16,31.261827
2008-07-17,29.46613
2008-07-18,31.671247
2008-07-19,31.626749
2008-07-20,32.303387
2008-07-21,32.079597
2008-07-22,31.258982
2008-07-23,32.34235
2008-07-24,32.168262
2008-07-25,31.947252
2008-07-26,32.097843
2008-07-27,31.799517
2008-07-28,31.581587
2008-07-29,30.959286
2008-07-30,32.38717
2008-07-31,33.109562
2008-08-01,32.196148
2008-08-02,31.975653
2008-08-03,32.233692
2008-08-04,32.76467
2008-08-05,33.04857
2008-08-06,33.30713
2008-08-07,32.80753
2008-08-08,32.607628
2008-08-09,31.730225
2008-08-10,33.39135
2008-08-11,33.114613
2008-08-12,32.40719
2008-08-13,33.38248
2008-08-14,33.44526
2008-08-15,33.014034
2008-08-16,33.304363
2008-08-17,32.512646
2008-08-18,33.822174
2008-08-19,33.412693
2008-08-20,33.206562
2008-08-21,32.44328
2008-08-22,32.048622
2008-08-23,33.62076
2008-08-24,33.451027
2008-08-25,33.485374
2008-08-26,33.3255
2008-08-27,33.777245
2008-08-28,33.254997
2008-08-29,33.213947
2008-08-30,33.117947
2008-08-31,33.264835
2008-09-01,33.220577
2008-09-02,33.29502
2008-09-03,32.585056
2008-09-04,33.613834
2008-09-05,33.63831
2008-09-06,33.373455
2008-09-07,32.424496
2008-09-08,33.33307
2008-09-09,33.752857
2008-09-10,32.5406
2008-09-11,31.878857
2008-09-12,32.091362
2008-09-13,33.1998
2008-09-14,33.78396
2008-09-15,33.647125
2008-09-16,33.683784
2008-09-17,33.616383
2008-09-18,34.01279
2008-09-19,31.945887
2008-09-20,33.105522
2008-09-21,33.552597
2008-09-22,33.232952
2008-09-23,32.648624
2008-09-24,33.553074
2008-09-25,33.37828
2008-09-26,34.35224
2008-09-27,34.11655
2008-09-28,33.83357
2008-09-29,33.97581
2008-09-30,34.02919
2008-10-01,34.464104
2008-10-02,33.99044
2008-10-03,34.12513
2008-10-04,34.18589
2008-10-05,33.521797
2008-10-06,34.312054
2008-10-07,33.916153
2008-10-08,32.22024
2008-10-09,33.328663
2008-10-10,33.926823
2008-10-11,33.621502
2008-10-12,32.4811
2008-10-13,33.42212
2008-10-14,33.69101
2008-10-15,33.656734
2008-10-16,33.444195
2008-10-17,33.86072
2008-10-18,34.057407
2008-10-19,33.783695
2008-10-20,33.326862
2008-10-21,33.60223
2008-10-22,33.445477
2008-10-23,33.04653
2008-10-24,33.036488
2008-10-25,33.02615
2008-10-26,33.1347
2008-10-27,33.4388
2008-10-28,33.329487
2008-10-29,33.081596
2008-10-30,33.248695
2008-10-31,33.52512
2008-11-01,33.689125
2008-11-02,33.46467
2008-11-03,33.70724
2008-11-04,33.883644
2008-11-05,33.21867
2008-11-06,34.01844
2008-11-07,34.404217
2008-11-08,34.41537
2008-11-09,34.116405
2008-11-10,34.336395
2008-11-11,34.432613
2008-11-12,33.989113
2008-11-13,34.019173
2008-11-14,33.886246
2008-11-15,32.999947
2008-11-16,33.4769
2008-11-17,33.157333
2008-11-18,33.7075
2008-11-19,33.35407
2008-11-20,33.37836
2008-11-21,33.805237
2008-11-22,34.159428
2008-11-23,33.70407
2008-11-24,33.46005
2008-11-25,33.501076
2008-11-26,33.599224
2008-11-27,33.83991
2008-11-28,33.755753
2008-11-29,33.425488
2008-11-30,34.19402
2008-12-01,33.85076
2008-12-02,32.680164
2008-12-03,29.425945
2008-12-04,31.2512
2008-12-05,33.408573
2008-12-06,33.62133
2008-12-07,32.96784
2008-12-08,33.087418
2008-12-09,32.313694
2008-12-10,32.14902
2008-12-11,33.597588
2008-12-12,33.007957
2008-12-13,33.520786
2008-12-14,33.234665
2008-12-15,32.57068
2008-12-16,31.997946
2008-12-17,32.930355
2008-12-18,32.021957
2008-12-19,32.39266
2008-12-20,30.606955
2008-12-21,32.384632
2008-12-22,30.12205
2008-12-23,31.980074
2008-12-24,31.546589
2008-12-25,30.141294
2008-12-26,26.873272
2008-12-27,29.431833
2008-12-28,32.594276
2008-12-29,32.171917
2008-12-30,31.836285
2008-12-31,32.892895
2009-01-01,31.51534
2009-01-02,32.1173
2009-01-03,32.924244
2009-01-04,33.087627
2009-01-05,32.325397
2009-01-06,33.005928
2009-01-07,32.739124
2009-01-08,28.569931
2009-01-09,29.053337
2009-01-10,30.324003
2009-01-11,32.366577
2009-01-12,31.541325
2009-01-13,31.847834
2009-01-14,29.190344
2009-01-15,29.097895
2009-01-16,30.370186
2009-01-17,31.8829
2009-01-18,32.874203
2009-01-19,27.329674
2009-01-20,30.038445
2009-01-21,29.04375
2009-01-22,31.880398
2009-01-23,29.343819
2009-01-24,27.443333
2009-01-25,31.157928
2009-01-26,30.244267
2009-01-27,29.884537
2009-01-28,31.582197
2009-01-29,31.75841
2009-01-30,31.828533
2009-01-31,30.561241
2009-02-01,31.240173
2009-02-02,30.62211
2009-02-03,29.771294
2009-02-04,30.703642
2009-02-05,31.02705
2009-02-06,31.41932
2009-02-07,31.527433
2009-02-08,32.323605
2009-02-09,31.196188
2009-02-10,32.341354
2009-02-11,32.083584
2009-02-12,30.719233
2009-02-13,31.038124
2009-02-14,30.827772
2009-02-15,27.86676
2009-02-16,27.24123
2009-02-17,27.970175
2009-02-18,26.740833
2009-02-19,30.449522
2009-02-20,28.532915
2009-02-21,27.20807
2009-02-22,28.742056
2009-02-23,28.9638
2009-02-24,30.804356
2009-02-25,28.8141
2009-02-26,25.936028
2009-02-27,29.47313
2009-02-28,31.21919
2009-03-01,31.481428
2009-03-02,31.62194
2009-03-03,28.078432
2009-03-04,30.070784
2009-03-05,31.105757
2009-03-06,29.666334
2009-03-07,30.41689
2009-03-08,31.125044
2009-03-09,30.266977
2009-03-10,31.927404
2009-03-11,31.495754
2009-03-12,30.845758
2009-03-13,30.703066
2009-03-14,32.211933
2009-03-15,32.44538
2009-03-16,28.228914
2009-03-17,31.463291
2009-03-18,32.421394
2009-03-19,30.160276
2009-03-20,31.0469
2009-03-21,31.765533
2009-03-22,26.991407
2009-03-23,27.075943
2009-03-24,30.935766
2009-03-25,31.323698
2009-03-26,30.502796
2009-03-27,27.230806
2009-03-28,30.042414
2009-03-29,32.900024
2009-03-30,31.504831
2009-03-31,26.412191
2009-04-01,31.612152
2009-04-02,31.624483
2009-04-03,32.15854
2009-04-04,30.165136
2009-04-05,31.174498
2009-04-06,31.283918
2009-04-07,31.75156
2009-04-08,31.294825
2009-04-09,27.139109
2009-04-10,30.152596
2009-04-11,29.90183
2009-04-12,28.08961
2009-04-13,31.678581
2009-04-14,31.698248
2009-04-15,31.227411
2009-04-16,31.519423
2009-04-17,28.55081
2009-04-18,28.549572
2009-04-19,29.149166
2009-04-20,30.770025
2009-04-21,31.646833
2009-04-22,32.234234
2009-04-23,31.829344
2009-04-24,31.013872
2009-04-25,30.392605
2009-04-26,31.034433
2009-04-27,27.829905
2009-04-28,30.454737
2009-04-29,30.501394
2009-04-30,31.446714
2009-05-01,31.425844
2009-05-02,27.087255
2009-05-03,31.162283
2009-05-04,31.545782
2009-05-05,31.731455
2009-05-06,31.81273
2009-05-07,30.53293
2009-05-08,28.651731
2009-05-09,31.338179
2009-05-10,29.905842
2009-05-11,31.429909
2009-05-12,31.378485
2009-05-13,31.857412
2009-05-14,31.379162
2009-05-15,30.404837
2009-05-16,29.534681
2009-05-17,31.220842
2009-05-18,28.029358
2009-05-19,30.757061
2009-05-20,32.211155
2009-05-21,31.811136
2009-05-22,31.852852
2009-05-23,26.586773
2009-05-24,29.750406
2009-05-25,29.719969
2009-05-26,31.248018
2009-05-27,29.769829
2009-05-28,29.963282
2009-05-29,29.039927
2009-05-30,31.10758
2009-05-31,31.755016
2009-06-01,29.66089
2009-06-02,31.151577
2009-06-03,28.312609
2009-06-04,31.00844
2009-06-05,31.712652
2009-06-06,31.121433
2009-06-07,29.919344
2009-06-08,30.442667
2009-06-09,28.280138
2009-06-10,31.361048
2009-06-11,29.378523
2009-06-12,31.666208
2009-06-13,35.06772
2009-06-14,31.670456
2009-06-15,26.731335
2009-06-16,29.746881
2009-06-17,32.38118
2009-06-18,32.625637
2009-06-19,31.483976
2009-06-20,31.105448
2009-06-21,31.827528
2009-06-22,31.68999
2009-06-23,31.411486
2009-06-24,29.697933
2009-06-25,31.028368
2009-06-26,32.31181
2009-06-27,32.68748
2009-06-28,32.45229
2009-06-29,31.677216
2009-06-30,31.508911
2009-07-01,30.808008
2009-07-02,31.730644
2009-07-03,32.264946
2009-07-04,30.90791
2009-07-05,32.374794
2009-07-06,32.799942
2009-07-07,31.645952
2009-07-08,32.478245
2009-07-09,30.494375
2009-07-10,32.072685
2009-07-11,32.885323
2009-07-12,31.369467
2009-07-13,32.15551
2009-07-14,31.484982
2009-07-15,31.909416
2009-07-16,31.545551
2009-07-17,31.829142
2009-07-18,30.44499
2009-07-19,31.693409
2009-07-20,31.958467
2009-07-21,33.095753
2009-07-22,32.060627
2009-07-23,31.81633
2009-07-24,31.915514
2009-07-25,32.601517
2009-07-26,33.342697
2009-07-27,32.269608
2009-07-28,33.125656
2009-07-29,32.49344
2009-07-30,32.54491
2009-07-31,32.20254
2009-08-01,32.242416
2009-08-02,32.41892
2009-08-03,32.10512
2009-08-04,33.163906
2009-08-05,32.123577
2009-08-06,32.387127
2009-08-07,33.24466
2009-08-08,31.81846
2009-08-09,31.907244
2009-08-10,33.255917
2009-08-11,31.902376
2009-08-12,32.253704
2009-08-13,32.076397
2009-08-14,32.61897
2009-08-15,33.3172
2009-08-16,32.508034
2009-08-17,32.578938
2009-08-18,32.794476
2009-08-19,32.863842
2009-08-20,33.308357
2009-08-21,33.750362
2009-08-22,33.671715
2009-08-23,32.836006
2009-08-24,32.200764
2009-08-25,33.11401
2009-08-26,33.207127
2009-08-27,33.066746
2009-08-28,32.827644
2009-08-29,32.398884
2009-08-30,33.29154
2009-08-31,33.03378
2009-09-01,33.209602
2009-09-02,33.018383
2009-09-03,33.26832
2009-09-04,33.247574
2009-09-05,33.487858
2009-09-06,33.30871
2009-09-07,33.190506
2009-09-08,32.977184
2009-09-09,33.842293
2009-09-10,33.933475
2009-09-11,33.68868
2009-09-12,33.701023
2009-09-13,33.71088
2009-09-14,33.86186
2009-09-15,33.41497
2009-09-16,33.760517
2009-09-17,33.41404
2009-09-18,33.943954
2009-09-19,33.48368
2009-09-20,33.384083
2009-09-21,32.956745
2009-09-22,33.443874
2009-09-23,34.15797
2009-09-24,33.63417
2009-09-25,33.305607
2009-09-26,33.474976
2009-09-27,33.508274
2009-09-28,33.683197
2009-09-29,34.075203
2009-09-30,33.942654
2009-10-01,33.61145
2009-10-02,33.71692
2009-10-03,34.099163
2009-10-04,34.040657
2009-10-05,33.720673
2009-10-06,33.68507
2009-10-07,34.1011
2009-10-08,34.25424
2009-10-09,34.596176
2009-10-10,34.408844
2009-10-11,34.10663
2009-10-12,33.63299
2009-10-13,33.908783
2009-10-14,33.810993
2009-10-15,33.16007
2009-10-16,33.9915
2009-10-17,34.28353
2009-10-18,34.087063
2009-10-19,33.34927
2009-10-20,33.33291
2009-10-21,33.482098
2009-10-22,33.787586
2009-10-23,33.60778
2009-10-24,34.0813
2009-10-25,34.117702
2009-10-26,34.291286
2009-10-27,34.441303
2009-10-28,34.251877
2009-10-29,33.908165
2009-10-30,33.520336
2009-10-31,33.883175
2009-11-01,33.35438
2009-11-02,33.42205
2009-11-03,33.723415
2009-11-04,33.53819
2009-11-05,32.957233
2009-11-06,33.280483
2009-11-07,34.256676
2009-11-08,33.770508
2009-11-09,33.85835
2009-11-10,33.936802
2009-11-11,34.042282
2009-11-12,33.94217
2009-11-13,33.67327
2009-11-14,33.616756
2009-11-15,33.636963
2009-11-16,34.079906
2009-11-17,34.40271
2009-11-18,33.495106
2009-11-19,33.710377
2009-11-20,33.883194
2009-11-21,33.043056
2009-11-22,33.677937
2009-11-23,33.411213
2009-11-24,33.793644
2009-11-25,32.95966
2009-11-26,33.27813
2009-11-27,33.519478
2009-11-28,33.351402
2009-11-29,33.938423
2009-11-30,33.95591
2009-12-01,33.701916
2009-12-02,33.455135
2009-12-03,33.876114
2009-12-04,33.58768
2009-12-05,33.968414
2009-12-06,31.075335
2009-12-07,30.3752
2009-12-08,30.806612
2009-12-09,31.065792
2009-12-10,33.159107
2009-12-11,32.85446
2009-12-12,31.499792
2009-12-13,31.939447
2009-12-14,30.5893
2009-12-15,31.759338
2009-12-16,32.542492
2009-12-17,32.999424
2009-12-18,32.859585
2009-12-19,33.497635
2009-12-20,33.700535
2009-12-21,29.633472
2009-12-22,29.199446
2009-12-23,31.680277
2009-12-24,32.013226
2009-12-25,32.506584
2009-12-26,32.55651
2009-12-27,29.9647
2009-12-28,27.911036
2009-12-29,29.858807
2009-12-30,28.005445
2009-12-31,31.230574
2010-01-01,30.355495
2010-01-02,28.92277
2010-01-03,29.84522
2010-01-04,31.299337
2010-01-05,31.640966
2010-01-06,31.519838
2010-01-07,29.924284
2010-01-08,30.997488
2010-01-09,30.453245
2010-01-10,31.620543
2010-01-11,31.869131
2010-01-12,30.2404
2010-01-13,30.55889
2010-01-14,31.699526
2010-01-15,31.587074
2010-01-16,32.818634
2010-01-17,32.370956
2010-01-18,32.91785
2010-01-19,32.68261
2010-01-20,32.53896
2010-01-21,29.84597
2010-01-22,31.35452
2010-01-23,31.439875
2010-01-24,31.040667
2010-01-25,27.155691
2010-01-26,30.303408
2010-01-27,28.543879
2010-01-28,30.454842
2010-01-29,30.454838
2010-01-30,31.821545
2010-01-31,31.606108
2010-02-01,31.364338
2010-02-02,29.21437
2010-02-03,31.525375
2010-02-04,31.61237
2010-02-05,30.559984
2010-02-06,31.844599
2010-02-07,32.792118
2010-02-08,32.317295
2010-02-09,31.55473
2010-02-10,30.982971
2010-02-11,30.231302
2010-02-12,26.546629
2010-02-13,31.147196
2010-02-14,27.563969
2010-02-15,30.125288
2010-02-16,29.919718
2010-02-17,32.067467
2010-02-18,32.361393
2010-02-19,32.711243
2010-02-20,27.939886
2010-02-21,32.314373
2010-02-22,32.403904
2010-02-23,31.697706
2010-02-24,32.308937
2010-02-25,32.477634
2010-02-26,31.799452
2010-02-27,32.629368
2010-02-28,32.977283
2010-03-01,32.955696
2010-03-02,32.1026
2010-03-03,32.716038
2010-03-04,32.82736
2010-03-05,30.858597
2010-03-06,32.291306
2010-03-07,31.053968
2010-03-08,31.144186
2010-03-09,33.23801
2010-03-10,33.316227
2010-03-11,32.9429
2010-03-12,33.40905
2010-03-13,33.912807
2010-03-14,33.670826
2010-03-15,33.685978
2010-03-16,33.519344
2010-03-17,28.328543
2010-03-18,32.504078
2010-03-19,33.028576
2010-03-20,30.881174
2010-03-21,30.573753
2010-03-22,32.86641
2010-03-23,28.485567
2010-03-24,31.346682
2010-03-25,31.989698
2010-03-26,31.801474
2010-03-27,30.322641
2010-03-28,30.086748
2010-03-29,32.302666
2010-03-30,29.21169
2010-03-31,31.37705
2010-04-01,28.958239
2010-04-02,26.318106
2010-04-03,32.07878
2010-04-04,33.481342
2010-04-05,31.159952
2010-04-06,31.988428
2010-04-07,31.385136
2010-04-08,31.22632
2010-04-09,33.231583
2010-04-10,32.231705
2010-04-11,31.917221
2010-04-12,31.319868
2010-04-13,31.697409
2010-04-14,32.743725
2010-04-15,29.531824
2010-04-16,32.372078
2010-04-17,29.951029
2010-04-18,33.084652
2010-04-19,33.31133
2010-04-20,32.08934
2010-04-21,30.61758
2010-04-22,32.96932
2010-04-23,30.089472
2010-04-24,32.402634
2010-04-25,31.307734
2010-04-26,32.0829
2010-04-27,29.814627
2010-04-28,31.170942
2010-04-29,30.109045
2010-04-30,30.955044
2010-05-01,31.286457
2010-05-02,31.96896
2010-05-03,31.206673
2010-05-04,30.427847
2010-05-05,32.021816
2010-05-06,32.635704
2010-05-07,32.410583
2010-05-08,33.90307
2010-05-09,31.984219
2010-05-10,33.013012
2010-05-11,33.94334
2010-05-12,33.525734
2010-05-13,33.630917
2010-05-14,33.803925
2010-05-15,32.563446
2010-05-16,32.401123
2010-05-17,31.590445
2010-05-18,32.965378
2010-05-19,32.38771
2010-05-20,33.30769
2010-05-21,30.128214
2010-05-22,32.940254
2010-05-23,33.059433
2010-05-24,32.59896
2010-05-25,32.98757
2010-05-26,31.864134
2010-05-27,32.133793
2010-05-28,32.178905
2010-05-29,31.277395
2010-05-30,29.798183
2010-05-31,26.767736
2010-06-01,31.725172
2010-06-02,33.405453
2010-06-03,32.92018
2010-06-04,31.725992
2010-06-05,32.9611
2010-06-06,32.38671
2010-06-07,32.700676
2010-06-08,32.302868
2010-06-09,33.02215
2010-06-10,32.51429
2010-06-11,31.34944
2010-06-12,32.368362
2010-06-13,32.231495
2010-06-14,32.10793
2010-06-15,30.583124
2010-06-16,28.66803
2010-06-17,32.15606
2010-06-18,31.928482
2010-06-19,32.38954
2010-06-20,32.906734
2010-06-21,34.397816
2010-06-22,30.337378
2010-06-23,31.523966
2010-06-24,31.288088
2010-06-25,31.525124
2010-06-26,31.671804
2010-06-27,33.36793
2010-06-28,32.861164
2010-06-29,30.467093
2010-06-30,31.82858
2010-07-01,32.08767
2010-07-02,32.260704
2010-07-03,31.94127
2010-07-04,30.72677
2010-07-05,29.97689
2010-07-06,32.068714
2010-07-07,32.62547
2010-07-08,31.630417
2010-07-09,32.691032
2010-07-10,31.545593
2010-07-11,32.36303
2010-07-12,31.324644
2010-07-13,32.53323
2010-07-14,33.459305
2010-07-15,32.00436
2010-07-16,32.51591
2010-07-17,33.163494
2010-07-18,33.202736
2010-07-19,32.95619
2010-07-20,33.102016
2010-07-21,32.065624
2010-07-22,31.1001
2010-07-23,33.147068
2010-07-24,31.116518
2010-07-25,32.359818
2010-07-26,32.32456
2010-07-27,32.20882
2010-07-28,32.12243
2010-07-29,32.68338
2010-07-30,31.69957
2010-07-31,32.258476
2010-08-01,33.75262
2010-08-02,33.03229
2010-08-03,32.548267
2010-08-04,31.065187
2010-08-05,32.222443
2010-08-06,33.47028
2010-08-07,31.263718
2010-08-08,32.42694
2010-08-09,32.862415
2010-08-10,32.13744
2010-08-11,32.54649
2010-08-12,31.656015
2010-08-13,32.977917
2010-08-14,33.343212
2010-08-15,33.248196
2010-08-16,31.760094
2010-08-17,31.838284
2010-08-18,31.623392
2010-08-19,31.874681
2010-08-20,33.502476
2010-08-21,33.320194
2010-08-22,33.401264
2010-08-23,33.20871
2010-08-24,33.1572
2010-08-25,33.060722
2010-08-26,33.495815
2010-08-27,33.58467
2010-08-28,32.55876
2010-08-29,33.36853
2010-08-30,33.282623
2010-08-31,32.273678
2010-09-01,32.78354
2010-09-02,33.352333
2010-09-03,33.809345
2010-09-04,33.78766
2010-09-05,33.89201
2010-09-06,33.69471
2010-09-07,33.29072
2010-09-08,31.989008
2010-09-09,33.41343
2010-09-10,33.340317
2010-09-11,33.583855
2010-09-12,33.267654
2010-09-13,33.11755
2010-09-14,32.396244
2010-09-15,32.649815
2010-09-16,33.634144
2010-09-17,33.82841
2010-09-18,33.467587
2010-09-19,33.382835
2010-09-20,32.401535
2010-09-21,32.544117
2010-09-22,33.152496
2010-09-23,33.462154
2010-09-24,33.13533
2010-09-25,33.403263
2010-09-26,33.709927
2010-09-27,33.35653
2010-09-28,33.55111
2010-09-29,33.71511
2010-09-30,34.21614
2010-10-01,33.79038
2010-10-02,34.251354
2010-10-03,34.60052
2010-10-04,33.58759
2010-10-05,33.776825
2010-10-06,34.277855
2010-10-07,34.53063
2010-10-08,33.8711
2010-10-09,34.313606
2010-10-10,34.509647
2010-10-11,34.53028
2010-10-12,34.035793
2010-10-13,34.199104
2010-10-14,34.29347
2010-10-15,34.098125
2010-10-16,34.121555
2010-10-17,34.605495
2010-10-18,34.170788
2010-10-19,33.123882
