Data,TempMaxPrevista
2008-07-09,27.323027
2008-07-10,27.922945
2008-07-11,28.259205
2008-07-12,28.341013
2008-07-13,27.62597
2008-07-14,27.054579
2008-07-15,28.069952
2008-07-16,24.483126
2008-07-17,28.162155
2008-07-18,29.358105
2008-07-19,29.880741
2008-07-20,31.76568
2008-07-21,30.795935
2008-07-22,29.891655
2008-07-23,29.918478
2008-07-24,30.817327
2008-07-25,31.016321
2008-07-26,31.258192
2008-07-27,30.870333
2008-07-28,30.27824
2008-07-29,29.878199
2008-07-30,30.061478
2008-07-31,30.122057
2008-08-01,30.33726
2008-08-02,31.498735
2008-08-03,31.308392
2008-08-04,31.819548
2008-08-05,32.30606
2008-08-06,33.371407
2008-08-07,33.73935
2008-08-08,33.7778
2008-08-09,33.210373
2008-08-10,33.067074
2008-08-11,32.68155
2008-08-12,34.225925
2008-08-13,33.736897
2008-08-14,33.256783
2008-08-15,33.709137
2008-08-16,33.398575
2008-08-17,33.795593
2008-08-18,33.24669
2008-08-19,31.437582
2008-08-20,31.560709
2008-08-21,32.52172
2008-08-22,33.577263
2008-08-23,33.40267
2008-08-24,32.59182
2008-08-25,32.255173
2008-08-26,34.020523
2008-08-27,33.6511
2008-08-28,34.683365
2008-08-29,35.281895
2008-08-30,34.172073
2008-08-31,32.079483
2008-09-01,34.284817
2008-09-02,35.212074
2008-09-03,35.99581
2008-09-04,35.77964
2008-09-05,35.677017
2008-09-06,35.645775
2008-09-07,33.560417
2008-09-08,35.887657
2008-09-09,37.076538
2008-09-10,36.287468
2008-09-11,36.341164
2008-09-12,36.32463
2008-09-13,35.88434
2008-09-14,35.699203
2008-09-15,35.336662
2008-09-16,35.004387
2008-09-17,30.936106
2008-09-18,34.09918
2008-09-19,31.832441
2008-09-20,28.053669
2008-09-21,25.016628
2008-09-22,27.86291
2008-09-23,31.997341
2008-09-24,34.445915
2008-09-25,35.11602
2008-09-26,29.832476
2008-09-27,27.570192
2008-09-28,32.95884
2008-09-29,35.232796
2008-09-30,34.53947
2008-10-01,34.65043
2008-10-02,30.11209
2008-10-03,29.832262
2008-10-04,33.01124
2008-10-05,31.64105
2008-10-06,31.13304
2008-10-07,33.17765
2008-10-08,34.59906
2008-10-09,33.90805
2008-10-10,33.31395
2008-10-11,32.22104
2008-10-12,32.341507
2008-10-13,35.93728
2008-10-14,36.524414
2008-10-15,36.61654
2008-10-16,36.48105
2008-10-17,36.915123
2008-10-18,31.564661
2008-10-19,31.76381
2008-10-20,29.700804
2008-10-21,25.376804
2008-10-22,30.275625
2008-10-23,34.21067
2008-10-24,35.323277
2008-10-25,35.879814
2008-10-26,36.149124
2008-10-27,36.569214
2008-10-28,37.323082
2008-10-29,34.630814
2008-10-30,31.176195
2008-10-31,32.620384
2008-11-01,34.54762
2008-11-02,30.730106
2008-11-03,32.809334
2008-11-04,34.87291
2008-11-05,35.55491
2008-11-06,33.139923
2008-11-07,31.436525
2008-11-08,31.529089
2008-11-09,31.11439
2008-11-10,30.615183
2008-11-11,26.33533
2008-11-12,28.252596
2008-11-13,28.623735
2008-11-14,27.494957
2008-11-15,32.89765
2008-11-16,34.80658
2008-11-17,32.147003
2008-11-18,27.881126
2008-11-19,31.207401
2008-11-20,30.723448
2008-11-21,31.039324
2008-11-22,29.656263
2008-11-23,30.966156
2008-11-24,31.997263
2008-11-25,31.031748
2008-11-26,30.794672
2008-11-27,30.612036
2008-11-28,27.767797
2008-11-29,28.246643
2008-11-30,30.493711
2008-12-01,30.636812
2008-12-02,29.914309
2008-12-03,28.72495
2008-12-04,31.883112
2008-12-05,32.093666
2008-12-06,32.387352
2008-12-07,31.143576
2008-12-08,32.80445
2008-12-09,34.067852
2008-12-10,31.630716
2008-12-11,31.687378
2008-12-12,32.975357
2008-12-13,30.516027
2008-12-14,29.07158
2008-12-15,28.725798
2008-12-16,24.64615
2008-12-17,28.18326
2008-12-18,28.800848
2008-12-19,29.64496
2008-12-20,30.036402
2008-12-21,27.551329
2008-12-22,31.391684
2008-12-23,30.23492
2008-12-24,31.382391
2008-12-25,28.812899
2008-12-26,26.577238
2008-12-27,27.479326
2008-12-28,29.876812
2008-12-29,28.18606
2008-12-30,33.237495
2008-12-31,32.368584
2009-01-01,30.980661
2009-01-02,34.317375
2009-01-03,31.700228
2009-01-04,29.19764
2009-01-05,26.511187
2009-01-06,32.062412
2009-01-07,32.234344
2009-01-08,31.84146
2009-01-09,29.782429
2009-01-10,33.129242
2009-01-11,33.54499
2009-01-12,34.506737
2009-01-13,34.21907
2009-01-14,34.30594
2009-01-15,32.083595
2009-01-16,30.798038
2009-01-17,32.139824
2009-01-18,29.810177
2009-01-19,31.998407
2009-01-20,28.778437
2009-01-21,27.70186
2009-01-22,28.575266
2009-01-23,27.952433
2009-01-24,28.839792
2009-01-25,29.879396
2009-01-26,31.321775
2009-01-27,30.342157
2009-01-28,27.574615
2009-01-29,31.208387
2009-01-30,33.48775
2009-01-31,32.244835
2009-02-01,31.37599
2009-02-02,30.860384
2009-02-03,31.147959
2009-02-04,31.018557
2009-02-05,31.919224
2009-02-06,32.98021
2009-02-07,31.70674
2009-02-08,28.448334
2009-02-09,31.089037
2009-02-10,31.015612
2009-02-11,33.051353
2009-02-12,32.998596
2009-02-13,27.658606
2009-02-14,26.809217
2009-02-15,29.085457
2009-02-16,25.11637
2009-02-17,29.66179
2009-02-18,32.182865
2009-02-19,32.775345
2009-02-20,32.900375
2009-02-21,33.379524
2009-02-22,34.010826
2009-02-23,31.678556
2009-02-24,30.963257
2009-02-25,31.123886
2009-02-26,30.866964
2009-02-27,31.866037
2009-02-28,32.902565
2009-03-01,34.06379
2009-03-02,34.94205
2009-03-03,34.668423
2009-03-04,34.636295
2009-03-05,32.992554
2009-03-06,31.711697
2009-03-07,31.873854
2009-03-08,29.944983
2009-03-09,29.924728
2009-03-10,30.042482
2009-03-11,31.307554
2009-03-12,31.196333
2009-03-13,30.984915
2009-03-14,32.902924
2009-03-15,32.27683
2009-03-16,31.651056
2009-03-17,27.584938
2009-03-18,31.53762
2009-03-19,32.965256
2009-03-20,31.087496
2009-03-21,33.147038
2009-03-22,29.354479
2009-03-23,29.431528
2009-03-24,30.914549
2009-03-25,29.813292
2009-03-26,27.354784
2009-03-27,27.018387
2009-03-28,27.17241
2009-03-29,29.158613
2009-03-30,28.852139
2009-03-31,29.456665
2009-04-01,30.338022
2009-04-02,28.511038
2009-04-03,30.217241
2009-04-04,29.366987
2009-04-05,30.315674
2009-04-06,28.632227
2009-04-07,28.276379
2009-04-08,28.715586
2009-04-09,30.423067
2009-04-10,31.12195
2009-04-11,32.82302
2009-04-12,30.920763
2009-04-13,27.052095
2009-04-14,26.656805
2009-04-15,28.90802
2009-04-16,31.488895
2009-04-17,31.033709
2009-04-18,31.082243
2009-04-19,31.27026
2009-04-20,30.668802
2009-04-21,31.533749
2009-04-22,29.495329
2009-04-23,29.346308
2009-04-24,30.014122
2009-04-25,30.507456
2009-04-26,30.75416
2009-04-27,29.498676
2009-04-28,31.27598
2009-04-29,31.004972
2009-04-30,29.474243
2009-05-01,30.06468
2009-05-02,29.33977
2009-05-03,29.712994
2009-05-04,29.547646
2009-05-05,28.64506
2009-05-06,30.44781
2009-05-07,31.457567
2009-05-08,31.560884
2009-05-09,31.73249
2009-05-10,31.504255
2009-05-11,31.328321
2009-05-12,30.79519
2009-05-13,30.555664
2009-05-14,29.846869
2009-05-15,28.187824
2009-05-16,27.2701
2009-05-17,29.689451
2009-05-18,30.173653
2009-05-19,29.419949
2009-05-20,27.47758
2009-05-21,27.634377
2009-05-22,28.468445
2009-05-23,30.924059
2009-05-24,30.533989
2009-05-25,30.595808
2009-05-26,30.97544
2009-05-27,30.757566
2009-05-28,30.816435
2009-05-29,31.097364
2009-05-30,31.480642
2009-05-31,28.825071
2009-06-01,25.587431
2009-06-02,23.097364
2009-06-03,24.639418
2009-06-04,29.326065
2009-06-05,30.398125
2009-06-06,29.878302
2009-06-07,29.605875
2009-06-08,29.695951
2009-06-09,28.37351
2009-06-10,31.033432
2009-06-11,29.388468
2009-06-12,29.179817
2009-06-13,28.129171
2009-06-14,28.940973
2009-06-15,29.051462
2009-06-16,25.330154
2009-06-17,27.84131
2009-06-18,29.139467
2009-06-19,30.518816
2009-06-20,30.189888
2009-06-21,29.737118
2009-06-22,28.645414
2009-06-23,29.019169
2009-06-24,29.472569
2009-06-25,30.39126
2009-06-26,30.378366
2009-06-27,29.965334
2009-06-28,29.157305
2009-06-29,30.739534
2009-06-30,32.19091
2009-07-01,30.749796
2009-07-02,30.688833
2009-07-03,29.95816
2009-07-04,29.941349
2009-07-05,30.622593
2009-07-06,29.928068
2009-07-07,29.666004
2009-07-08,29.394814
2009-07-09,30.452501
2009-07-10,30.439672
2009-07-11,30.471128
2009-07-12,27.677301
2009-07-13,31.484621
2009-07-14,31.218771
2009-07-15,31.43806
2009-07-16,31.114405
2009-07-17,30.377771
2009-07-18,31.536753
2009-07-19,31.27373
2009-07-20,31.41633
2009-07-21,31.1454
2009-07-22,31.717741
2009-07-23,31.822924
2009-07-24,30.07538
2009-07-25,31.497862
2009-07-26,32.820625
2009-07-27,33.24124
2009-07-28,31.97661
2009-07-29,32.755424
2009-07-30,32.317867
2009-07-31,32.947624
2009-08-01,32.342392
2009-08-02,33.087097
2009-08-03,32.728027
2009-08-04,34.11634
2009-08-05,34.495083
2009-08-06,33.69651
2009-08-07,33.465843
2009-08-08,32.817238
2009-08-09,32.104134
2009-08-10,31.583662
2009-08-11,30.877096
2009-08-12,33.627384
2009-08-13,31.980722
2009-08-14,31.848053
2009-08-15,32.161694
2009-08-16,32.93863
2009-08-17,34.082138
2009-08-18,33.796036
2009-08-19,31.47259
2009-08-20,34.04856
2009-08-21,27.573462
2009-08-22,30.66971
2009-08-23,30.433443
2009-08-24,23.745516
2009-08-25,26.941183
2009-08-26,25.676931
2009-08-27,27.875795
2009-08-28,31.34323
2009-08-29,32.661705
2009-08-30,33.093483
2009-08-31,32.42086
2009-09-01,34.024498
2009-09-02,37.187965
2009-09-03,30.40592
2009-09-04,29.816298
2009-09-05,30.256966
2009-09-06,31.109539
2009-09-07,30.223421
2009-09-08,32.843292
2009-09-09,30.435835
2009-09-10,31.791735
2009-09-11,32.420925
2009-09-12,34.795425
2009-09-13,34.888996
2009-09-14,33.928635
2009-09-15,35.364456
2009-09-16,35.931465
2009-09-17,35.992546
2009-09-18,34.476173
2009-09-19,32.349846
2009-09-20,31.984625
2009-09-21,32.615993
2009-09-22,29.163403
2009-09-23,26.992943
2009-09-24,29.77978
2009-09-25,33.54489
2009-09-26,34.58438
2009-09-27,34.77128
2009-09-28,33.67446
2009-09-29,30.922462
2009-09-30,29.476082
2009-10-01,33.121094
2009-10-02,30.348236
2009-10-03,28.538816
2009-10-04,29.860487
2009-10-05,27.98379
2009-10-06,30.964188
2009-10-07,32.473972
2009-10-08,32.18045
2009-10-09,31.405579
2009-10-10,32.996468
2009-10-11,34.585533
2009-10-12,32.03618
2009-10-13,32.45367
2009-10-14,30.69365
2009-10-15,33.304024
2009-10-16,32.319153
2009-10-17,32.43212
2009-10-18,30.640429
2009-10-19,29.77417
2009-10-20,30.362083
2009-10-21,30.541994
2009-10-22,32.082336
2009-10-23,31.625317
2009-10-24,34.114067
2009-10-25,33.313988
2009-10-26,29.269186
2009-10-27,30.417826
2009-10-28,29.665781
2009-10-29,29.414827
2009-10-30,33.160645
2009-10-31,30.522013
2009-11-01,30.536337
2009-11-02,32.122334
2009-11-03,31.009499
2009-11-04,31.813166
2009-11-05,27.379286
2009-11-06,27.541822
2009-11-07,30.167227
2009-11-08,28.935013
2009-11-09,30.909443
2009-11-10,31.696276
2009-11-11,29.05419
2009-11-12,32.139893
2009-11-13,32.709118
2009-11-14,32.719276
2009-11-15,34.231445
2009-11-16,33.38508
2009-11-17,34.33805
2009-11-18,33.404716
2009-11-19,33.79883
2009-11-20,31.693062
2009-11-21,32.35653
2009-11-22,32.002785
2009-11-23,31.347286
2009-11-24,28.142363
2009-11-25,29.464685
2009-11-26,31.539724
2009-11-27,32.155945
2009-11-28,33.053192
2009-11-29,31.202728
2009-11-30,29.076433
2009-12-01,31.81426
2009-12-02,29.65223
2009-12-03,28.59573
2009-12-04,28.216707
2009-12-05,28.661947
2009-12-06,22.952911
2009-12-07,24.069551
2009-12-08,26.43815
2009-12-09,29.658247
2009-12-10,27.42514
2009-12-11,31.852743
2009-12-12,33.605083
2009-12-13,29.765871
2009-12-14,29.499025
2009-12-15,28.79621
2009-12-16,32.824425
2009-12-17,32.461746
2009-12-18,28.529327
2009-12-19,30.534883
2009-12-20,31.202826
2009-12-21,31.168703
2009-12-22,29.890985
2009-12-23,30.896683
2009-12-24,33.205704
2009-12-25,30.562899
2009-12-26,30.652079
2009-12-27,28.994774
2009-12-28,28.258438
2009-12-29,27.771656
2009-12-30,28.187517
2009-12-31,31.092855
2010-01-01,27.666101
2010-01-02,30.554808
2010-01-03,33.238503
2010-01-04,34.90409
2010-01-05,35.089485
2010-01-06,31.711172
2010-01-07,30.514883
2010-01-08,29.20162
2010-01-09,32.685814
2010-01-10,32.576855
2010-01-11,31.261568
2010-01-12,32.23004
2010-01-13,29.070005
2010-01-14,29.672918
2010-01-15,29.583841
2010-01-16,31.499695
2010-01-17,34.2026
2010-01-18,35.459164
2010-01-19,34.5094
2010-01-20,34.698578
2010-01-21,32.230186
2010-01-22,30.589949
2010-01-23,25.674948
2010-01-24,31.489872
2010-01-25,29.088583
2010-01-26,29.501606
2010-01-27,29.097698
2010-01-28,31.428503
2010-01-29,30.809408
2010-01-30,33.05986
2010-01-31,32.176884
2010-02-01,33.681244
2010-02-02,35.74577
2010-02-03,35.97955
2010-02-04,34.9537
2010-02-05,34.18693
2010-02-06,32.326607
2010-02-07,30.270542
2010-02-08,29.370079
2010-02-09,30.585022
2010-02-10,30.69835
2010-02-11,30.83056
2010-02-12,31.921736
2010-02-13,32.092842
2010-02-14,31.916544
2010-02-15,33.772404
2010-02-16,33.84498
2010-02-17,33.659813
2010-02-18,30.695734
2010-02-19,30.22917
2010-02-20,32.882694
2010-02-21,32.039238
2010-02-22,33.274635
2010-02-23,32.4414
2010-02-24,31.509195
2010-02-25,31.973383
2010-02-26,29.57664
2010-02-27,31.72119
2010-02-28,30.254301
2010-03-01,29.592781
2010-03-02,28.564117
2010-03-03,27.215376
2010-03-04,30.855186
2010-03-05,32.914726
2010-03-06,33.26777
2010-03-07,32.231167
2010-03-08,29.18661
2010-03-09,31.82059
2010-03-10,32.478607
2010-03-11,33.08076
2010-03-12,31.663353
2010-03-13,30.535631
2010-03-14,30.521526
2010-03-15,31.622475
2010-03-16,32.248856
2010-03-17,31.836222
2010-03-18,31.910566
2010-03-19,32.084465
2010-03-20,32.27265
2010-03-21,32.39151
2010-03-22,32.29049
2010-03-23,30.088678
2010-03-24,32.149242
2010-03-25,29.152311
2010-03-26,30.4383
2010-03-27,32.211678
2010-03-28,31.40478
2010-03-29,31.378622
2010-03-30,29.220633
2010-03-31,29.563063
2010-04-01,28.672115
2010-04-02,27.88264
2010-04-03,31.027262
2010-04-04,29.932924
2010-04-05,31.498417
2010-04-06,30.0121
2010-04-07,27.657114
2010-04-08,28.16125
2010-04-09,29.31705
2010-04-10,30.702307
2010-04-11,31.123354
2010-04-12,30.293407
2010-04-13,30.424248
2010-04-14,31.342085
2010-04-15,31.912508
2010-04-16,32.57316
2010-04-17,33.305298
2010-04-18,33.75228
2010-04-19,32.697502
2010-04-20,33.436188
2010-04-21,33.515274
2010-04-22,32.95304
2010-04-23,33.48461
2010-04-24,34.21718
2010-04-25,33.963524
2010-04-26,32.640892
2010-04-27,32.51078
2010-04-28,33.923546
2010-04-29,33.716423
2010-04-30,33.039307
2010-05-01,33.059128
2010-05-02,31.978285
2010-05-03,32.839645
2010-05-04,31.873623
2010-05-05,30.834894
2010-05-06,31.909155
2010-05-07,33.486183
2010-05-08,33.302094
2010-05-09,28.837759
2010-05-10,26.488247
2010-05-11,29.2413
2010-05-12,26.49708
2010-05-13,27.431067
2010-05-14,31.441895
2010-05-15,32.527565
2010-05-16,33.19024
2010-05-17,32.337242
2010-05-18,32.17846
2010-05-19,31.896914
2010-05-20,29.113922
2010-05-21,28.997448
2010-05-22,29.58055
2010-05-23,29.684261
2010-05-24,30.92271
2010-05-25,32.32831
2010-05-26,32.34397
2010-05-27,31.149956
2010-05-28,30.055754
2010-05-29,30.072924
2010-05-30,30.65541
2010-05-31,28.258404
2010-06-01,28.986242
2010-06-02,31.513197
2010-06-03,30.9028
2010-06-04,30.682362
2010-06-05,25.347305
2010-06-06,26.66583
2010-06-07,30.53291
2010-06-08,31.264559
2010-06-09,31.426912
2010-06-10,31.302498
2010-06-11,30.387094
2010-06-12,30.075003
2010-06-13,29.587175
2010-06-14,29.814814
2010-06-15,30.22673
2010-06-16,29.786856
2010-06-17,30.44617
2010-06-18,30.676159
2010-06-19,30.32421
2010-06-20,30.343126
2010-06-21,30.528856
2010-06-22,32.619354
2010-06-23,31.127394
2010-06-24,32.18152
2010-06-25,30.707098
2010-06-26,29.65494
2010-06-27,29.402582
2010-06-28,29.437859
2010-06-29,30.131916
2010-06-30,30.051605
2010-07-01,29.983034
2010-07-02,30.56938
2010-07-03,30.363867
2010-07-04,27.117785
2010-07-05,27.303305
2010-07-06,27.192202
2010-07-07,27.745398
2010-07-08,29.56667
2010-07-09,29.172495
2010-07-10,29.093904
2010-07-11,28.863031
2010-07-12,27.15331
2010-07-13,27.877958
2010-07-14,31.316664
2010-07-15,32.04706
2010-07-16,31.611216
2010-07-17,31.606844
2010-07-18,30.664816
2010-07-19,32.611084
2010-07-20,32.51116
2010-07-21,32.228134
2010-07-22,32.4115
2010-07-23,32.75329
2010-07-24,29.754833
2010-07-25,29.483189
2010-07-26,30.355042
2010-07-27,30.352467
2010-07-28,30.258821
2010-07-29,30.389996
2010-07-30,30.693462
2010-07-31,32.532143
2010-08-01,32.694298
2010-08-02,32.363945
2010-08-03,32.211716
2010-08-04,32.619858
2010-08-05,32.065636
2010-08-06,31.330442
2010-08-07,31.719965
2010-08-08,32.76621
2010-08-09,33.45658
2010-08-10,34.089897
2010-08-11,33.412975
2010-08-12,30.88883
2010-08-13,31.34809
2010-08-14,30.757547
2010-08-15,29.724058
2010-08-16,30.186708
2010-08-17,31.166048
2010-08-18,30.426523
2010-08-19,31.478401
2010-08-20,31.444487
2010-08-21,33.087654
2010-08-22,32.216553
2010-08-23,32.264297
2010-08-24,33.63585
2010-08-25,34.571068
2010-08-26,34.08915
2010-08-27,33.86223
2010-08-28,35.526527
2010-08-29,35.875618
2010-08-30,35.8211
2010-08-31,35.264133
2010-09-01,34.512123
2010-09-02,34.96427
2010-09-03,35.461536
2010-09-04,35.074997
2010-09-05,35.00145
2010-09-06,35.920044
2010-09-07,35.861214
2010-09-08,34.37417
2010-09-09,35.243996
2010-09-10,35.102615
2010-09-11,34.93006
2010-09-12,34.923424
2010-09-13,35.794136
2010-09-14,35.960785
2010-09-15,36.121674
2010-09-16,36.642143
2010-09-17,37.32956
2010-09-18,37.06601
2010-09-19,36.768337
2010-09-20,35.464767
2010-09-21,35.030624
2010-09-22,36.019154
2010-09-23,37.05588
2010-09-24,35.23145
2010-09-25,35.549973
2010-09-26,36.231903
2010-09-27,31.810984
2010-09-28,31.5804
2010-09-29,32.877132
2010-09-30,33.811577
2010-10-01,33.356415
2010-10-02,28.30042
2010-10-03,32.459534
2010-10-04,34.45278
2010-10-05,35.810715
2010-10-06,33.76391
2010-10-07,33.972214
2010-10-08,33.168518
2010-10-09,29.682789
2010-10-10,36.091324
2010-10-11,35.86425
2010-10-12,36.24411
2010-10-13,36.2156
2010-10-14,32.117657
2010-10-15,30.304525
2010-10-16,33.95424
2010-10-17,32.005836
2010-10-18,32.271397
2010-10-19,28.521734
2010-10-20,33.39882
2010-10-21,35.586266
2010-10-22,33.63405
2010-10-23,29.430841
2010-10-24,29.327414
2010-10-25,29.847857
2010-10-26,32.40119
2010-10-27,33.26752
2010-10-28,34.14691
2010-10-29,34.996674
2010-10-30,35.232872
2010-10-31,30.171976
2010-11-01,29.299036
2010-11-02,22.285734
2010-11-03,30.569021
2010-11-04,31.515972
2010-11-05,31.8738
2010-11-06,29.808256
2010-11-07,30.353504
2010-11-08,29.908125
2010-11-09,31.559198
2010-11-10,30.394335
2010-11-11,31.403088
2010-11-12,32.580322
2010-11-13,30.7547
2010-11-14,28.384832
2010-11-15,31.810644
2010-11-16,27.300337
2010-11-17,27.378752
2010-11-18,31.841621
2010-11-19,33.835503
2010-11-20,31.208406
2010-11-21,30.852911
2010-11-22,28.229715
2010-11-23,31.591784
2010-11-24,32.276817
2010-11-25,30.531332
2010-11-26,28.067959
2010-11-27,33.20542
2010-11-28,32.737183
2010-11-29,31.014116
2010-11-30,31.773687
2010-12-01,30.395359
2010-12-02,31.281427
2010-12-03,34.655006
2010-12-04,34.67935
2010-12-05,32.01158
2010-12-06,30.813204
2010-12-07,31.341743
2010-12-08,31.294138
2010-12-09,31.604136
2010-12-10,30.10354
2010-12-11,30.64797
2010-12-12,32.593063
2010-12-13,32.227005
2010-12-14,29.892092
2010-12-15,26.037813
2010-12-16,27.520222
2010-12-17,31.603899
2010-12-18,28.651152
2010-12-19,30.999033
2010-12-20,30.541994
2010-12-21,31.59051
2010-12-22,31.336754
2010-12-23,32.61433
2010-12-24,28.71892
2010-12-25,30.075888
2010-12-26,30.775366
2010-12-27,29.653687
2010-12-28,27.715559
2010-12-29,28.313309
2010-12-30,28.342257
2010-12-31,28.111223
2011-01-01,28.252287
2011-01-02,24.480024
2011-01-03,22.562963
2011-01-04,28.517199
2011-01-05,30.223495
2011-01-06,26.738304
2011-01-07,31.096231
2011-01-08,32.8228
2011-01-09,30.919867
2011-01-10,30.15531
2011-01-11,28.806196
2011-01-12,27.378702
2011-01-13,27.7464
2011-01-14,27.310003
2011-01-15,28.327734
2011-01-16,31.877123
2011-01-17,32.313644
2011-01-18,32.50792
2011-01-19,30.946835
2011-01-20,30.12017
2011-01-21,33.820026
2011-01-22,31.586235
2011-01-23,31.760935
2011-01-24,34.098686
2011-01-25,33.655556
2011-01-26,34.165268
2011-01-27,30.70171
2011-01-28,31.841066
2011-01-29,30.447733
2011-01-30,33.122955
2011-01-31,33.761826
2011-02-01,34.06726
2011-02-02,32.877697
2011-02-03,30.26486
2011-02-04,31.857473
2011-02-05,33.26377
2011-02-06,31.58511
2011-02-07,32.39089
2011-02-08,32.04168
2011-02-09,32.512344
2011-02-10,30.813717
2011-02-11,31.114088
2011-02-12,30.798782
2011-02-13,29.715363
2011-02-14,31.23699
2011-02-15,29.703804
2011-02-16,28.718403
2011-02-17,29.085758
2011-02-18,28.65246
2011-02-19,30.026041
2011-02-20,31.099487
2011-02-21,29.6838
2011-02-22,30.646677
2011-02-23,30.292152
2011-02-24,29.948936
2011-02-25,27.861174
2011-02-26,30.61806
2011-02-27,29.702879
2011-02-28,31.142044
2011-03-01,27.619
2011-03-02,29.087736
2011-03-03,29.954744
2011-03-04,27.870441
2011-03-05,28.840765
2011-03-06,29.37235
2011-03-07,29.25027
2011-03-08,28.245598
2011-03-09,31.058891
2011-03-10,26.27092
2011-03-11,28.435207
2011-03-12,27.99643
2011-03-13,28.45732
2011-03-14,27.762442
2011-03-15,29.93009
2011-03-16,30.225264
2011-03-17,32.80728
2011-03-18,29.736212
2011-03-19,29.811129
2011-03-20,28.655611
2011-03-21,26.774012
2011-03-22,25.718264
2011-03-23,28.146868
2011-03-24,30.245626
2011-03-25,29.675402
2011-03-26,30.072996
2011-03-27,31.392313
2011-03-28,31.184164
2011-03-29,32.700516
2011-03-30,31.963469
2011-03-31,32.56449
2011-04-01,32.561684
2011-04-02,31.916128
2011-04-03,28.48407
2011-04-04,30.790983
2011-04-05,31.240004
2011-04-06,29.830624
2011-04-07,32.110924
2011-04-08,31.383253
2011-04-09,28.929735
2011-04-10,28.99053
2011-04-11,30.64345
2011-04-12,31.343151
2011-04-13,32.52414
2011-04-14,33.098877
2011-04-15,33.75437
2011-04-16,32.616814
2011-04-17,31.83058
2011-04-18,32.47667
2011-04-19,32.43622
2011-04-20,32.222572
2011-04-21,32.23266
2011-04-22,32.285164
2011-04-23,33.05027
2011-04-24,31.980806
2011-04-25,32.619583
2011-04-26,32.60896
2011-04-27,30.656382
2011-04-28,27.626165
2011-04-29,30.831797
2011-04-30,31.869371
2011-05-01,31.480844
2011-05-02,30.51839
2011-05-03,26.668968
2011-05-04,31.94363
2011-05-05,32.65986
2011-05-06,32.657837
2011-05-07,30.702044
2011-05-08,32.100098
2011-05-09,31.549692
2011-05-10,31.487858
2011-05-11,31.502981
2011-05-12,31.285355
2011-05-13,30.603073
2011-05-14,31.170588
2011-05-15,31.521523
2011-05-16,29.491186
2011-05-17,30.128157
2011-05-18,30.46747
2011-05-19,31.062876
2011-05-20,30.801641
2011-05-21,29.286877
2011-05-22,27.99909
2011-05-23,27.895063
2011-05-24,29.747355
2011-05-25,31.577066
2011-05-26,31.03505
2011-05-27,30.202965
2011-05-28,31.576216
2011-05-29,31.297083
2011-05-30,30.573793
2011-05-31,31.233238
2011-06-01,30.281305
2011-06-02,29.962782
2011-06-03,30.622084
2011-06-04,29.760717
2011-06-05,29.599112
2011-06-06,30.86919
2011-06-07,30.794138
2011-06-08,30.363462
2011-06-09,28.517582
2011-06-10,22.3117
2011-06-11,28.449726
2011-06-12,30.191801
2011-06-13,29.752207
2011-06-14,28.80749
2011-06-15,28.87391
2011-06-16,29.934258
2011-06-17,29.698092
2011-06-18,28.546202
2011-06-19,28.975657
2011-06-20,29.666004
2011-06-21,30.641436
2011-06-22,30.712881
2011-06-23,30.880678
2011-06-24,30.42103
2011-06-25,30.75183
2011-06-26,28.887575
2011-06-27,20.072138
2011-06-28,28.091688
2011-06-29,30.443254
2011-06-30,30.705534
2011-07-01,32.116455
2011-07-02,31.039602
2011-07-03,30.136385
2011-07-04,25.701662
2011-07-05,29.5823
2011-07-06,30.236464
2011-07-07,30.551153
2011-07-08,29.869831
2011-07-09,30.500996
2011-07-10,32.57953
2011-07-11,31.316517
2011-07-12,30.089157
2011-07-13,31.202784
2011-07-14,31.239027
2011-07-15,31.680607
2011-07-16,32.16353
2011-07-17,31.186634
2011-07-18,31.702414
2011-07-19,32.924034
2011-07-20,32.256763
2011-07-21,32.2586
2011-07-22,32.13517
2011-07-23,30.549591
2011-07-24,28.666525
2011-07-25,28.468351
2011-07-26,30.035812
2011-07-27,28.957045
2011-07-28,31.208742
2011-07-29,31.441725
2011-07-30,30.610083
2011-07-31,31.497423
2011-08-01,31.429247
2011-08-02,32.11557
2011-08-03,28.661032
2011-08-04,26.150349
2011-08-05,33.222137
2011-08-06,34.795914
2011-08-07,34.419693
2011-08-08,34.889496
2011-08-09,35.22158
2011-08-10,34.4999
2011-08-11,35.07406
2011-08-12,35.178528
2011-08-13,34.51625
2011-08-14,33.83247
2011-08-15,32.72965
2011-08-16,33.118736
2011-08-17,34.31109
2011-08-18,34.120827
2011-08-19,33.463985
2011-08-20,34.91954
2011-08-21,28.854324
2011-08-22,32.10383
2011-08-23,34.08747
2011-08-24,34.972748
2011-08-25,34.77939
2011-08-26,35.51818
2011-08-27,36.022972
2011-08-28,35.91848
2011-08-29,36.3293
2011-08-30,35.754936
2011-08-31,35.878098
2011-09-01,35.09102
2011-09-02,35.433685
2011-09-03,34.979385
2011-09-04,35.31405
2011-09-05,35.137337
2011-09-06,35.188126
2011-09-07,35.46019
2011-09-08,35.390068
2011-09-09,35.70056
2011-09-10,36.135994
2011-09-11,36.2043
2011-09-12,36.661232
2011-09-13,36.279778
2011-09-14,31.408176
2011-09-15,33.46447
2011-09-16,34.145294
